symbol,abbreviation,year_month_day,open_price,high_price,low_price,close_price,volume_1000_shares,value_1000_dollars,simple_roi_%,turnover_ratio_%,market_value_million_dollars,continuous_roi_%
1101,台泥         ,20110721,45.5,46.35,45.45,46.3,9916,455275,2.3204,0.2686,170947,2.2939
1101,台泥         ,20110722,46.4,49.45,46.4,48.4,23309,1125704,4.5356,0.6313,178701,4.4358
1101,台泥         ,20110725,48.5,48.5,47.8,48.3,18907,910732,-0.2066,0.5121,178332,-0.2068
1101,台泥         ,20110726,46.6,46.7,44.3,45.95,27023,1227119,-0.7246,0.7319,169655,-0.7273
1101,台泥         ,20110727,45,45.5,44,44.65,33696,1512417,-2.8292,0.9126,164855,-2.87
1101,台泥         ,20110728,44,45.45,43.8,45.45,15873,707380,1.7917,0.4299,167809,1.7759
1101,台泥         ,20110729,45.8,46.5,45.55,45.6,20176,926454,0.33,0.5465,168363,0.3295
1101,台泥         ,20110801,46,46.5,45.45,46,12415,571552,0.8772,0.3363,169840,0.8734
1101,台泥         ,20110802,46.1,47.3,46,47,14177,663143,2.1739,0.384,173532,2.1506
1101,台泥         ,20110803,46.2,46.45,45.4,45.75,13393,614952,-2.6596,0.3627,168917,-2.6956
1101,台泥         ,20110804,46.3,46.3,44.8,44.85,8358,378317,-1.9672,0.2264,165594,-1.9868
1101,台泥         ,20110805,42,43.8,41.9,43.1,25328,1086511,-3.9019,0.686,159132,-3.9801
1101,台泥         ,20110808,43,43.6,40.3,42,30750,1297265,-2.5522,0.8328,155071,-2.5853
1101,台泥         ,20110809,40.1,44.3,40.1,43.15,35775,1531926,2.7381,0.9689,159317,2.7013
1101,台泥         ,20110810,45,46.15,44.1,45.55,33883,1534350,5.562,0.9177,168178,5.4128
1101,台泥         ,20110811,44.55,46.45,43.55,44.25,30242,1355493,-2.854,0.8191,163378,-2.8955
1101,台泥         ,20110812,44.5,44.85,42.65,42.65,23244,1006099,-3.6158,0.6295,157471,-3.6828
1101,台泥         ,20110815,43,44.7,43,43.95,11356,498887,3.0481,0.3076,162271,3.0025
1101,台泥         ,20110816,44.7,45.3,44.1,45.25,19729,886069,2.9579,0.5343,167070,2.915
1101,台泥         ,20110817,45.5,45.5,44.3,44.65,17175,768583,-1.326,0.4652,164855,-1.3348
1101,台泥         ,20110818,45,45.2,44.15,45.15,17436,777965,1.1198,0.4722,166701,1.1136
1101,台泥         ,20110819,44,44,42,42,29628,1270827,-6.9767,0.8025,155071,-7.2321
1101,台泥         ,20110822,41,41.9,39.1,39.1,34525,1377750,-6.9048,0.9351,144364,-7.1547
1101,台泥         ,20110823,39.1,40.2,38.3,40.2,19903,784909,2.8133,0.5391,148425,2.7745
1101,台泥         ,20110824,40.2,40.2,37.85,38.35,30423,1173131,-4.602,0.824,141594,-4.7112
1101,台泥         ,20110825,38.5,38.85,35.75,36.45,53017,1956388,-4.9544,1.4359,134579,-5.0813
1101,台泥         ,20110826,36.8,37.3,34.1,35.25,43692,1548975,-3.2922,1.1834,130149,-3.3476
1101,台泥         ,20110829,35.7,37.35,35.35,37.35,19498,715847,5.9574,0.5281,137902,5.7867
1101,台泥         ,20110830,37.55,38.4,36.6,37.95,20526,771911,1.6064,0.5559,140118,1.5937
1101,台泥         ,20110831,37.3,38.85,37.3,38.75,16702,641667,2.108,0.4524,143071,2.0861
1101,台泥         ,20110901,39.7,40.25,39.25,40,24111,961992,3.2258,0.653,147687,3.1749
1101,台泥         ,20110902,40,40,38.5,39.15,13918,545976,-2.125,0.377,144548,-2.1479
1101,台泥         ,20110905,39,39.3,38.4,38.95,13817,536442,-0.5109,0.3742,143810,-0.5122
1101,台泥         ,20110906,38.5,38.55,36.25,36.25,33722,1250802,-6.932,0.9133,133841,-7.1839
1101,台泥         ,20110907,35.8,36.5,34.25,35.25,43107,1518224,-2.7586,1.1675,130149,-2.7974
1101,台泥         ,20110908,35.8,37.05,35.5,36.65,27578,1008896,3.9716,0.7469,135318,3.8948
1101,台泥         ,20110909,36.65,37.6,36.45,37.5,15607,579661,2.3192,0.4227,138456,2.2928
1101,台泥         ,20110913,36.5,36.5,34.9,34.9,26002,923577,-6.9333,0.7042,128856,-7.1854
1101,台泥         ,20110914,35.1,35.5,32.8,33.3,39863,1348590,-4.5845,1.0797,122949,-4.6929
1101,台泥         ,20110915,34.5,34.5,33.3,33.7,23182,781959,1.2012,0.6279,124426,1.194
1101,台泥         ,20110916,34.5,36.05,34.35,35.25,25586,906946,4.5994,0.693,130149,4.4968
1101,台泥         ,20110919,35.25,35.45,34.5,34.95,10876,379884,-0.8511,0.2946,129041,-0.8547
1101,台泥         ,20110920,34.95,35.3,33.5,34.2,18647,635568,-2.1459,0.505,126272,-2.1693
1101,台泥         ,20110921,34.2,34.4,33.5,34.3,18299,622580,0.2924,0.4956,126641,0.292
1101,台泥         ,20110922,33.5,33.5,32.2,32.25,26398,864541,-5.9767,0.715,119072,-6.1627
1101,台泥         ,20110923,30.6,30.9,30,30.35,48718,1474934,-5.8915,1.3195,112057,-6.0722
1101,台泥         ,20110926,30.35,30.45,29,29.25,28521,838974,-3.6244,0.7725,107996,-3.6917
1101,台泥         ,20110927,30.25,31.25,30.2,31.25,25384,788432,6.8376,0.6875,115380,6.614
1101,台泥         ,20110928,32.3,32.65,31.75,32,22708,727599,2.4,0.615,118149,2.3717
1101,台泥         ,20110929,31.8,33.5,31.35,32.7,17935,588140,2.1875,0.4858,120734,2.1639
1101,台泥         ,20110930,33.5,33.9,32.75,32.9,15047,499968,0.6116,0.4075,121472,0.6098
1101,台泥         ,20111003,32.4,32.4,31,31,24739,779801,-5.7751,0.67,114457,-5.9485
1101,台泥         ,20111004,30,31.95,29.9,31.9,25422,793913,2.9032,0.6885,117780,2.8619
1101,台泥         ,20111005,32.2,32.3,31.2,31.65,10688,337882,-0.7837,0.2895,116857,-0.7868
1101,台泥         ,20111006,32.75,33.4,32.6,33.15,20100,664208,4.7393,0.5444,122395,4.6305
1101,台泥         ,20111007,34.1,35.2,33.6,34.8,30095,1041288,4.9774,0.8151,128487,4.8575
1101,台泥         ,20111011,36.2,36.7,35.7,36.7,23804,865389,5.4598,0.6447,135502,5.3159
1101,台泥         ,20111012,35.75,36.95,35.25,36.55,16213,587232,-0.4087,0.4391,134948,-0.4096
1101,台泥         ,20111013,36.55,37.2,35.15,36.1,19182,692352,-1.2312,0.5195,133287,-1.2388
1101,台泥         ,20111014,35.9,35.9,34.65,34.65,20512,716934,-4.0166,0.5556,127933,-4.0995
1101,台泥         ,20111017,35.05,35.95,34.75,35.5,13715,482819,2.4531,0.3715,131072,2.4235
1101,台泥         ,20111018,34.9,35.15,34.55,34.85,10216,355462,-1.831,0.2767,128672,-1.848
1101,台泥         ,20111019,35.2,35.3,34.3,34.75,10227,354433,-0.2869,0.277,128303,-0.2874
1101,台泥         ,20111020,35,35.4,34.4,34.5,13048,454451,-0.7194,0.3534,127380,-0.722
1101,台泥         ,20111021,34.65,35.25,34.4,34.7,8934,310823,0.5797,0.242,128118,0.578
1101,台泥         ,20111024,35.8,36.15,35.4,36.1,17221,618671,4.0346,0.4664,133287,3.9553
1101,台泥         ,20111025,36.45,36.45,35.65,36,8741,314619,-0.277,0.2367,132918,-0.2774
1101,台泥         ,20111026,35.35,36.45,35.35,36.45,15949,574306,1.25,0.432,134579,1.2423
1101,台泥         ,20111027,36.5,38.75,36.1,38.25,48684,1833607,4.9383,1.3186,141225,4.8202
1101,台泥         ,20111028,39.05,39.3,37.5,37.85,30409,1156410,-1.0458,0.8236,139748,-1.0513
1101,台泥         ,20111031,37.95,38.15,37.5,37.85,12492,471071,0,0.3383,139748,0
1101,台泥         ,20111101,37.85,37.85,36.85,37,21607,801850,-2.2457,0.5852,136610,-2.2713
1101,台泥         ,20111102,36.1,36.5,35.4,36.35,23607,848952,-1.7568,0.6394,134210,-1.7724
1101,台泥         ,20111103,36.5,36.5,35.5,35.8,15757,564207,-1.5131,0.4268,132179,-1.5246
1101,台泥         ,20111104,36.5,37.35,36.5,37.2,23171,855995,3.9106,0.6276,137348,3.8361
1101,台泥         ,20111107,37.3,38,37.1,37.75,12551,472878,1.4785,0.3399,139379,1.4677
1101,台泥         ,20111108,37.7,38.05,36.7,36.75,12795,475207,-2.649,0.3465,135687,-2.6847
1101,台泥         ,20111109,36.85,37.4,36.85,36.85,10229,379225,0.2721,0.277,136056,0.2717
1101,台泥         ,20111110,36,36,34.95,35.3,27952,990217,-4.2062,0.7571,130333,-4.2973
1101,台泥         ,20111111,35.8,35.9,35.1,35.4,14973,532226,0.2833,0.4055,130702,0.2829
1101,台泥         ,20111114,36.3,36.35,35.8,35.9,9167,330378,1.4124,0.2483,132549,1.4025
1101,台泥         ,20111115,35.6,36.25,35.5,36.25,5228,187967,0.9749,0.1416,133841,0.9702
1101,台泥         ,20111116,36.35,36.45,34.85,34.95,13537,478161,-3.5862,0.3666,129041,-3.6521
1101,台泥         ,20111117,34,34.2,33.5,33.7,22140,749726,-3.5765,0.5996,124426,-3.6421
1101,台泥         ,20111118,33,33.4,32.9,33,26340,869686,-2.0772,0.7134,121841,-2.099
1101,台泥         ,20111121,32.6,32.6,31.4,31.4,24662,784716,-4.8485,0.668,115934,-4.97
1101,台泥         ,20111122,31.4,32.6,31,32.45,17645,565778,3.3439,0.4779,119811,3.2893
1101,台泥         ,20111123,32.55,32.7,31.7,31.75,11432,367225,-2.1572,0.3096,117226,-2.1808
1101,台泥         ,20111124,31.8,32.8,31.75,32.7,13825,446071,2.9921,0.3744,120734,2.9482
1101,台泥         ,20111125,33.1,33.3,31.7,32.1,13328,431417,-1.8349,0.361,118518,-1.8519
1101,台泥         ,20111128,32.5,33.05,32.5,32.7,8937,292696,1.8692,0.2421,120734,1.8519
1101,台泥         ,20111129,33.2,33.5,32.8,33.4,8591,284773,2.1407,0.2327,123318,2.1181
1101,台泥         ,20111130,33.2,33.2,32,32.55,16473,535257,-2.5449,0.4462,120180,-2.5779
1101,台泥         ,20111201,34,34.8,33.5,34.5,19708,674142,5.9908,0.5338,127380,5.8182
1101,台泥         ,20111202,34.5,34.75,33.8,34.75,10690,367977,0.7246,0.2895,128303,0.722
1101,台泥         ,20111205,34.85,35.15,34.6,35,7654,266929,0.7194,0.2073,129226,0.7168
1101,台泥         ,20111206,35.1,35.6,34.2,34.85,11572,403911,-0.4286,0.3134,128672,-0.4295
1101,台泥         ,20111207,35.5,35.5,35.1,35.5,9910,350206,1.8651,0.2684,131072,1.848
1101,台泥         ,20111208,34.8,35.2,33.8,34.6,10496,359770,-2.5352,0.2843,127749,-2.5679
1101,台泥         ,20111209,34,34,32.2,33,17976,592848,-4.6243,0.4869,121841,-4.7346
1101,台泥         ,20111212,33.5,33.55,32.6,33.5,12892,425725,1.5152,0.3492,123687,1.5038
1101,台泥         ,20111213,32.8,33.4,32.65,33.25,8891,293980,-0.7463,0.2408,122764,-0.7491
1101,台泥         ,20111214,32.65,33.1,32.35,32.7,13887,454986,-1.6541,0.3761,120734,-1.668
1101,台泥         ,20111215,32.55,32.6,31.85,32.4,11837,381583,-0.9174,0.3206,119626,-0.9217
1101,台泥         ,20111216,33,33.45,32.4,33,9002,296440,1.8519,0.2438,121841,1.8349
1101,台泥         ,20111219,33.3,33.4,31.95,32.8,12568,407571,-0.6061,0.3404,121103,-0.6079
1101,台泥         ,20111220,32.8,33.2,32.3,33,12756,418820,0.6098,0.3455,121841,0.6079
1101,台泥         ,20111221,34.35,35.1,34,35,15992,555286,6.0606,0.4331,129226,5.8841
1101,台泥         ,20111222,35.1,35.1,33.85,35,17258,598537,0,0.4674,129226,0
1101,台泥         ,20111223,35.4,35.5,34.85,35,15414,541006,0,0.4175,129226,0
1101,台泥         ,20111226,35,35.25,34.65,34.95,8245,288403,-0.1429,0.2233,129041,-0.143
1101,台泥         ,20111227,34.65,35.1,34.5,35,7012,244202,0.1431,0.1899,129226,0.143
1101,台泥         ,20111228,34.9,35.05,34.65,34.95,6157,215158,-0.1429,0.1668,129041,-0.143
1101,台泥         ,20111229,34.7,35,34.5,35,4839,168659,0.1431,0.1311,129226,0.143
1101,台泥         ,20111230,35,35.25,34.8,35,7643,267474,0,0.207,129226,0
1101,台泥         ,20120102,35,35.05,34.6,34.7,7028,245403,-0.8571,0.1903,128118,-0.8608
1101,台泥         ,20120103,34.95,35.4,34.9,35.4,13231,465373,2.0173,0.3584,130702,1.9972
1101,台泥         ,20120104,35.8,35.8,35.45,35.6,7270,258736,0.565,0.1969,131441,0.5634
1101,台泥         ,20120105,35.8,35.8,35,35.6,15263,540492,0,0.4134,131441,0
1101,台泥         ,20120106,35.6,35.65,34.95,34.95,16463,580971,-1.8258,0.4459,129041,-1.8427
1101,台泥         ,20120109,34.9,34.95,34.3,34.45,16054,553523,-1.4306,0.4348,127195,-1.4409
1101,台泥         ,20120110,34.7,35.5,34.6,35.5,14655,514958,3.0479,0.3969,131072,3.0024
1101,台泥         ,20120111,35.8,36.2,35.65,36,17062,613687,1.4085,0.4621,132918,1.3986
1101,台泥         ,20120112,36,36.3,35.7,36.2,19847,716541,0.5556,0.5375,133656,0.554
1101,台泥         ,20120113,36.5,36.75,36.1,36.2,13384,486136,0,0.3625,133656,0
1101,台泥         ,20120116,36.3,36.4,35.05,35.35,8621,305614,-2.3481,0.2335,130518,-2.3761
1101,台泥         ,20120117,35.55,36,35.3,36,6316,224977,1.8388,0.1711,132918,1.8221
1101,台泥         ,20120118,36.3,36.3,35.35,36.25,11304,403925,0.6944,0.3062,133841,0.692
1101,台泥         ,20120130,37.1,37.75,37.1,37.35,21980,822088,3.0345,0.5953,137902,2.9894
1101,台泥         ,20120131,37.1,37.35,36.55,36.9,15149,559572,-1.2048,0.4103,136241,-1.2121
1101,台泥         ,20120201,36.95,37.05,36.15,36.3,10801,395714,-1.626,0.2925,134025,-1.6394
1101,台泥         ,20120202,36.5,37.1,36.3,37,9729,357624,1.9284,0.2635,136610,1.91
1101,台泥         ,20120203,36.95,36.95,36.3,36.5,15368,561644,-1.3514,0.4162,134764,-1.3606
1101,台泥         ,20120204,36.9,37.3,36.6,36.95,12912,477625,1.2329,0.3497,136425,1.2253
1101,台泥         ,20120206,36.9,36.9,36.2,36.4,10934,398809,-1.4885,0.2961,134395,-1.4997
1101,台泥         ,20120207,36.2,36.8,36.1,36.1,16681,605470,-0.8242,0.4518,133287,-0.8276
1101,台泥         ,20120208,36.3,36.5,35.95,36.15,20824,752254,0.1385,0.564,133472,0.1384
1101,台泥         ,20120209,36.2,36.8,35.65,36.35,42842,1549108,0.5533,1.1603,134210,0.5517
1101,台泥         ,20120210,36.55,37.35,36.4,37.25,42478,1573817,2.4759,1.1505,137533,2.4458
1101,台泥         ,20120213,37.7,38.15,37.65,37.95,32478,1230854,1.8792,0.8796,140118,1.8618
1101,台泥         ,20120214,37.85,37.85,36.45,36.7,20790,766618,-3.2938,0.5631,135502,-3.3493
1101,台泥         ,20120215,36.5,37.05,36.4,36.95,13878,510619,0.6812,0.3759,136425,0.6789
1101,台泥         ,20120216,37,37.2,36.7,36.9,30929,1143677,-0.1353,0.8377,136241,-0.1354
1101,台泥         ,20120217,37.2,37.75,36.9,37.15,15812,590083,0.6775,0.4283,137164,0.6752
1101,台泥         ,20120220,37.8,38.15,37.6,37.85,27495,1043491,1.8843,0.7447,139748,1.8667
1101,台泥         ,20120221,38,38,37.3,37.6,13769,517504,-0.6605,0.3729,138825,-0.6627
1101,台泥         ,20120222,37.65,37.8,37.3,37.75,14256,535840,0.3989,0.3861,139379,0.3981
1101,台泥         ,20120223,37.7,37.7,37.1,37.6,14218,533461,-0.3974,0.3851,138825,-0.3981
1101,台泥         ,20120224,37.6,37.6,37,37.2,16893,629346,-1.0638,0.4575,137348,-1.0695
1101,台泥         ,20120229,37.6,37.9,37.4,37.75,13576,510685,1.4785,0.3677,139379,1.4677
1101,台泥         ,20120301,37.9,37.9,37.25,37.25,10077,378800,-1.3245,0.2729,137533,-1.3334
1101,台泥         ,20120302,37.5,37.5,37.1,37.2,11218,418150,-0.1342,0.3038,137348,-0.1343
1101,台泥         ,20120303,37.2,37.2,36.75,37,4582,169272,-0.5376,0.1241,136610,-0.5391
1101,台泥         ,20120305,37.1,37.3,36.5,36.65,9494,348443,-0.9459,0.2571,135318,-0.9504
1101,台泥         ,20120306,36.4,36.65,35,35.55,20153,713543,-3.0014,0.5458,131256,-3.0473
1101,台泥         ,20120307,35,35.8,35,35.55,8110,288201,0,0.2197,131256,0
1101,台泥         ,20120308,35.85,35.85,35.5,35.8,6068,216560,0.7032,0.1643,132179,0.7008
1101,台泥         ,20120309,35.95,35.95,35.55,35.85,8376,300012,0.1397,0.2269,132364,0.1396
1101,台泥         ,20120312,35.9,35.9,35.1,35.1,9196,326248,-2.0921,0.2491,129595,-2.1142
1101,台泥         ,20120313,35.25,35.55,35.2,35.25,9740,344728,0.4274,0.2638,130149,0.4264
1101,台泥         ,20120314,35.5,35.75,34.95,35.25,15128,533252,0,0.4097,130149,0
1101,台泥         ,20120315,35,35.3,35,35.15,11447,401838,-0.2837,0.31,129779,-0.2841
1101,台泥         ,20120316,35.5,36,35.15,36,10096,359878,2.4182,0.2734,132918,2.3894
1101,台泥         ,20120319,36,36.1,35.2,35.5,5763,205151,-1.3889,0.1561,131072,-1.3986
1101,台泥         ,20120320,35.9,35.9,35.1,35.1,7331,258706,-1.1268,0.1986,129595,-1.1332
1101,台泥         ,20120321,35.1,35.4,35,35.15,10428,366767,0.1425,0.2824,129779,0.1423
1101,台泥         ,20120322,35.5,35.5,35.15,35.45,16128,570819,0.8535,0.4368,130887,0.8499
1101,台泥         ,20120323,35.5,35.5,35.1,35.25,12190,430286,-0.5642,0.3302,130149,-0.5658
1101,台泥         ,20120326,35.2,35.2,33.75,34,29633,1017209,-3.5461,0.8026,125533,-3.6105
1101,台泥         ,20120327,34,34.25,33.8,34.2,22006,747870,0.5882,0.596,126272,0.5865
1101,台泥         ,20120328,34.75,34.8,34.2,34.6,7629,263315,1.1696,0.2066,127749,1.1628
1101,台泥         ,20120329,34.6,34.6,33.95,34.4,10831,370525,-0.578,0.2934,127010,-0.5797
1101,台泥         ,20120330,34.4,34.55,34,34.55,6666,229215,0.436,0.1805,127564,0.4351
1101,台泥         ,20120402,34.5,34.55,33.9,34.2,15055,515104,-1.013,0.4078,126272,-1.0182
1101,台泥         ,20120403,34.3,34.6,33.95,34.4,12344,422260,0.5848,0.3343,127010,0.5831
1101,台泥         ,20120405,33.75,34.55,33.75,34.25,25191,862360,-0.436,0.6823,126456,-0.437
1101,台泥         ,20120406,34.35,34.8,34.1,34.5,7955,274213,0.7299,0.2155,127380,0.7273
1101,台泥         ,20120409,34.1,35.2,34,34.5,10376,360417,0,0.281,127380,0
1101,台泥         ,20120410,34.65,35.25,34.65,34.85,8338,291259,1.0145,0.2258,128672,1.0094
1101,台泥         ,20120411,34.75,35.15,34.6,34.85,14270,497723,0,0.3865,128672,0
1101,台泥         ,20120412,35.1,35.25,34.65,35.2,10229,358868,1.0043,0.277,129964,0.9993
1101,台泥         ,20120413,35.4,35.8,35,35.8,9458,334824,1.7045,0.2562,132179,1.6902
1101,台泥         ,20120416,35.6,35.75,35.25,35.6,3067,109091,-0.5587,0.0831,131441,-0.5602
1101,台泥         ,20120417,35.75,35.8,35.1,35.1,6841,242717,-1.4045,0.1853,129595,-1.4145
1101,台泥         ,20120418,35.8,35.8,35.2,35.8,8149,290488,1.9943,0.2207,132179,1.9747
1101,台泥         ,20120419,35.8,36.1,35.6,36,8541,307093,0.5587,0.2313,132918,0.5571
1101,台泥         ,20120420,36.1,36.1,35.3,35.4,4507,160535,-1.6667,0.1221,130702,-1.6807
1101,台泥         ,20120423,35.5,35.5,35,35.1,3934,138354,-0.8475,0.1065,129595,-0.8511
1101,台泥         ,20120424,34.85,35.2,34.85,34.9,5658,197845,-0.5698,0.1532,128856,-0.5714
1101,台泥         ,20120425,34.8,34.8,34.5,34.5,8463,293188,-1.1461,0.2292,127380,-1.1528
1101,台泥         ,20120426,34.85,34.85,34,34.3,7327,251485,-0.5797,0.1984,126641,-0.5814
1101,台泥         ,20120427,34.3,34.5,33.75,33.85,9551,324145,-1.312,0.2587,124980,-1.3206
1101,台泥         ,20120430,34.15,34.85,33.8,34.85,5861,201282,2.9542,0.1587,128672,2.9114
1101,台泥         ,20120502,34.85,35.6,34.85,35.55,12505,441556,2.0086,0.3387,131256,1.9887
1101,台泥         ,20120503,35.55,35.9,35.45,35.65,7243,258419,0.2813,0.1962,131626,0.2809
1101,台泥         ,20120504,34.85,36,34.85,35.95,10135,361126,0.8415,0.2745,132733,0.838
1101,台泥         ,20120507,35.7,35.7,35.05,35.35,6669,235428,-1.669,0.1806,130518,-1.6831
1101,台泥         ,20120508,35.65,35.65,35,35.05,5312,186356,-0.8487,0.1439,129410,-0.8523
1101,台泥         ,20120509,34.8,35.1,34.6,35,5439,190172,-0.1427,0.1473,129226,-0.1428
1101,台泥         ,20120510,34.95,35.15,34.65,35.05,8205,287339,0.1429,0.2222,129410,0.1428
1101,台泥         ,20120511,35.05,35.05,34.3,34.45,8371,291940,-1.7118,0.2267,127195,-1.7267
1101,台泥         ,20120514,34.3,34.45,34,34,6151,209913,-1.3062,0.1666,125533,-1.3148
1101,台泥         ,20120515,34,34,32.75,32.75,25065,832114,-3.6765,0.6789,120918,-3.7458
1101,台泥         ,20120516,32.75,32.75,32.3,32.3,13820,449247,-1.374,0.3743,119257,-1.3836
1101,台泥         ,20120517,32.8,32.8,32.35,32.65,8509,277038,1.0836,0.2305,120549,1.0778
1101,台泥         ,20120518,32.15,32.15,31.6,32,14894,475493,-1.9908,0.4034,118149,-2.0109
1101,台泥         ,20120521,32,32.5,31.9,32.45,3627,117163,1.4063,0.0982,119811,1.3965
1101,台泥         ,20120522,32.75,32.75,32.5,32.7,3691,120459,0.7704,0.1,120734,0.7675
1101,台泥         ,20120523,32.3,33,31.9,32.9,6145,199161,0.6116,0.1664,121472,0.6098
1101,台泥         ,20120524,32.7,32.75,32.4,32.7,6782,221071,-0.6079,0.1837,120734,-0.6098
1101,台泥         ,20120525,32.55,32.95,32.5,32.5,3865,126057,-0.6116,0.1047,119995,-0.6135
1101,台泥         ,20120528,32.35,32.75,32.35,32.55,4002,130306,0.1538,0.1084,120180,0.1537
1101,台泥         ,20120529,32.95,34.45,32.75,34.2,9138,308993,5.0691,0.2475,126272,4.9448
1101,台泥         ,20120530,34,34.7,33.25,34.65,14758,505622,1.3158,0.3997,127933,1.3072
1101,台泥         ,20120531,34,34.7,33.75,33.75,18873,641494,-2.5974,0.5112,124610,-2.6317
1101,台泥         ,20120601,33.6,34.1,33.3,33.65,6551,220987,-0.2963,0.1774,124241,-0.2967
1101,台泥         ,20120604,32.9,33.8,32.8,33.15,7350,245496,-1.4859,0.1991,122395,-1.497
1101,台泥         ,20120605,33.35,33.6,33.05,33.2,6673,222241,0.1508,0.1807,122580,0.1507
1101,台泥         ,20120606,33.55,34.2,33.35,34.15,6313,214679,2.8614,0.171,126087,2.8213
1101,台泥         ,20120607,34.6,34.65,34.3,34.5,4563,157338,1.0249,0.1236,127380,1.0197
1101,台泥         ,20120608,34.5,34.6,33.9,34.5,6174,212393,0,0.1672,127380,0
1101,台泥         ,20120611,34.5,34.95,34.15,34.45,8290,286586,-0.1449,0.2245,127195,-0.145
1101,台泥         ,20120612,33.9,34.45,33.75,34.4,8241,281251,-0.1451,0.2232,127010,-0.1452
1101,台泥         ,20120613,34.55,34.6,34,34,6984,239047,-1.1628,0.1892,125533,-1.1696
1101,台泥         ,20120614,33.85,34.5,33.85,34,6023,205844,0,0.1631,125533,0
1101,台泥         ,20120615,34,34.6,34,34.6,8413,289445,1.7647,0.2279,127749,1.7493
1101,台泥         ,20120618,35,35.6,35,35.35,8734,308635,2.1676,0.2366,130518,2.1445
1101,台泥         ,20120619,35.35,35.4,34.95,35.3,4543,160171,-0.1414,0.123,130333,-0.1415
1101,台泥         ,20120620,35.5,35.7,35.1,35.45,6183,218851,0.4249,0.1675,130887,0.424
1101,台泥         ,20120621,35.4,35.5,35,35,2960,104268,-1.2694,0.0802,129226,-1.2775
1101,台泥         ,20120622,34.75,34.9,34.5,34.6,3567,123621,-1.1429,0.0966,127749,-1.1494
1101,台泥         ,20120625,35.1,35.1,34.15,34.25,4165,142887,-1.0116,0.1128,126456,-1.0167
1101,台泥         ,20120626,34,34.65,34,34.65,6303,216389,1.1679,0.1707,127933,1.1611
1101,台泥         ,20120627,34.65,35.1,34.3,34.9,4139,144221,0.7215,0.1121,128856,0.7189
1101,台泥         ,20120628,35,35.3,34.85,35.2,7589,266463,0.8596,0.2055,129964,0.8559
1101,台泥         ,20120629,34.9,35.35,34.9,35.35,7372,259496,0.4261,0.1997,130518,0.4252
1101,台泥         ,20120702,34.1,35.7,34.1,35.1,9260,325896,-0.7072,0.2508,129595,-0.7097
1101,台泥         ,20120703,35.6,36.25,35.4,36.15,14937,537119,2.9915,0.4046,133472,2.9476
1101,台泥         ,20120704,36.25,36.3,36.05,36.2,7013,253717,0.1383,0.1899,133656,0.1382
1101,台泥         ,20120705,35.7,35.9,35.4,35.9,8502,303539,-0.8287,0.2303,132549,-0.8322
1101,台泥         ,20120706,36,36.3,35.8,36.3,8956,323971,1.1142,0.2426,134025,1.108
1101,台泥         ,20120709,35.8,36.4,35.8,36.3,6223,225575,0,0.1685,134025,0
1101,台泥         ,20120710,36.1,36.25,35.75,36,7577,272803,-0.8264,0.2052,132918,-0.8299
1101,台泥         ,20120711,35.55,36.9,35.55,36.9,14409,525525,2.5,0.3903,136241,2.4693
1101,台泥         ,20120712,36.9,36.9,36.1,36.2,6252,226983,-1.897,0.1693,133656,-1.9152
1101,台泥         ,20120713,36.2,36.6,36.15,36.25,7976,289983,0.1381,0.216,133841,0.138
1101,台泥         ,20120716,36.25,36.4,36,36.25,5997,217257,0,0.1624,133841,0
1101,台泥         ,20120717,35.9,36.4,35.9,36.25,8680,313936,0,0.2351,133841,0
1101,台泥         ,20120718,36,36.25,35.85,36.05,7248,260979,-0.5517,0.1963,133102,-0.5533
1101,台泥         ,20120719,36.45,36.9,36.1,36.85,10420,381874,2.2191,0.2822,136056,2.1949
1101,台泥         ,20120720,36.9,37,36.6,37,6998,258125,0.4071,0.1895,136610,0.4062
1101,台泥         ,20120723,36.9,36.9,36.2,36.4,4741,172634,-1.6216,0.1284,134395,-1.6349
1101,台泥         ,20120724,36.05,36.25,36,36.15,7365,265663,-0.6868,0.1995,133472,-0.6892
1101,台泥         ,20120725,35.6,36,35.35,35.4,15527,554482,-2.0747,0.4205,130702,-2.0965
1101,台泥         ,20120726,33.7,34,33.65,33.65,7169,242509,0.4237,0.1942,124241,0.4228
1101,台泥         ,20120727,34.1,34.85,34.05,34.85,7962,274230,3.5661,0.2156,128672,3.504
1101,台泥         ,20120730,35,35.3,34.85,35.1,8597,300797,0.7174,0.2328,129595,0.7148
1101,台泥         ,20120731,35,35.2,34.85,34.9,6521,228412,-0.5698,0.1766,128856,-0.5714
1101,台泥         ,20120801,35,35.75,34.85,35.75,7731,273505,2.4355,0.2094,131995,2.4063
1101,台泥         ,20120803,35.8,35.9,35.5,35.8,4694,167655,0.1399,0.1271,132179,0.1398
1101,台泥         ,20120806,36,36.45,35.65,35.7,8124,292718,-0.2793,0.22,131810,-0.2797
1101,台泥         ,20120807,35.2,35.85,35.2,35.7,5833,208123,0,0.158,131810,0
1101,台泥         ,20120808,35.7,36,35.3,35.5,7937,283608,-0.5602,0.215,131072,-0.5618
1101,台泥         ,20120809,35.7,35.9,35.45,35.8,11170,398307,0.8451,0.3025,132179,0.8415
1101,台泥         ,20120810,36,36.2,35.8,35.8,12924,465333,0,0.35,132179,0
