證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
1326   ,台化         ,20111114,   87.60,   88.50,   86.70,   87.90,     7730,      680938,   2.3283
1326   ,台化         ,20111115,   87.80,   88.50,   87.60,   88.00,     7105,      626952,   0.1138
1326   ,台化         ,20111116,   88.60,   88.60,   86.10,   86.40,     6682,      581527,  -1.8182
1326   ,台化         ,20111117,   86.00,   86.00,   84.10,   85.20,     5134,      437384,  -1.3889
1326   ,台化         ,20111118,   83.00,   83.00,   80.00,   80.00,    13670,     1112371,  -6.1033
1326   ,台化         ,20111121,   77.20,   79.00,   76.00,   78.00,    10962,      847753,  -2.5000
1326   ,台化         ,20111122,   78.00,   79.80,   77.70,   78.60,     6578,      516893,   0.7692
1326   ,台化         ,20111123,   78.00,   78.40,   76.80,   77.30,     7936,      612563,  -1.6539
1326   ,台化         ,20111124,   76.50,   79.10,   76.50,   78.50,     6634,      520623,   1.5524
1326   ,台化         ,20111125,   78.50,   79.00,   76.10,   76.20,    10877,      839259,  -2.9299
1326   ,台化         ,20111128,   76.20,   78.10,   76.20,   77.30,    10447,      809038,   1.4436
1326   ,台化         ,20111129,   78.10,   78.40,   77.30,   77.70,     7731,      600938,   0.5175
1326   ,台化         ,20111130,   78.00,   78.00,   76.30,   77.40,     7410,      571724,  -0.3861
1326   ,台化         ,20111201,   82.80,   82.80,   80.50,   81.20,    11028,      898253,   4.9096
1326   ,台化         ,20111202,   81.30,   81.60,   80.60,   81.20,     3916,      317730,   0.0000
1326   ,台化         ,20111205,   81.40,   81.40,   80.10,   81.10,     4267,      345545,  -0.1232
1326   ,台化         ,20111206,   80.50,   80.50,   77.60,   77.60,     8387,      660980,  -4.3157
1326   ,台化         ,20111207,   79.00,   81.00,   78.30,   81.00,     8168,      655624,   4.3814
1326   ,台化         ,20111208,   80.80,   81.20,   79.60,   81.20,     4100,      330030,   0.2469
1326   ,台化         ,20111209,   81.00,   81.00,   79.70,   81.00,     5036,      405306,  -0.2463
1326   ,台化         ,20111212,   82.30,   82.30,   81.00,   81.50,     4539,      369278,   0.6173
1326   ,台化         ,20111213,   81.30,   81.30,   80.00,   80.10,     5686,      455981,  -1.7178
1326   ,台化         ,20111214,   80.80,   81.00,   80.00,   81.00,     2440,      196741,   1.1236
1326   ,台化         ,20111215,   80.80,   80.80,   79.80,   80.50,     5646,      453644,  -0.6173
1326   ,台化         ,20111216,   81.30,   81.30,   80.50,   80.50,     3522,      284917,   0.0000
1326   ,台化         ,20111219,   80.90,   80.90,   79.20,   80.50,     6281,      502392,   0.0000
1326   ,台化         ,20111220,   81.00,   81.00,   79.60,   79.60,     4985,      399322,  -1.1180
1326   ,台化         ,20111221,   82.00,   82.20,   81.00,   81.90,     7761,      633768,   2.8894
1326   ,台化         ,20111222,   82.00,   82.20,   81.90,   81.90,     3615,      296480,   0.0000
1326   ,台化         ,20111223,   82.80,   82.80,   82.10,   82.70,     4527,      373938,   0.9768
1326   ,台化         ,20111226,   82.70,   83.20,   82.70,   82.70,     3128,      259189,   0.0000
1326   ,台化         ,20111227,   82.80,   83.20,   82.30,   83.20,     3370,      278789,   0.6046
1326   ,台化         ,20111228,   83.20,   83.20,   79.00,   80.80,    14766,     1193617,  -2.8846
1326   ,台化         ,20111229,   80.00,   80.00,   79.20,   79.70,     7957,      633289,  -1.3614
1326   ,台化         ,20111230,   80.00,   80.30,   79.50,   79.90,     6038,      482257,   0.2509
1326   ,台化         ,20120102,   79.90,   79.90,   77.70,   78.60,    10082,      792171,  -1.6270
1326   ,台化         ,20120103,   79.60,   80.40,   79.00,   79.30,     9082,      725403,   0.8906
1326   ,台化         ,20120104,   79.00,   80.40,   78.00,   80.40,    12234,      969856,   1.3871
1326   ,台化         ,20120105,   80.40,   81.20,   80.00,   80.80,     8391,      676310,   0.4975
1326   ,台化         ,20120106,   81.00,   82.30,   80.70,   82.30,     7678,      626276,   1.8564
1326   ,台化         ,20120109,   82.50,   82.50,   80.90,   82.10,     7224,      591000,  -0.2430
1326   ,台化         ,20120110,   82.50,   83.00,   82.00,   82.10,     8458,      697024,   0.0000
1326   ,台化         ,20120111,   82.40,   82.40,   81.60,   81.70,     9782,      801930,  -0.4872
1326   ,台化         ,20120112,   81.70,   82.70,   81.50,   82.50,    11143,      915108,   0.9792
1326   ,台化         ,20120113,   83.50,   83.70,   82.50,   82.60,    17713,     1469788,   0.1212
1326   ,台化         ,20120116,   83.80,   83.80,   81.60,   82.30,     6094,      502824,  -0.3632
1326   ,台化         ,20120117,   83.00,   83.00,   81.80,   82.00,     5178,      425302,  -0.3645
1326   ,台化         ,20120118,   83.00,   83.00,   81.30,   82.00,    10938,      895553,   0.0000
1326   ,台化         ,20120130,   84.40,   85.10,   82.70,   83.00,    16621,     1393445,   1.2195
1326   ,台化         ,20120131,   84.80,   85.00,   82.70,   85.00,    14302,     1193924,   2.4096
1326   ,台化         ,20120201,   85.00,   85.30,   84.10,   84.60,    10143,      859448,  -0.4706
1326   ,台化         ,20120202,   85.00,   85.20,   83.90,   84.10,    11546,      975542,  -0.5910
1326   ,台化         ,20120203,   84.10,   85.00,   83.30,   84.60,     9508,      798390,   0.5945
1326   ,台化         ,20120204,   85.50,   87.50,   85.40,   86.60,     8851,      766007,   2.3641
1326   ,台化         ,20120206,   87.40,   88.20,   86.70,   88.20,     9748,      853611,   1.8476
1326   ,台化         ,20120207,   88.20,   88.30,   86.80,   87.30,     6478,      566347,  -1.0204
1326   ,台化         ,20120208,   87.50,   87.80,   86.70,   87.50,     5300,      461773,   0.2291
1326   ,台化         ,20120209,   87.30,   87.30,   86.40,   87.00,     7346,      636819,  -0.5714
1326   ,台化         ,20120210,   87.30,   87.30,   86.00,   86.50,     3207,      277814,  -0.5747
1326   ,台化         ,20120213,   86.40,   86.90,   86.00,   86.40,     4330,      373614,  -0.1156
1326   ,台化         ,20120214,   86.90,   87.30,   85.80,   87.00,     6573,      569477,   0.6944
1326   ,台化         ,20120215,   87.50,   88.10,   86.70,   88.10,     8402,      735779,   1.2644
1326   ,台化         ,20120216,   88.10,   88.50,   87.20,   88.20,     6550,      577008,   0.1135
1326   ,台化         ,20120217,   88.50,   89.80,   88.40,   89.00,     9670,      860267,   0.9070
1326   ,台化         ,20120220,   89.50,   93.00,   89.50,   90.80,    10790,      982414,   2.0225
1326   ,台化         ,20120221,   90.50,   91.20,   90.30,   91.10,    10500,      953743,   0.3304
1326   ,台化         ,20120222,   91.10,   91.80,   90.50,   91.80,    10737,      979356,   0.7684
1326   ,台化         ,20120223,   91.40,   91.80,   90.50,   91.50,     6108,      558484,  -0.3268
1326   ,台化         ,20120224,   92.00,   92.00,   90.80,   91.50,     5385,      492094,   0.0000
1326   ,台化         ,20120229,   92.00,   92.60,   91.20,   92.00,    12613,     1159682,   0.5464
1326   ,台化         ,20120301,   92.00,   92.10,   90.50,   90.80,     5553,      506852,  -1.3043
1326   ,台化         ,20120302,   91.00,   91.20,   90.80,   91.10,     4899,      445597,   0.3304
1326   ,台化         ,20120303,   91.00,   91.00,   90.10,   90.90,     1804,      163901,  -0.2195
1326   ,台化         ,20120305,   91.00,   91.20,   90.20,   91.10,     4441,      403271,   0.2200
1326   ,台化         ,20120306,   91.50,   93.70,   91.00,   92.50,     9522,      876311,   1.5368
1326   ,台化         ,20120307,   91.40,   92.00,   91.00,   91.80,     5792,      531178,  -0.7568
1326   ,台化         ,20120308,   92.00,   92.00,   90.00,   91.30,     5679,      516111,  -0.5447
1326   ,台化         ,20120309,   91.50,   91.50,   90.20,   91.30,     2273,      206639,   0.0000
1326   ,台化         ,20120312,   91.40,   91.40,   90.10,   90.20,     3403,      308327,  -1.2048
1326   ,台化         ,20120313,   90.60,   91.30,   90.30,   90.40,     4881,      443134,   0.2217
1326   ,台化         ,20120314,   92.50,   92.50,   91.20,   91.50,     5286,      485369,   1.2168
1326   ,台化         ,20120315,   91.50,   91.50,   90.70,   91.30,     2485,      226271,  -0.2186
1326   ,台化         ,20120316,   91.90,   91.90,   90.20,   90.20,     3725,      337896,  -1.2048
1326   ,台化         ,20120319,   90.00,   90.00,   87.00,   87.50,    10529,      927170,  -2.9933
1326   ,台化         ,20120320,   87.10,   87.40,   85.30,   85.50,     9181,      789872,  -2.2857
1326   ,台化         ,20120321,   85.50,   85.50,   84.40,   84.60,    14059,     1192744,  -1.0526
1326   ,台化         ,20120322,   84.00,   85.70,   83.90,   85.00,     9474,      803936,   0.4728
1326   ,台化         ,20120323,   85.10,   85.40,   84.50,   85.00,     5945,      504734,   0.0000
1326   ,台化         ,20120326,   85.40,   85.40,   82.20,   82.50,    11830,      982687,  -2.9412
1326   ,台化         ,20120327,   82.70,   84.20,   82.50,   84.20,     8755,      725309,   2.0606
1326   ,台化         ,20120328,   85.00,   85.00,   84.20,   84.20,     5408,      456878,   0.0000
1326   ,台化         ,20120329,   84.30,   84.40,   83.60,   84.40,     8044,      675861,   0.2375
1326   ,台化         ,20120330,   84.20,   86.20,   84.20,   86.20,     8365,      713506,   2.1327
1326   ,台化         ,20120402,   86.20,   86.20,   84.80,   85.30,     4879,      417385,  -1.0441
1326   ,台化         ,20120403,   86.50,   86.50,   84.50,   85.60,     4971,      425355,   0.3517
1326   ,台化         ,20120405,   84.80,   85.60,   84.00,   85.20,     6627,      563267,  -0.4673
1326   ,台化         ,20120406,   85.50,   86.00,   83.00,   85.30,     7704,      649647,   0.1174
1326   ,台化         ,20120409,   83.90,   85.50,   83.60,   85.00,     4395,      372672,  -0.3517
1326   ,台化         ,20120410,   85.10,   85.20,   84.50,   85.00,     4386,      372130,   0.0000
1326   ,台化         ,20120411,   84.50,   85.00,   84.00,   84.50,     2983,      252169,  -0.5882
1326   ,台化         ,20120412,   83.90,   84.60,   82.80,   83.50,     6451,      538817,  -1.1834
1326   ,台化         ,20120413,   83.90,   84.40,   83.70,   84.30,     3979,      334605,   0.9581
1326   ,台化         ,20120416,   83.90,   83.90,   82.80,   83.10,     3722,      310173,  -1.4235
1326   ,台化         ,20120417,   83.40,   83.50,   82.30,   82.60,     5815,      481014,  -0.6017
1326   ,台化         ,20120418,   83.40,   84.00,   83.00,   83.70,     5153,      430884,   1.3317
1326   ,台化         ,20120419,   83.30,   84.70,   83.30,   84.70,     3793,      318938,   1.1947
1326   ,台化         ,20120420,   84.80,   84.80,   83.70,   83.90,     2861,      240744,  -0.9445
1326   ,台化         ,20120423,   84.00,   84.50,   83.90,   84.50,     3146,      264714,   0.7151
1326   ,台化         ,20120424,   84.30,   84.40,   82.80,   83.60,     5378,      448543,  -1.0651
1326   ,台化         ,20120425,   84.00,   84.40,   83.30,   84.00,     3268,      274560,   0.4785
1326   ,台化         ,20120426,   84.50,   84.50,   83.60,   84.20,     1948,      163740,   0.2381
1326   ,台化         ,20120427,   84.40,   84.70,   83.50,   84.70,     3865,      325103,   0.5938
1326   ,台化         ,20120430,   84.60,   85.00,   84.20,   84.70,     4023,      340910,   0.0000
1326   ,台化         ,20120502,   85.20,   85.60,   84.10,   84.90,     3514,      297451,   0.2361
1326   ,台化         ,20120503,   84.90,   85.00,   83.60,   83.80,     5664,      475545,  -1.2956
1326   ,台化         ,20120504,   83.50,   84.70,   82.90,   84.70,     7829,      656876,   1.0740
1326   ,台化         ,20120507,   84.00,   84.00,   81.90,   82.10,    12127,     1003001,  -3.0697
1326   ,台化         ,20120508,   82.60,   82.80,   82.10,   82.60,     3586,      295754,   0.6090
1326   ,台化         ,20120509,   82.10,   82.10,   81.20,   81.20,     5546,      453279,  -1.6949
1326   ,台化         ,20120510,   80.80,   81.50,   80.00,   80.00,     6035,      487301,  -1.4778
1326   ,台化         ,20120511,   79.50,   80.00,   78.50,   79.00,     7835,      620292,  -1.2500
1326   ,台化         ,20120514,   78.30,   78.90,   78.20,   78.70,     3237,      254108,  -0.3797
1326   ,台化         ,20120515,   78.20,   79.00,   78.20,   79.00,     4634,      364329,   0.3812
1326   ,台化         ,20120516,   79.20,   80.80,   79.20,   79.70,     8476,      677777,   0.8861
1326   ,台化         ,20120517,   80.40,   80.40,   79.50,   79.90,     4435,      354753,   0.2509
1326   ,台化         ,20120518,   77.00,   78.70,   77.00,   78.00,     6641,      516978,  -2.3780
1326   ,台化         ,20120521,   78.00,   78.30,   77.20,   78.30,     3364,      261864,   0.3846
1326   ,台化         ,20120522,   78.90,   79.20,   78.40,   79.20,     2593,      204419,   1.1494
1326   ,台化         ,20120523,   78.40,   78.60,   78.00,   78.30,     5192,      406072,  -1.1364
1326   ,台化         ,20120524,   78.30,   78.70,   77.00,   78.60,     5065,      394806,   0.3831
1326   ,台化         ,20120525,   77.20,   79.00,   77.20,   78.90,     4283,      335084,   0.3817
1326   ,台化         ,20120528,   78.50,   79.70,   78.00,   79.70,     2945,      232585,   1.0139
1326   ,台化         ,20120529,   80.10,   80.50,   79.20,   80.20,     5723,      458201,   0.6274
1326   ,台化         ,20120530,   80.20,   80.20,   77.60,   77.80,    10278,      806990,  -2.9925
1326   ,台化         ,20120531,   77.00,   79.10,   75.80,   79.00,    25161,     1963740,   1.5424
1326   ,台化         ,20120601,   77.60,   78.10,   77.00,   77.00,     7305,      565193,  -2.5316
1326   ,台化         ,20120604,   74.70,   77.00,   74.70,   76.50,     8043,      612919,  -0.6494
1326   ,台化         ,20120605,   77.20,   77.20,   75.00,   75.50,     6097,      462463,  -1.3072
1326   ,台化         ,20120606,   75.10,   76.90,   75.10,   75.60,     6306,      479389,   0.1325
1326   ,台化         ,20120607,   76.00,   76.50,   74.90,   75.30,     5220,      393700,  -0.3968
1326   ,台化         ,20120608,   75.80,   75.80,   73.30,   73.80,     7280,      539586,  -1.9920
1326   ,台化         ,20120611,   74.80,   75.50,   74.50,   75.50,     5337,      400724,   2.3035
1326   ,台化         ,20120612,   74.90,   75.20,   74.40,   74.60,     4561,      340599,  -1.1921
1326   ,台化         ,20120613,   75.00,   75.30,   74.10,   74.20,     4203,      313060,  -0.5362
1326   ,台化         ,20120614,   74.00,   75.00,   73.60,   73.60,     4935,      366092,  -0.8086
1326   ,台化         ,20120615,   73.80,   78.70,   73.80,   78.70,    17191,     1324034,   6.9293
1326   ,台化         ,20120618,   77.00,   79.50,   77.00,   78.60,     7849,      613615,  -0.1271
1326   ,台化         ,20120619,   78.00,   79.20,   77.60,   79.20,     4569,      358039,   0.7634
1326   ,台化         ,20120620,   79.50,   80.20,   78.80,   80.20,     4574,      363795,   1.2626
1326   ,台化         ,20120621,   79.20,   79.80,   78.70,   79.60,     3820,      302513,  -0.7481
1326   ,台化         ,20120622,   77.60,   78.00,   77.10,   77.10,     4262,      330242,  -3.1407
1326   ,台化         ,20120625,   77.90,   77.90,   75.10,   75.30,     4153,      313603,  -2.3346
1326   ,台化         ,20120626,   75.00,   75.80,   74.90,   75.50,     3333,      251382,   0.2656
1326   ,台化         ,20120627,   75.30,   76.50,   75.00,   76.20,     3019,      229343,   0.9272
1326   ,台化         ,20120628,   78.00,   78.00,   76.10,   76.70,     4016,      309303,   0.6562
1326   ,台化         ,20120629,   77.70,   78.70,   76.70,   78.40,     5768,      450638,   2.2164
1326   ,台化         ,20120702,   79.30,   79.40,   78.60,   78.90,     6632,      522718,   0.6378
1326   ,台化         ,20120703,   79.40,   79.80,   79.10,   79.10,    13704,     1090115,   0.2535
1326   ,台化         ,20120704,   75.70,   76.30,   75.70,   76.20,     6501,      493966,   1.3906
1326   ,台化         ,20120705,   74.70,   75.30,   74.60,   75.30,     7801,      584154,  -1.1811
1326   ,台化         ,20120706,   75.30,   75.80,   74.60,   75.80,     2930,      220507,   0.6640
1326   ,台化         ,20120709,   75.00,   75.60,   74.90,   75.00,     5499,      412997,  -1.0554
1326   ,台化         ,20120710,   75.00,   75.30,   74.30,   74.60,     4370,      326100,  -0.5333
1326   ,台化         ,20120711,   74.60,   75.00,   73.80,   75.00,     2749,      204745,   0.5362
1326   ,台化         ,20120712,   75.00,   75.20,   73.80,   73.80,     3886,      288189,  -1.6000
1326   ,台化         ,20120713,   73.80,   74.40,   73.80,   73.80,     2253,      166963,   0.0000
1326   ,台化         ,20120716,   74.00,   75.30,   73.80,   75.30,     2722,      202723,   2.0325
1326   ,台化         ,20120717,   75.30,   77.60,   75.00,   77.60,     6701,      513378,   3.0544
1326   ,台化         ,20120718,   77.60,   77.60,   75.90,   76.10,     3585,      274376,  -1.9330
1326   ,台化         ,20120719,   76.10,   77.90,   76.00,   77.20,     3579,      275974,   1.4455
1326   ,台化         ,20120720,   77.80,   77.80,   76.80,   77.80,     2105,      162936,   0.7772
1326   ,台化         ,20120723,   77.40,   77.40,   75.00,   75.80,     3020,      228386,  -2.5707
1326   ,台化         ,20120724,   75.20,   76.00,   75.10,   75.70,     3083,      233419,  -0.1319
1326   ,台化         ,20120725,   74.40,   77.40,   74.30,   76.80,     5156,      393197,   1.4531
1326   ,台化         ,20120726,   77.60,   77.60,   75.20,   75.20,     3661,      278524,  -2.0833
1326   ,台化         ,20120727,   77.00,   77.40,   76.10,   77.40,     3702,      285200,   2.9255
1326   ,台化         ,20120730,   77.90,   78.40,   77.50,   78.40,     3022,      236368,   1.2920
1326   ,台化         ,20120731,   77.60,   79.40,   77.50,   79.40,     6591,      519250,   1.2755
1326   ,台化         ,20120801,   78.40,   80.00,   78.40,   80.00,     3739,      297213,   0.7557
1326   ,台化         ,20120803,   79.90,   80.00,   79.40,   79.90,     4445,      354492,  -0.1250
1326   ,台化         ,20120806,   80.90,   81.80,   80.70,   81.00,     4781,      387959,   1.3767
1326   ,台化         ,20120807,   80.50,   81.40,   80.10,   80.60,     4619,      374008,  -0.4938
1326   ,台化         ,20120808,   81.60,   81.80,   79.70,   81.10,     4369,      354512,   0.6203
1326   ,台化         ,20120809,   81.60,   82.00,   80.50,   80.50,     7198,      586260,  -0.7398
1326   ,台化         ,20120810,   80.50,   81.40,   80.30,   81.40,     3464,      280804,   1.1180
1326   ,台化         ,20120813,   81.80,   81.90,   80.50,   81.70,     1610,      131090,   0.3686
1326   ,台化         ,20120814,   81.70,   82.90,   81.70,   82.80,     3835,      316170,   1.3464
1326   ,台化         ,20120815,   82.80,   83.50,   82.30,   82.50,     5772,      478715,  -0.3623
1326   ,台化         ,20120816,   82.50,   83.20,   81.90,   81.90,     3845,      317683,  -0.7273
1326   ,台化         ,20120817,   82.40,   82.40,   80.90,   81.50,     2673,      217861,  -0.4884
1326   ,台化         ,20120820,   80.90,   81.50,   80.70,   81.00,     1239,      100309,  -0.6135
1326   ,台化         ,20120821,   81.30,   82.40,   81.00,   82.00,     4323,      354085,   1.2346
1326   ,台化         ,20120822,   81.20,   81.60,   80.60,   81.60,     1769,      143422,  -0.4878
1326   ,台化         ,20120823,   80.60,   81.60,   80.60,   81.60,     1484,      120682,   0.0000
1326   ,台化         ,20120824,   80.30,   80.80,   80.10,   80.50,     2017,      162259,  -1.3480
1326   ,台化         ,20120827,   80.20,   80.80,   79.50,   79.50,     3018,      241177,  -1.2422
1326   ,台化         ,20120828,   79.20,   79.20,   78.00,   78.00,     2978,      233610,  -1.8868
1326   ,台化         ,20120829,   79.00,   79.00,   77.80,   77.80,     2952,      230723,  -0.2564
1326   ,台化         ,20120830,   77.10,   77.80,   76.70,   76.80,     5770,      445909,  -1.2853
1326   ,台化         ,20120831,   76.30,   77.30,   76.20,   77.30,     2448,      188453,   0.6510
1326   ,台化         ,20120903,   77.40,   77.40,   76.60,   77.20,     1972,      151778,  -0.1294
1326   ,台化         ,20120904,   78.50,   78.50,   77.40,   77.40,     2162,      168159,   0.2591
1326   ,台化         ,20120905,   77.00,   77.00,   75.40,   75.50,     5637,      427599,  -2.4548
1326   ,台化         ,20120906,   76.20,   76.20,   74.60,   75.00,     4792,      359586,  -0.6623
1326   ,台化         ,20120907,   76.50,   76.80,   75.00,   75.70,     3290,      249671,   0.9333
1326   ,台化         ,20120910,   76.00,   76.50,   75.90,   76.30,     2640,      201408,   0.7926
1326   ,台化         ,20120911,   76.30,   76.30,   75.70,   76.00,     1194,       90737,  -0.3932
1326   ,台化         ,20120912,   76.00,   77.70,   75.90,   77.30,     4968,      381777,   1.7105
1326   ,台化         ,20120913,   77.30,   77.60,   77.10,   77.50,     2115,      163859,   0.2587
1326   ,台化         ,20120914,   78.80,   79.10,   77.90,   78.90,     7193,      565556,   1.8065
1326   ,台化         ,20120917,   79.20,   79.20,   78.30,   79.00,     4428,      349702,   0.1267
1326   ,台化         ,20120918,   78.70,   79.40,   78.20,   78.80,     3765,      297316,  -0.2532
1326   ,台化         ,20120919,   78.50,   79.90,   78.50,   79.90,     4394,      348195,   1.3959
1326   ,台化         ,20120920,   79.20,   79.40,   78.30,   79.00,     3004,      237324,  -1.1264
1326   ,台化         ,20120921,   79.60,   79.60,   78.40,   79.00,     3474,      274042,   0.0000
1326   ,台化         ,20120924,   79.00,   79.00,   77.60,   78.50,     2370,      185473,  -0.6329
1326   ,台化         ,20120925,   78.20,   79.00,   78.00,   78.50,     2989,      234880,   0.0000
1326   ,台化         ,20120926,   78.00,   78.10,   77.00,   77.60,     3501,      270896,  -1.1465
1326   ,台化         ,20120927,   77.00,   77.60,   77.00,   77.30,     3957,      305566,  -0.3866
1326   ,台化         ,20120928,   77.60,   78.80,   77.40,   78.80,     3832,      300133,   1.9405
1326   ,台化         ,20121001,   78.80,   78.90,   78.20,   78.80,     1993,      156538,   0.0000
1326   ,台化         ,20121002,   79.00,   79.00,   78.20,   78.40,     2126,      167276,  -0.5076
1326   ,台化         ,20121003,   78.50,   78.60,   77.50,   78.40,     1570,      122669,   0.0000
1326   ,台化         ,20121004,   78.40,   78.60,   77.00,   78.60,     3341,      260268,   0.2551
1326   ,台化         ,20121005,   78.60,   78.60,   77.30,   77.60,     2907,      225993,  -1.2723
1326   ,台化         ,20121008,   77.50,   77.50,   76.00,   76.00,     3344,      255780,  -2.0619
1326   ,台化         ,20121009,   75.50,   77.40,   75.50,   76.70,     4298,      329685,   0.9211
1326   ,台化         ,20121011,   75.70,   76.20,   75.50,   75.60,     4094,      310232,  -1.4342
1326   ,台化         ,20121012,   75.50,   75.50,   74.20,   75.00,     5417,      406227,  -0.7937
1326   ,台化         ,20121015,   75.00,   75.40,   74.50,   75.30,     2463,      184850,   0.4000
1326   ,台化         ,20121016,   75.00,   75.30,   73.90,   74.20,     8040,      596029,  -1.4608
1326   ,台化         ,20121017,   74.20,   74.60,   73.80,   74.00,     5747,      425478,  -0.2695
1326   ,台化         ,20121018,   74.50,   75.40,   74.10,   75.40,     3037,      226735,   1.8919
1326   ,台化         ,20121019,   75.40,   75.40,   74.00,   74.20,     3647,      271610,  -1.5915
1326   ,台化         ,20121022,   73.50,   73.70,   72.70,   73.60,     3684,      269759,  -0.8086
1326   ,台化         ,20121023,   73.60,   73.80,   72.60,   73.50,     3679,      269100,  -0.1359
1326   ,台化         ,20121024,   73.00,   73.50,   72.90,   73.00,     2368,      173264,  -0.6803
1326   ,台化         ,20121025,   73.50,   73.50,   72.60,   72.70,     2191,      159729,  -0.4110
1326   ,台化         ,20121026,   72.70,   72.80,   70.50,   71.10,     5622,      402336,  -2.2008
1326   ,台化         ,20121029,   71.40,   71.40,   69.00,   69.30,     5285,      370210,  -2.5316
1326   ,台化         ,20121030,   70.00,   71.40,   69.60,   70.00,     4208,      296152,   1.0101
1326   ,台化         ,20121031,   70.00,   70.30,   69.00,   69.20,     4078,      283478,  -1.1429
1326   ,台化         ,20121101,   69.00,   69.00,   67.10,   68.20,     4696,      318443,  -1.4451
1326   ,台化         ,20121102,   68.80,   68.80,   67.20,   68.00,     6601,      446183,  -0.2933
1326   ,台化         ,20121105,   68.00,   68.30,   67.60,   68.20,     3955,      269352,   0.2941
1326   ,台化         ,20121106,   68.90,   68.90,   67.80,   68.00,     4989,      340014,  -0.2933
1326   ,台化         ,20121107,   68.00,   68.20,   66.70,   67.20,     7096,      479580,  -1.1765
1326   ,台化         ,20121108,   66.80,   66.80,   65.20,   65.80,     8994,      590978,  -2.0833
1326   ,台化         ,20121109,   65.20,   65.70,   64.50,   65.30,     9266,      603365,  -0.7599
1326   ,台化         ,20121112,   65.30,   65.30,   64.60,   64.70,     4845,      314193,  -0.9188
1326   ,台化         ,20121113,   64.50,   64.50,   61.50,   61.50,    10919,      682428,  -4.9459
1326   ,台化         ,20121114,   61.00,   61.40,   60.00,   60.30,    10649,      644180,  -1.9512
1326   ,台化         ,20121115,   60.00,   60.10,   58.70,   59.60,     9036,      536353,  -1.1609
1326   ,台化         ,20121116,   59.60,   61.40,   59.60,   61.20,     9728,      589709,   2.6846
1326   ,台化         ,20121119,   61.40,   64.10,   61.40,   63.70,    12286,      777962,   4.0850
1326   ,台化         ,20121120,   64.60,   64.90,   62.80,   63.60,     9294,      594060,  -0.1570
1326   ,台化         ,20121121,   63.30,   63.80,   62.30,   62.60,     6448,      406615,  -1.5723
1326   ,台化         ,20121122,   63.00,   63.50,   61.60,   61.60,     4821,      299991,  -1.5974
1326   ,台化         ,20121123,   62.50,   65.30,   62.50,   65.30,     9531,      612137,   6.0065
1326   ,台化         ,20121126,   65.30,   67.90,   65.20,   67.50,     9755,      648782,   3.3691
1326   ,台化         ,20121127,   67.20,   68.00,   66.70,   68.00,     5646,      380558,   0.7407
1326   ,台化         ,20121128,   68.00,   68.00,   66.70,   67.80,     3964,      266805,  -0.2941
1326   ,台化         ,20121129,   68.00,   70.00,   68.00,   69.00,    10849,      748931,   1.7699
1326   ,台化         ,20121130,   69.90,   70.00,   68.80,   68.80,     9531,      660100,  -0.2899
1326   ,台化         ,20121203,   68.30,   68.60,   67.00,   68.10,     5167,      349773,  -1.0174
1326   ,台化         ,20121204,   67.50,   67.60,   66.80,   67.60,     5095,      342317,  -0.7342
1326   ,台化         ,20121205,   68.00,   68.60,   67.80,   68.50,     6323,      431820,   1.3314
1326   ,台化         ,20121206,   68.50,   68.50,   67.50,   68.50,     5238,      357018,   0.0000
1326   ,台化         ,20121207,   68.50,   68.80,   68.00,   68.80,     5047,      346295,   0.4380
1326   ,台化         ,20121210,   69.00,   69.60,   68.90,   69.50,     3829,      265564,   1.0174
1326   ,台化         ,20121211,   69.20,   69.50,   68.40,   69.10,     5018,      345514,  -0.5755
1326   ,台化         ,20121212,   67.20,   69.60,   67.20,   69.60,     6855,      472114,   0.7236
1326   ,台化         ,20121213,   69.80,   70.50,   69.80,   70.50,     6421,      450425,   1.2931
1326   ,台化         ,20121214,   70.40,   70.50,   70.00,   70.50,     5286,      371552,   0.0000
1326   ,台化         ,20121217,   70.50,   70.80,   70.40,   70.80,     6288,      444166,   0.4255
1326   ,台化         ,20121218,   70.80,   71.00,   70.20,   70.60,     4651,      328056,  -0.2825
1326   ,台化         ,20121219,   71.00,   71.20,   70.10,   70.80,     3563,      251183,   0.2833
1326   ,台化         ,20121220,   69.80,   70.00,   68.90,   70.00,     5098,      353854,  -1.1299
1326   ,台化         ,20121221,   70.00,   70.00,   68.00,   70.00,     5823,      401495,   0.0000
1326   ,台化         ,20121222,   69.00,   69.70,   68.00,   68.50,     3626,      249180,  -2.1429
1326   ,台化         ,20121224,   68.00,   69.30,   67.90,   69.30,     2165,      149178,   1.1679
1326   ,台化         ,20121225,   69.30,   70.80,   68.50,   70.50,     2750,      192574,   1.7316
1326   ,台化         ,20121226,   70.80,   71.50,   70.80,   71.10,     3809,      271233,   0.8511
1326   ,台化         ,20121227,   71.40,   73.50,   70.70,   73.40,     8366,      608644,   3.2349
1326   ,台化         ,20121228,   73.90,   75.00,   73.70,   75.00,    10436,      778807,   2.1798
1326   ,台化         ,20130102,   75.20,   75.50,   74.70,   75.40,     5185,      389920,   0.5333
1326   ,台化         ,20130103,   75.80,   77.80,   75.60,   77.80,     8617,      662662,   3.1830
