證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
0050   ,台灣50       ,20110524,   60.30,   60.45,   60.05,   60.45,    26103,     1573207,   0.1657
0050   ,台灣50       ,20110525,   60.10,   60.40,   59.80,   60.25,    22809,     1369585,  -0.3309
0050   ,台灣50       ,20110526,   60.35,   60.85,   60.20,   60.85,     7274,      439654,   0.9959
0050   ,台灣50       ,20110527,   60.65,   61.00,   60.50,   60.60,    11665,      708464,  -0.4108
0050   ,台灣50       ,20110530,   60.40,   60.75,   60.00,   60.50,    10601,      640953,  -0.1650
0050   ,台灣50       ,20110531,   60.80,   62.00,   60.80,   62.00,    10825,      665427,   2.4793
0050   ,台灣50       ,20110601,   62.00,   62.45,   61.85,   62.35,    26708,     1662145,   0.5645
0050   ,台灣50       ,20110602,   62.00,   62.15,   61.80,   61.90,    18610,     1153779,  -0.7217
0050   ,台灣50       ,20110603,   62.00,   62.25,   61.75,   62.20,    14876,      923387,   0.4847
0050   ,台灣50       ,20110607,   61.90,   62.25,   61.55,   62.20,    10967,      678820,   0.0000
0050   ,台灣50       ,20110608,   62.05,   62.25,   61.85,   62.00,    14003,      869598,  -0.3215
0050   ,台灣50       ,20110609,   61.80,   62.10,   61.80,   62.00,     8665,      537319,   0.0000
0050   ,台灣50       ,20110610,   62.15,   62.20,   60.50,   60.55,    27188,     1664895,  -2.3387
0050   ,台灣50       ,20110613,   60.25,   60.25,   59.60,   59.75,    21849,     1309106,  -1.3212
0050   ,台灣50       ,20110614,   60.00,   60.75,   59.80,   60.75,    11523,      695092,   1.6736
0050   ,台灣50       ,20110615,   60.70,   60.70,   59.80,   60.50,    11156,      670739,  -0.4115
0050   ,台灣50       ,20110616,   59.90,   59.90,   59.30,   59.40,    23032,     1370265,  -1.8182
0050   ,台灣50       ,20110617,   59.60,   59.70,   59.00,   59.20,    20766,     1230364,  -0.3367
0050   ,台灣50       ,20110620,   59.40,   59.50,   58.55,   58.60,    21506,     1267009,  -1.0135
0050   ,台灣50       ,20110621,   59.00,   59.20,   58.65,   59.05,    15219,      896563,   0.7679
0050   ,台灣50       ,20110622,   59.50,   59.50,   58.80,   59.20,    11737,      694121,   0.2540
0050   ,台灣50       ,20110623,   58.95,   59.10,   58.60,   58.65,    15137,      889061,  -0.9291
0050   ,台灣50       ,20110624,   58.70,   58.70,   58.00,   58.20,    27218,     1582930,  -0.7673
0050   ,台灣50       ,20110627,   57.50,   57.85,   57.20,   57.80,    27066,     1553984,  -0.6873
0050   ,台灣50       ,20110628,   58.05,   58.15,   57.50,   57.65,    11858,      686233,  -0.2595
0050   ,台灣50       ,20110629,   58.00,   58.75,   57.90,   58.65,    16310,      952014,   1.7346
0050   ,台灣50       ,20110630,   58.80,   59.00,   58.55,   58.85,     8335,      490029,   0.3410
0050   ,台灣50       ,20110701,   59.20,   59.80,   59.20,   59.70,    13964,      831822,   1.4444
0050   ,台灣50       ,20110704,   59.90,   60.20,   59.90,   60.05,    18908,     1135645,   0.5863
0050   ,台灣50       ,20110705,   60.00,   60.10,   59.75,   59.95,    12622,      756315,  -0.1665
0050   ,台灣50       ,20110706,   60.00,   60.70,   60.00,   60.60,    13484,      816467,   1.0842
0050   ,台灣50       ,20110707,   60.70,   60.70,   60.15,   60.35,    11109,      669903,  -0.4125
0050   ,台灣50       ,20110708,   60.50,   60.70,   59.90,   60.05,    14932,      899593,  -0.4971
0050   ,台灣50       ,20110711,   59.85,   59.95,   59.40,   59.65,    11993,      714982,  -0.6661
0050   ,台灣50       ,20110712,   59.10,   59.10,   58.45,   58.70,    48066,     2820748,  -1.5926
0050   ,台灣50       ,20110713,   58.65,   59.00,   58.45,   58.70,    39174,     2299380,   0.0000
0050   ,台灣50       ,20110714,   59.00,   59.05,   58.45,   58.90,    39805,     2337247,   0.3407
0050   ,台灣50       ,20110715,   59.00,   59.25,   58.70,   59.20,    18410,     1085949,   0.5093
0050   ,台灣50       ,20110718,   59.15,   59.20,   58.40,   59.00,    20727,     1219849,  -0.3378
0050   ,台灣50       ,20110719,   58.85,   59.05,   58.65,   58.90,     8281,      487389,  -0.1695
0050   ,台灣50       ,20110720,   59.50,   60.50,   59.50,   60.45,    18866,     1133064,   2.6316
0050   ,台灣50       ,20110721,   60.45,   60.60,   60.35,   60.60,    10880,      657752,   0.2481
0050   ,台灣50       ,20110722,   60.85,   61.15,   60.80,   61.00,    22666,     1382242,   0.6601
0050   ,台灣50       ,20110725,   60.50,   60.85,   60.20,   60.40,     8426,      510022,  -0.9836
0050   ,台灣50       ,20110726,   60.50,   61.30,   60.50,   61.20,    15897,      970104,   1.3245
0050   ,台灣50       ,20110727,   61.20,   61.45,   61.05,   61.35,     8730,      534834,   0.2451
0050   ,台灣50       ,20110728,   60.80,   61.00,   60.50,   60.85,    12994,      789602,  -0.8150
0050   ,台灣50       ,20110729,   60.75,   60.90,   59.90,   59.90,    13902,      837041,  -1.5612
0050   ,台灣50       ,20110801,   60.50,   60.50,   60.15,   60.35,     9200,      554873,   0.7513
0050   ,台灣50       ,20110802,   59.90,   59.90,   59.40,   59.55,    16233,      966367,  -1.3256
0050   ,台灣50       ,20110803,   58.85,   58.85,   58.20,   58.60,    41979,     2455504,  -1.5953
0050   ,台灣50       ,20110804,   58.60,   58.85,   57.80,   57.85,    40427,     2355742,  -1.2799
0050   ,台灣50       ,20110805,   55.70,   55.70,   54.45,   54.45,    93524,     5148697,  -5.8773
0050   ,台灣50       ,20110808,   54.30,   54.65,   51.40,   53.50,    88158,     4704480,  -1.7447
0050   ,台灣50       ,20110809,   51.00,   53.50,   50.40,   53.00,   137680,     7110075,  -0.9346
0050   ,台灣50       ,20110810,   53.95,   54.25,   53.40,   54.10,    51751,     2787726,   2.0755
0050   ,台灣50       ,20110811,   53.20,   54.50,   52.70,   54.10,    35420,     1898917,   0.0000
0050   ,台灣50       ,20110812,   54.70,   54.85,   53.40,   53.55,    38053,     2056414,  -1.0166
0050   ,台灣50       ,20110815,   54.20,   54.60,   54.10,   54.60,    13373,      727558,   1.9608
0050   ,台灣50       ,20110816,   54.80,   55.00,   54.10,   54.35,    14509,      791674,  -0.4579
0050   ,台灣50       ,20110817,   54.35,   54.50,   53.80,   53.95,    16712,      903174,  -0.7360
0050   ,台灣50       ,20110818,   53.40,   53.45,   52.65,   52.95,    29569,     1568453,  -1.8536
0050   ,台灣50       ,20110819,   51.80,   51.90,   51.10,   51.10,    46326,     2387285,  -3.4939
0050   ,台灣50       ,20110822,   51.30,   52.45,   51.05,   51.50,    36786,     1899902,   0.7828
0050   ,台灣50       ,20110823,   52.10,   53.35,   51.75,   53.30,    25870,     1358144,   3.4951
0050   ,台灣50       ,20110824,   53.40,   53.40,   52.10,   52.60,    25953,     1369368,  -1.3133
0050   ,台灣50       ,20110825,   53.20,   53.30,   52.35,   52.35,    16449,      870083,  -0.4753
0050   ,台灣50       ,20110826,   52.80,   53.25,   52.60,   53.05,    19422,     1029089,   1.3372
0050   ,台灣50       ,20110829,   53.10,   54.10,   53.10,   53.80,    21399,     1151626,   1.4138
0050   ,台灣50       ,20110830,   54.00,   54.40,   53.85,   54.20,    18853,     1020787,   0.7435
0050   ,台灣50       ,20110831,   54.10,   54.60,   53.90,   54.55,    17721,      962971,   0.6458
0050   ,台灣50       ,20110901,   55.05,   56.10,   55.05,   55.15,    35887,     1996647,   1.0999
0050   ,台灣50       ,20110902,   55.15,   55.30,   54.65,   55.15,    14570,      801215,   0.0000
0050   ,台灣50       ,20110905,   53.95,   53.95,   53.40,   53.60,    20965,     1125983,  -2.8105
0050   ,台灣50       ,20110906,   53.30,   53.35,   52.30,   52.55,    25736,     1358382,  -1.9590
0050   ,台灣50       ,20110907,   53.35,   53.60,   52.90,   53.55,    15671,      834398,   1.9029
0050   ,台灣50       ,20110908,   54.00,   54.15,   53.45,   53.70,    14964,      805907,   0.2801
0050   ,台灣50       ,20110909,   53.55,   54.75,   53.55,   54.15,    21152,     1147000,   0.8380
0050   ,台灣50       ,20110913,   53.60,   53.75,   52.55,   52.65,    26540,     1405764,  -2.7701
0050   ,台灣50       ,20110914,   53.15,   53.20,   51.30,   51.60,    40373,     2097392,  -1.9943
0050   ,台灣50       ,20110915,   52.70,   53.05,   52.30,   52.85,    26022,     1371411,   2.4225
0050   ,台灣50       ,20110916,   53.50,   54.15,   53.50,   54.10,    32473,     1752373,   2.3652
0050   ,台灣50       ,20110919,   53.85,   53.85,   53.05,   53.20,    17268,      921332,  -1.6636
0050   ,台灣50       ,20110920,   53.35,   53.70,   52.50,   53.40,    18363,      975272,   0.3759
0050   ,台灣50       ,20110921,   53.40,   53.95,   53.00,   53.60,     9744,      521580,   0.3745
0050   ,台灣50       ,20110922,   52.60,   52.60,   51.85,   52.10,    29986,     1562675,  -2.7985
0050   ,台灣50       ,20110923,   50.50,   50.85,   49.93,   50.35,    64025,     3218883,  -3.3589
0050   ,台灣50       ,20110926,   50.25,   50.30,   49.30,   49.32,    42234,     2104176,  -2.0457
0050   ,台灣50       ,20110927,   50.50,   51.15,   50.50,   51.10,    29804,     1515167,   3.6091
0050   ,台灣50       ,20110928,   51.20,   51.30,   50.90,   51.15,    18621,      951921,   0.0978
0050   ,台灣50       ,20110929,   50.65,   51.75,   50.60,   51.60,    14168,      727089,   0.8798
0050   ,台灣50       ,20110930,   51.45,   51.90,   51.25,   51.65,    11847,      610860,   0.0969
0050   ,台灣50       ,20111003,   50.75,   51.00,   50.15,   50.30,    26724,     1348925,  -2.6137
0050   ,台灣50       ,20111004,   49.90,   50.75,   49.50,   50.75,    19459,      975289,   0.8946
0050   ,台灣50       ,20111005,   50.90,   50.95,   50.20,   50.25,    13795,      696382,  -0.9852
0050   ,台灣50       ,20111006,   51.15,   51.55,   51.00,   51.25,    21005,     1077779,   1.9900
0050   ,台灣50       ,20111007,   51.80,   52.15,   51.50,   51.55,    18355,      951462,   0.5854
0050   ,台灣50       ,20111011,   52.75,   53.00,   52.70,   53.00,    24633,     1302666,   2.8128
0050   ,台灣50       ,20111012,   52.85,   53.10,   52.50,   52.85,    10379,      548499,  -0.2830
0050   ,台灣50       ,20111013,   53.20,   53.20,   52.65,   52.80,    12110,      640452,  -0.0946
0050   ,台灣50       ,20111014,   52.60,   52.90,   52.45,   52.45,     9843,      518191,  -0.6629
0050   ,台灣50       ,20111017,   53.10,   53.45,   52.80,   53.10,    12184,      647427,   1.2393
0050   ,台灣50       ,20111018,   52.50,   52.70,   52.20,   52.55,    18729,      982604,  -1.0358
0050   ,台灣50       ,20111019,   52.60,   52.75,   52.30,   52.35,    15305,      804183,  -0.3806
0050   ,台灣50       ,20111020,   52.55,   52.65,   51.75,   51.75,    19221,     1000528,  -1.1461
0050   ,台灣50       ,20111021,   51.80,   51.95,   51.55,   51.95,    16993,      879234,   0.3865
0050   ,台灣50       ,20111024,   52.45,   53.60,   52.45,   53.60,    27555,     1469394,   3.1761
0050   ,台灣50       ,20111025,   53.65,   53.70,   53.45,   53.60,    23610,     1265806,   0.0000
0050   ,台灣50       ,20111026,   51.60,   52.15,   51.30,   52.15,    24026,     1242830,   0.9328
0050   ,台灣50       ,20111027,   52.15,   52.30,   51.75,   52.25,    23253,     1210817,   0.1918
0050   ,台灣50       ,20111028,   53.40,   53.45,   52.35,   52.40,    36429,     1926724,   0.2871
0050   ,台灣50       ,20111031,   52.80,   52.95,   52.10,   52.20,    16939,      888578,  -0.3817
0050   ,台灣50       ,20111101,   52.20,   52.85,   51.85,   52.55,    10920,      572049,   0.6705
0050   ,台灣50       ,20111102,   51.60,   52.50,   51.45,   52.40,    23425,     1214957,  -0.2854
0050   ,台灣50       ,20111103,   52.00,   52.00,   51.45,   51.45,    29386,     1517921,  -1.8130
0050   ,台灣50       ,20111104,   52.20,   52.60,   52.10,   52.30,    19730,     1034982,   1.6521
0050   ,台灣50       ,20111107,   52.30,   52.55,   52.15,   52.40,     5859,      306927,   0.1912
0050   ,台灣50       ,20111108,   52.40,   52.85,   52.15,   52.15,    13171,      691115,  -0.4771
0050   ,台灣50       ,20111109,   52.50,   52.60,   52.10,   52.20,     9946,      520521,   0.0959
0050   ,台灣50       ,20111110,   51.25,   51.25,   50.20,   50.55,    59839,     3037844,  -3.1609
0050   ,台灣50       ,20111111,   50.65,   51.05,   50.50,   50.90,    15851,      804453,   0.6924
0050   ,台灣50       ,20111114,   51.75,   52.25,   51.75,   52.15,    22866,     1190190,   2.4558
0050   ,台灣50       ,20111115,   52.05,   52.10,   51.75,   51.85,     6807,      353585,  -0.5753
0050   ,台灣50       ,20111116,   52.15,   52.30,   51.10,   51.20,    20231,     1044690,  -1.2536
0050   ,台灣50       ,20111117,   50.90,   51.35,   50.50,   51.35,    16465,      838253,   0.2930
0050   ,台灣50       ,20111118,   50.70,   50.80,   50.25,   50.30,    39881,     2013948,  -2.0448
0050   ,台灣50       ,20111121,   49.90,   49.90,   49.12,   49.23,    46584,     2301241,  -2.1272
0050   ,台灣50       ,20111122,   49.23,   49.47,   48.83,   49.02,    37161,     1824551,  -0.4266
0050   ,台灣50       ,20111123,   48.80,   48.86,   47.70,   47.85,    55896,     2689306,  -2.3868
0050   ,台灣50       ,20111124,   47.80,   48.03,   47.28,   47.86,    38816,     1852249,   0.0209
0050   ,台灣50       ,20111125,   48.24,   48.46,   47.05,   47.44,    31966,     1522905,  -0.8776
0050   ,台灣50       ,20111128,   48.08,   48.30,   47.85,   48.29,    17182,      825538,   1.7917
0050   ,台灣50       ,20111129,   48.75,   48.75,   48.20,   48.72,    13678,      663430,   0.8905
0050   ,台灣50       ,20111130,   48.50,   48.53,   47.75,   48.08,    13561,      652493,  -1.3136
0050   ,台灣50       ,20111201,   49.60,   50.60,   49.60,   50.30,    50086,     2509004,   4.6173
0050   ,台灣50       ,20111202,   50.10,   50.25,   49.60,   49.82,    11022,      549622,  -0.9543
0050   ,台灣50       ,20111205,   49.82,   49.82,   49.20,   49.66,     9432,      467489,  -0.3212
0050   ,台灣50       ,20111206,   49.50,   49.50,   48.67,   48.69,    14698,      719937,  -1.9533
0050   ,台灣50       ,20111207,   49.00,   49.33,   49.00,   49.20,    15032,      739326,   1.0474
0050   ,台灣50       ,20111208,   49.01,   49.01,   48.40,   48.86,    14793,      720228,  -0.6911
0050   ,台灣50       ,20111209,   48.00,   48.63,   48.00,   48.24,    18170,      877077,  -1.2689
0050   ,台灣50       ,20111212,   48.94,   49.09,   48.63,   48.80,    12180,      595325,   1.1609
0050   ,台灣50       ,20111213,   48.37,   48.78,   48.17,   48.55,     9930,      480825,  -0.5123
0050   ,台灣50       ,20111214,   48.54,   48.60,   48.17,   48.59,     5907,      286097,   0.0824
0050   ,台灣50       ,20111215,   48.01,   48.01,   47.50,   47.50,    21987,     1049187,  -2.2433
0050   ,台灣50       ,20111216,   47.65,   47.81,   47.45,   47.70,    15182,      723476,   0.4211
0050   ,台灣50       ,20111219,   47.40,   47.40,   46.61,   46.74,    25844,     1212666,  -2.0126
0050   ,台灣50       ,20111220,   47.05,   47.27,   46.91,   47.00,     7949,      374290,   0.5563
0050   ,台灣50       ,20111221,   48.55,   49.30,   48.55,   49.28,    31925,     1563040,   4.8511
0050   ,台灣50       ,20111222,   49.27,   49.32,   48.99,   49.16,    17260,      849273,  -0.2435
0050   ,台灣50       ,20111223,   49.89,   50.25,   49.79,   50.00,    28468,     1423512,   1.7087
0050   ,台灣50       ,20111226,   50.00,   50.05,   49.80,   49.95,    11437,      571147,  -0.1000
0050   ,台灣50       ,20111227,   49.85,   50.00,   49.62,   49.85,    15628,      778535,  -0.2002
0050   ,台灣50       ,20111228,   49.75,   49.87,   49.52,   49.57,    13472,      669505,  -0.5617
0050   ,台灣50       ,20111229,   49.50,   49.72,   49.22,   49.61,    13638,      675607,   0.0807
0050   ,台灣50       ,20111230,   50.00,   50.15,   49.59,   49.81,    19591,      975739,   0.4031
0050   ,台灣50       ,20120102,   49.45,   49.60,   48.94,   49.06,    11331,      556761,  -1.5057
0050   ,台灣50       ,20120103,   49.50,   49.95,   49.40,   49.70,    19461,      968039,   1.3045
0050   ,台灣50       ,20120104,   49.90,   50.15,   49.78,   50.00,    23080,     1153014,   0.6036
0050   ,台灣50       ,20120105,   50.10,   50.15,   49.91,   50.15,    21097,     1055241,   0.3000
0050   ,台灣50       ,20120106,   50.10,   50.25,   49.85,   50.00,    28343,     1418225,  -0.2991
0050   ,台灣50       ,20120109,   49.90,   49.95,   49.63,   49.81,    14067,      700803,  -0.3800
0050   ,台灣50       ,20120110,   50.20,   50.70,   50.20,   50.70,    29305,     1480714,   1.7868
0050   ,台灣50       ,20120111,   50.70,   50.80,   50.60,   50.65,    13541,      686837,  -0.0986
0050   ,台灣50       ,20120112,   50.70,   50.85,   50.50,   50.75,    18821,      954956,   0.1974
0050   ,台灣50       ,20120113,   51.15,   51.25,   50.75,   50.85,    39263,     2004901,   0.1970
0050   ,台灣50       ,20120116,   51.05,   51.10,   49.75,   50.05,    28879,     1450782,  -1.5733
0050   ,台灣50       ,20120117,   50.35,   50.60,   50.10,   50.55,    15798,      795641,   0.9990
0050   ,台灣50       ,20120118,   50.55,   50.75,   50.30,   50.40,    12506,      631832,  -0.2967
0050   ,台灣50       ,20120130,   51.40,   52.30,   51.40,   51.80,    34218,     1780542,   2.7778
0050   ,台灣50       ,20120131,   52.00,   52.40,   51.75,   51.95,    20611,     1073539,   0.2896
0050   ,台灣50       ,20120201,   52.20,   52.50,   52.00,   52.30,    24094,     1259526,   0.6737
0050   ,台灣50       ,20120202,   52.70,   52.95,   52.50,   52.90,    20429,     1078026,   1.1472
0050   ,台灣50       ,20120203,   52.95,   53.05,   52.75,   53.05,    35674,     1889356,   0.2836
0050   ,台灣50       ,20120204,   53.35,   53.80,   53.35,   53.65,    35192,     1885936,   1.1310
0050   ,台灣50       ,20120206,   53.50,   53.50,   53.15,   53.20,    18164,      968437,  -0.8388
0050   ,台灣50       ,20120207,   53.30,   53.60,   53.05,   53.30,    19816,     1056101,   0.1880
0050   ,台灣50       ,20120208,   53.50,   54.45,   53.50,   54.45,    39001,     2103272,   2.1576
0050   ,台灣50       ,20120209,   54.05,   54.40,   53.90,   54.40,    36139,     1956532,  -0.0918
0050   ,台灣50       ,20120210,   54.25,   54.55,   53.95,   53.95,    28591,     1549003,  -0.8272
0050   ,台灣50       ,20120213,   54.00,   54.35,   53.75,   54.20,    26861,     1452199,   0.4634
0050   ,台灣50       ,20120214,   54.05,   54.25,   53.60,   54.00,    23406,     1264230,  -0.3690
0050   ,台灣50       ,20120215,   54.30,   55.00,   54.20,   54.90,    41671,     2276165,   1.6667
0050   ,台灣50       ,20120216,   54.65,   54.85,   54.20,   54.25,    22868,     1247877,  -1.1840
0050   ,台灣50       ,20120217,   54.80,   55.20,   54.35,   54.75,    35448,     1943346,   0.9217
0050   ,台灣50       ,20120220,   54.80,   55.05,   54.50,   54.70,    31809,     1739727,  -0.0913
0050   ,台灣50       ,20120221,   54.50,   54.75,   54.00,   54.50,    15255,      828325,  -0.3656
0050   ,台灣50       ,20120222,   54.30,   55.10,   54.20,   54.85,    17125,      937733,   0.6422
0050   ,台灣50       ,20120223,   54.55,   54.75,   54.40,   54.60,     9186,      501209,  -0.4558
0050   ,台灣50       ,20120224,   54.60,   54.85,   54.25,   54.75,     9154,      499477,   0.2747
0050   ,台灣50       ,20120229,   55.25,   56.00,   55.25,   56.00,    28925,     1612404,   2.2831
0050   ,台灣50       ,20120301,   55.95,   56.20,   55.85,   55.90,    20105,     1126509,  -0.1786
0050   ,台灣50       ,20120302,   56.00,   56.10,   55.55,   55.60,     9084,      506340,  -0.5367
0050   ,台灣50       ,20120303,   55.50,   55.55,   55.30,   55.40,     9221,      510988,  -0.3597
0050   ,台灣50       ,20120305,   55.30,   55.35,   54.80,   54.85,    17881,      981912,  -0.9928
0050   ,台灣50       ,20120306,   54.90,   55.05,   54.10,   54.60,    16219,      883459,  -0.4558
0050   ,台灣50       ,20120307,   54.00,   54.50,   54.00,   54.40,    11160,      605163,  -0.3663
0050   ,台灣50       ,20120308,   54.40,   54.90,   54.15,   54.70,    15208,      830033,   0.5515
0050   ,台灣50       ,20120309,   54.70,   55.05,   54.45,   54.95,    12918,      708020,   0.4570
0050   ,台灣50       ,20120312,   55.00,   55.00,   54.35,   54.35,    10019,      547427,  -1.0919
0050   ,台灣50       ,20120313,   54.60,   55.30,   54.60,   55.10,    18507,     1018488,   1.3799
0050   ,台灣50       ,20120314,   56.05,   56.20,   55.75,   55.90,    23963,     1341865,   1.4519
0050   ,台灣50       ,20120315,   55.75,   55.90,   55.50,   55.65,     7323,      407920,  -0.4472
0050   ,台灣50       ,20120316,   55.50,   55.70,   55.40,   55.40,     8511,      472800,  -0.4492
0050   ,台灣50       ,20120319,   55.45,   55.65,   54.80,   55.25,    13386,      737058,  -0.2708
0050   ,台灣50       ,20120320,   55.35,   55.35,   54.70,   54.85,     6615,      363471,  -0.7240
0050   ,台灣50       ,20120321,   54.85,   55.20,   54.80,   54.85,     7561,      415736,   0.0000
0050   ,台灣50       ,20120322,   54.95,   55.75,   54.95,   55.60,    12651,      702269,   1.3674
0050   ,台灣50       ,20120323,   55.45,   55.60,   55.30,   55.45,     5429,      300934,  -0.2698
0050   ,台灣50       ,20120326,   55.00,   55.25,   54.45,   54.55,     9786,      535418,  -1.6231
0050   ,台灣50       ,20120327,   54.80,   55.25,   54.75,   55.25,    10106,      555806,   1.2832
0050   ,台灣50       ,20120328,   55.45,   55.85,   55.20,   55.45,    12034,      667844,   0.3620
0050   ,台灣50       ,20120329,   55.20,   55.20,   54.35,   54.70,    10460,      571795,  -1.3526
0050   ,台灣50       ,20120330,   54.50,   54.90,   54.20,   54.90,     8895,      485424,   0.3656
0050   ,台灣50       ,20120402,   54.90,   54.90,   54.50,   54.70,     4412,      241356,  -0.3643
0050   ,台灣50       ,20120403,   54.85,   54.90,   54.10,   54.25,     9361,      509304,  -0.8227
0050   ,台灣50       ,20120405,   53.45,   53.80,   53.05,   53.65,    14638,      781567,  -1.1060
0050   ,台灣50       ,20120406,   53.60,   53.85,   53.40,   53.75,    15954,      856067,   0.1864
0050   ,台灣50       ,20120409,   53.00,   53.50,   52.70,   53.10,    18841,     1001375,  -1.2093
0050   ,台灣50       ,20120410,   53.55,   53.60,   52.90,   53.10,     6629,      353297,   0.0000
0050   ,台灣50       ,20120411,   52.70,   53.45,   52.70,   53.30,    12285,      652939,   0.3766
0050   ,台灣50       ,20120412,   53.05,   53.40,   52.85,   53.35,     9449,      502034,   0.0938
0050   ,台灣50       ,20120413,   53.80,   54.05,   53.65,   53.95,     8534,      459862,   1.1246
0050   ,台灣50       ,20120416,   53.45,   53.80,   53.45,   53.80,     5518,      296281,  -0.2780
0050   ,台灣50       ,20120417,   53.90,   53.90,   52.90,   52.90,    21792,     1160267,  -1.6729
0050   ,台灣50       ,20120418,   53.50,   53.50,   52.95,   53.00,    11436,      607456,   0.1890
0050   ,台灣50       ,20120419,   53.05,   53.20,   52.50,   53.05,     9678,      511701,   0.0943
0050   ,台灣50       ,20120420,   52.90,   52.95,   52.30,   52.35,    15623,      820874,  -1.3195
0050   ,台灣50       ,20120423,   52.30,   52.40,   51.85,   52.30,    18551,      966264,  -0.0955
0050   ,台灣50       ,20120424,   52.25,   52.65,   52.05,   52.40,     6802,      355503,   0.1912
0050   ,台灣50       ,20120425,   52.60,   52.80,   52.45,   52.70,     3254,      171342,   0.5725
0050   ,台灣50       ,20120426,   52.80,   52.85,   52.20,   52.30,     5918,      310769,  -0.7590
0050   ,台灣50       ,20120427,   52.60,   53.05,   52.10,   52.20,    12943,      678336,  -0.1912
0050   ,台灣50       ,20120430,   52.10,   52.10,   51.65,   52.05,    12293,      637993,  -0.2874
0050   ,台灣50       ,20120502,   52.25,   53.35,   52.20,   53.35,    12132,      642019,   2.4976
0050   ,台灣50       ,20120503,   53.25,   53.25,   52.95,   53.10,     5177,      274835,  -0.4686
0050   ,台灣50       ,20120504,   52.80,   53.30,   52.65,   53.20,    11424,      605745,   0.1883
0050   ,台灣50       ,20120507,   52.45,   52.45,   51.85,   52.05,    21312,     1110096,  -2.1617
0050   ,台灣50       ,20120508,   52.20,   52.25,   51.90,   52.05,     9194,      478409,   0.0000
0050   ,台灣50       ,20120509,   51.65,   51.85,   51.35,   51.70,    22880,     1179702,  -0.6724
0050   ,台灣50       ,20120510,   51.60,   52.00,   51.55,   51.70,     7132,      368954,   0.0000
0050   ,台灣50       ,20120511,   51.60,   51.60,   51.05,   51.15,    29045,     1486045,  -1.0638
0050   ,台灣50       ,20120514,   51.30,   51.30,   50.95,   51.20,    10200,      521119,   0.0978
0050   ,台灣50       ,20120515,   50.90,   51.20,   50.55,   51.20,    21664,     1102135,   0.0000
0050   ,台灣50       ,20120516,   51.00,   51.10,   50.10,   50.20,    32978,     1667294,  -1.9531
0050   ,台灣50       ,20120517,   50.25,   50.85,   50.25,   50.80,     7940,      401579,   1.1952
0050   ,台灣50       ,20120518,   50.05,   50.25,   49.62,   49.67,    37830,     1888228,  -2.2244
0050   ,台灣50       ,20120521,   49.95,   50.05,   49.74,   49.95,    14716,      735012,   0.5637
0050   ,台灣50       ,20120522,   50.35,   50.40,   50.05,   50.40,     9359,      470511,   0.9009
0050   ,台灣50       ,20120523,   49.90,   49.90,   49.39,   49.49,    23947,     1186430,  -1.8056
0050   ,台灣50       ,20120524,   49.55,   49.69,   49.15,   49.38,    12526,      617626,  -0.2223
0050   ,台灣50       ,20120525,   49.45,   49.45,   48.95,   49.01,    13503,      662903,  -0.7493
0050   ,台灣50       ,20120528,   49.01,   49.47,   48.85,   49.47,     6212,      305318,   0.9386
0050   ,台灣50       ,20120529,   49.60,   50.80,   49.60,   50.70,    17147,      865103,   2.4864
0050   ,台灣50       ,20120530,   50.35,   50.35,   49.83,   50.10,    11745,      587648,  -1.1834
0050   ,台灣50       ,20120531,   49.55,   50.15,   49.24,   50.15,    13194,      653341,   0.0998
0050   ,台灣50       ,20120601,   49.85,   49.85,   49.10,   49.15,    13961,      689000,  -1.9940
0050   ,台灣50       ,20120604,   48.20,   48.20,   47.45,   47.68,    37179,     1775879,  -2.9908
0050   ,台灣50       ,20120605,   48.42,   48.45,   48.04,   48.30,     9722,      469561,   1.3003
0050   ,台灣50       ,20120606,   48.40,   48.72,   48.22,   48.63,     5408,      262472,   0.6832
0050   ,台灣50       ,20120607,   49.10,   49.12,   48.63,   48.74,     6003,      293399,   0.2262
0050   ,台灣50       ,20120608,   48.57,   48.60,   47.90,   48.00,    12950,      622569,  -1.5183
0050   ,台灣50       ,20120611,   48.86,   49.07,   48.65,   48.99,     8363,      409171,   2.0625
0050   ,台灣50       ,20120612,   48.10,   48.61,   48.10,   48.61,     5161,      249848,  -0.7757
0050   ,台灣50       ,20120613,   48.61,   48.83,   48.46,   48.71,     3990,      194038,   0.2057
0050   ,台灣50       ,20120614,   48.71,   49.00,   48.63,   48.78,     3406,      166321,   0.1437
0050   ,台灣50       ,20120615,   48.78,   49.40,   48.68,   49.40,     6219,      305647,   1.2710
0050   ,台灣50       ,20120618,   50.40,   50.50,   50.00,   50.20,     9888,      496282,   1.6194
0050   ,台灣50       ,20120619,   50.00,   50.10,   49.86,   49.91,     7268,      363095,  -0.5777
0050   ,台灣50       ,20120620,   50.15,   50.45,   50.15,   50.45,     9657,      485881,   1.0819
0050   ,台灣50       ,20120621,   50.20,   50.30,   49.88,   50.15,     4587,      229558,  -0.5946
0050   ,台灣50       ,20120622,   49.20,   49.62,   49.20,   49.56,     6191,      306255,  -1.1765
0050   ,台灣50       ,20120625,   49.04,   49.29,   49.03,   49.20,     7112,      349548,  -0.7264
