證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
6505   ,台塑化       ,20110708,   97.50,  101.50,   97.50,   99.60,     3931,      393514,   0.5045
6505   ,台塑化       ,20110711,   99.60,   99.60,   98.40,   99.40,     1442,      142779,  -0.2008
6505   ,台塑化       ,20110712,   99.00,  100.00,   98.00,   99.40,     2137,      211281,   0.0000
6505   ,台塑化       ,20110713,   99.40,   99.90,   98.70,   99.90,     1641,      163170,   0.5030
6505   ,台塑化       ,20110714,  100.00,  103.00,   99.90,  102.00,     4090,      415461,   2.1021
6505   ,台塑化       ,20110715,  103.00,  103.00,  101.50,  102.50,     1671,      171312,   0.4902
6505   ,台塑化       ,20110718,  101.00,  103.00,  101.00,  102.00,     1074,      109345,  -0.4878
6505   ,台塑化       ,20110719,  102.00,  103.50,  100.00,  100.00,     1214,      123309,  -1.9608
6505   ,台塑化       ,20110720,  100.50,  104.00,  100.00,  104.00,     2201,      226725,   4.0000
6505   ,台塑化       ,20110721,  104.00,  105.00,  103.50,  104.00,     2043,      213190,   0.0000
6505   ,台塑化       ,20110722,  104.00,  106.00,  104.00,  106.00,     2596,      273266,   1.9231
6505   ,台塑化       ,20110725,  106.00,  112.00,  106.00,  107.50,     3607,      392325,   1.4151
6505   ,台塑化       ,20110726,  108.00,  109.00,  106.50,  109.00,     1889,      203743,   1.3953
6505   ,台塑化       ,20110727,  108.00,  109.50,  107.00,  109.50,     2526,      273278,   0.4587
6505   ,台塑化       ,20110728,  106.50,  108.00,  105.50,  107.50,     2652,      282788,  -1.8265
6505   ,台塑化       ,20110729,  108.00,  110.00,  107.00,  108.50,     2615,      283592,   0.9302
6505   ,台塑化       ,20110801,  101.00,  101.00,  101.00,  101.00,     4266,      430926,  -6.9124
6505   ,台塑化       ,20110802,   94.00,   95.40,   94.00,   94.00,    10339,      973335,  -6.9307
6505   ,台塑化       ,20110803,   93.00,   95.10,   92.10,   93.90,     9456,      882876,  -0.1064
6505   ,台塑化       ,20110804,   93.90,   94.90,   93.00,   94.20,     4912,      462004,   0.3195
6505   ,台塑化       ,20110805,   90.10,   94.30,   88.30,   88.50,     5494,      502950,  -6.0510
6505   ,台塑化       ,20110808,   88.50,   90.40,   82.50,   84.80,     6468,      554235,  -4.1808
6505   ,台塑化       ,20110809,   83.80,   89.00,   79.50,   84.00,     7045,      588553,  -0.9434
6505   ,台塑化       ,20110810,   84.00,   84.70,   78.90,   80.50,    13647,     1102314,  -4.1667
6505   ,台塑化       ,20110811,   80.00,   81.20,   78.00,   80.30,     7576,      599816,  -0.2484
6505   ,台塑化       ,20110812,   81.00,   81.00,   78.10,   78.50,     6249,      495168,  -2.2416
6505   ,台塑化       ,20110815,   79.60,   81.00,   78.60,   80.50,     3002,      240904,   2.5478
6505   ,台塑化       ,20110816,   80.50,   81.40,   78.50,   79.50,     5494,      436549,  -1.2422
6505   ,台塑化       ,20110817,   79.00,   81.00,   79.00,   80.70,     3617,      290335,   1.5094
6505   ,台塑化       ,20110818,   80.70,   80.70,   77.60,   78.50,     6811,      537052,  -2.7261
6505   ,台塑化       ,20110819,   78.20,   79.30,   76.60,   78.80,     3616,      283114,   0.3822
6505   ,台塑化       ,20110822,   79.80,   81.40,   78.70,   80.00,     3624,      290528,   1.5228
6505   ,台塑化       ,20110823,   80.70,   85.00,   80.00,   84.70,     5262,      431577,   5.8750
6505   ,台塑化       ,20110824,   84.70,   84.70,   80.30,   81.50,     4401,      359784,  -3.7780
6505   ,台塑化       ,20110825,   82.00,   82.40,   80.90,   81.60,     2125,      173549,   0.1227
6505   ,台塑化       ,20110826,   82.00,   83.00,   81.20,   82.20,     1838,      150990,   0.7353
6505   ,台塑化       ,20110829,   83.00,   85.30,   82.20,   84.80,     3065,      259414,   3.1630
6505   ,台塑化       ,20110830,   85.00,   85.20,   83.60,   84.50,     2674,      226074,  -0.3538
6505   ,台塑化       ,20110831,   84.80,   84.90,   82.80,   84.60,     3069,      257101,   0.1183
6505   ,台塑化       ,20110901,   85.60,   85.80,   83.40,   84.50,     3554,      300972,  -0.1182
6505   ,台塑化       ,20110902,   85.20,   85.20,   82.50,   84.20,     3087,      258252,  -0.3550
6505   ,台塑化       ,20110905,   83.50,   83.50,   79.00,   79.10,     6614,      531208,  -6.0570
6505   ,台塑化       ,20110906,   79.00,   80.90,   78.80,   79.90,     3491,      279104,   1.0114
6505   ,台塑化       ,20110907,   80.00,   82.20,   80.00,   82.20,     1733,      141216,   2.8786
6505   ,台塑化       ,20110908,   82.40,   83.20,   80.50,   81.80,     2586,      211810,  -0.4866
6505   ,台塑化       ,20110909,   82.80,   83.70,   81.60,   83.50,     1849,      153612,   2.0782
6505   ,台塑化       ,20110913,   82.50,   83.50,   81.10,   81.70,     2025,      165876,  -2.1557
6505   ,台塑化       ,20110914,   82.40,   82.90,   78.70,   80.30,     3276,      264256,  -1.7136
6505   ,台塑化       ,20110915,   80.30,   82.80,   80.30,   82.20,     1703,      139733,   2.3661
6505   ,台塑化       ,20110916,   83.30,   86.00,   83.00,   85.00,     4856,      413476,   3.4063
6505   ,台塑化       ,20110919,   85.90,   86.00,   84.00,   84.20,      921,       78027,  -0.9412
6505   ,台塑化       ,20110920,   84.40,   86.30,   82.00,   84.10,     2142,      180794,  -0.1188
6505   ,台塑化       ,20110921,   84.10,   85.00,   82.80,   84.70,     1546,      129928,   0.7134
6505   ,台塑化       ,20110922,   83.50,   83.50,   80.30,   80.80,     4930,      400312,  -4.6045
6505   ,台塑化       ,20110923,   78.90,   81.30,   78.30,   80.00,     3160,      251763,  -0.9901
6505   ,台塑化       ,20110926,   79.00,   81.70,   79.00,   81.00,     1733,      139647,   1.2500
6505   ,台塑化       ,20110927,   82.70,   86.60,   81.70,   86.20,     5212,      441548,   6.4198
6505   ,台塑化       ,20110928,   86.20,   86.20,   84.10,   85.10,     1939,      164578,  -1.2761
6505   ,台塑化       ,20110929,   85.00,   85.80,   84.10,   84.50,     1674,      142174,  -0.7051
6505   ,台塑化       ,20110930,   85.70,   85.70,   83.00,   83.90,     2877,      241277,  -0.7101
6505   ,台塑化       ,20111003,   81.90,   81.90,   80.10,   80.70,     2398,      193661,  -3.8141
6505   ,台塑化       ,20111004,   79.80,   83.00,   79.60,   82.60,     2380,      193029,   2.3544
6505   ,台塑化       ,20111005,   82.90,   83.50,   82.10,   82.50,     1283,      106395,  -0.1211
6505   ,台塑化       ,20111006,   84.50,   88.20,   83.50,   87.50,     7123,      622714,   6.0606
6505   ,台塑化       ,20111007,   87.50,   90.60,   87.50,   90.00,     3660,      328343,   2.8571
6505   ,台塑化       ,20111011,   91.60,   94.50,   91.00,   93.00,     3968,      367847,   3.3333
6505   ,台塑化       ,20111012,   93.00,   93.00,   90.40,   91.00,     2520,      229801,  -2.1505
6505   ,台塑化       ,20111013,   91.00,   91.70,   90.00,   90.60,     1596,      144827,  -0.4396
6505   ,台塑化       ,20111014,   91.90,   91.90,   87.50,   88.00,     1584,      139625,  -2.8698
6505   ,台塑化       ,20111017,   87.50,   90.80,   87.50,   90.40,     1985,      175288,   2.7273
6505   ,台塑化       ,20111018,   90.00,   90.30,   88.20,   90.00,     1908,      171454,  -0.4425
6505   ,台塑化       ,20111019,   90.00,   90.70,   89.10,   90.00,     1236,      111136,   0.0000
6505   ,台塑化       ,20111020,   90.00,   90.00,   87.60,   87.70,     1568,      139213,  -2.5556
6505   ,台塑化       ,20111021,   87.60,   87.90,   85.70,   86.00,     2943,      253782,  -1.9384
6505   ,台塑化       ,20111024,   87.30,   92.00,   87.20,   92.00,     4789,      436112,   6.9767
6505   ,台塑化       ,20111025,   94.00,   94.00,   91.80,   93.10,     2200,      204220,   1.1957
6505   ,台塑化       ,20111026,   91.20,   94.10,   91.10,   94.10,     1452,      135029,   1.0741
6505   ,台塑化       ,20111027,   94.10,   94.50,   93.10,   93.50,     1339,      126053,  -0.6376
6505   ,台塑化       ,20111028,   95.00,   98.10,   95.00,   96.70,     4190,      405523,   3.4225
6505   ,台塑化       ,20111031,   96.00,   96.70,   93.60,   94.60,     3156,      300222,  -2.1717
6505   ,台塑化       ,20111101,   93.10,   99.50,   93.10,   96.50,     3829,      370009,   2.0085
6505   ,台塑化       ,20111102,   94.60,   96.00,   94.30,   95.90,     2298,      218582,  -0.6218
6505   ,台塑化       ,20111103,   96.90,   96.90,   93.40,   94.80,     2089,      197155,  -1.1470
6505   ,台塑化       ,20111104,   96.50,   99.00,   95.90,   97.50,     4340,      423954,   2.8481
6505   ,台塑化       ,20111107,   97.50,   98.20,   96.40,   97.60,     1790,      174824,   0.1026
6505   ,台塑化       ,20111108,   97.60,   97.90,   96.40,   97.00,     1431,      138800,  -0.6148
6505   ,台塑化       ,20111109,   97.30,   97.90,   96.50,   96.60,      907,       88109,  -0.4124
6505   ,台塑化       ,20111110,   95.50,   96.00,   93.00,   93.50,     1828,      172632,  -3.2091
6505   ,台塑化       ,20111111,   94.50,   95.70,   92.20,   94.20,     2072,      195231,   0.7487
6505   ,台塑化       ,20111114,   95.00,   98.00,   95.00,   97.90,     2412,      235207,   3.9278
6505   ,台塑化       ,20111115,   97.00,   99.30,   96.70,   99.30,     3379,      333088,   1.4300
6505   ,台塑化       ,20111116,   99.00,   99.50,   96.80,   97.50,     1516,      148361,  -1.8127
6505   ,台塑化       ,20111117,   96.00,   97.30,   95.10,   96.70,     1355,      130861,  -0.8205
6505   ,台塑化       ,20111118,   95.20,   96.00,   93.80,   93.80,     2224,      210010,  -2.9990
6505   ,台塑化       ,20111121,   91.80,   93.80,   90.20,   93.30,     2154,      199126,  -0.5330
6505   ,台塑化       ,20111122,   92.70,   95.50,   92.60,   94.50,     2667,      251457,   1.2862
6505   ,台塑化       ,20111123,   94.10,   94.60,   90.30,   91.20,     2469,      225905,  -3.4921
6505   ,台塑化       ,20111124,   91.20,   95.60,   90.50,   92.80,     4208,      394385,   1.7544
6505   ,台塑化       ,20111125,   93.50,   94.50,   91.20,   92.60,     3047,      283331,  -0.2155
6505   ,台塑化       ,20111128,   92.80,   94.00,   92.00,   93.00,     1525,      141750,   0.4320
6505   ,台塑化       ,20111129,   94.00,   95.30,   92.60,   95.30,     1789,      168888,   2.4731
6505   ,台塑化       ,20111130,   95.00,   95.00,   92.10,   93.70,     3244,      303704,  -1.6789
6505   ,台塑化       ,20111201,   95.40,   96.70,   95.20,   96.10,     3879,      372311,   2.5614
6505   ,台塑化       ,20111202,   95.30,   96.80,   94.40,   96.70,     2134,      205280,   0.6243
6505   ,台塑化       ,20111205,   96.00,   96.30,   94.10,   94.10,     1489,      141259,  -2.6887
6505   ,台塑化       ,20111206,   94.00,   94.00,   91.70,   92.10,     2062,      190307,  -2.1254
6505   ,台塑化       ,20111207,   92.00,   93.30,   91.90,   93.30,     3928,      363682,   1.3029
6505   ,台塑化       ,20111208,   93.30,   93.60,   91.40,   93.60,     1806,      166904,   0.3215
6505   ,台塑化       ,20111209,   91.50,   93.20,   91.50,   92.40,     1973,      182280,  -1.2821
6505   ,台塑化       ,20111212,   95.00,   95.50,   94.40,   95.50,     1510,      143702,   3.3550
6505   ,台塑化       ,20111213,   95.00,   96.00,   92.90,   94.70,     1529,      144274,  -0.8377
6505   ,台塑化       ,20111214,   95.80,   95.80,   94.80,   95.10,     1985,      189052,   0.4224
6505   ,台塑化       ,20111215,   94.60,   94.60,   91.60,   92.50,     2499,      230916,  -2.7340
6505   ,台塑化       ,20111216,   91.70,   93.90,   91.70,   93.60,     1414,      131322,   1.1892
6505   ,台塑化       ,20111219,   93.50,   93.50,   91.20,   93.20,     1274,      117689,  -0.4274
6505   ,台塑化       ,20111220,   92.10,   94.10,   92.10,   94.00,     1316,      123346,   0.8584
6505   ,台塑化       ,20111221,   94.50,   94.80,   93.00,   94.00,     2645,      248521,   0.0000
6505   ,台塑化       ,20111222,   94.20,   94.70,   93.50,   94.40,      966,       91128,   0.4255
6505   ,台塑化       ,20111223,   95.00,   96.10,   95.00,   96.10,     2030,      194576,   1.8008
6505   ,台塑化       ,20111226,   95.80,   96.50,   95.00,   95.40,     1614,      154966,  -0.7284
6505   ,台塑化       ,20111227,   95.40,   96.00,   93.80,   94.40,     2749,      261262,  -1.0482
6505   ,台塑化       ,20111228,   95.00,   95.00,   92.20,   92.20,     3924,      366508,  -2.3305
6505   ,台塑化       ,20111229,   92.00,   94.00,   91.00,   93.80,     2474,      227746,   1.7354
6505   ,台塑化       ,20111230,   93.80,   94.50,   91.60,   93.80,     4038,      375860,   0.0000
6505   ,台塑化       ,20120102,   93.30,   93.30,   89.90,   90.70,     4702,      431445,  -3.3049
6505   ,台塑化       ,20120103,   91.70,   92.10,   89.60,   90.30,     4791,      435126,  -0.4410
6505   ,台塑化       ,20120104,   91.10,   91.10,   87.80,   90.00,    10978,      980314,  -0.3322
6505   ,台塑化       ,20120105,   90.30,   90.30,   88.70,   90.10,     4842,      433953,   0.1111
6505   ,台塑化       ,20120106,   89.10,   90.50,   88.90,   90.50,     6443,      578833,   0.4440
6505   ,台塑化       ,20120109,   90.30,   90.50,   89.50,   90.50,     3021,      272694,   0.0000
6505   ,台塑化       ,20120110,   91.20,   93.00,   90.80,   93.00,     3963,      364891,   2.7624
6505   ,台塑化       ,20120111,   93.00,   93.10,   91.90,   93.00,     3161,      293145,   0.0000
6505   ,台塑化       ,20120112,   93.00,   93.20,   92.20,   93.00,     2908,      270164,   0.0000
6505   ,台塑化       ,20120113,   93.30,   94.50,   93.00,   93.40,     4748,      445056,   0.4301
6505   ,台塑化       ,20120116,   93.90,   93.90,   89.50,   89.80,     3975,      360046,  -3.8544
6505   ,台塑化       ,20120117,   90.00,   90.40,   89.30,   90.40,     2243,      201870,   0.6682
6505   ,台塑化       ,20120118,   90.90,   91.00,   88.40,   91.00,     4141,      372230,   0.6637
6505   ,台塑化       ,20120130,   91.80,   92.50,   89.50,   90.50,     5208,      474634,  -0.5495
6505   ,台塑化       ,20120131,   90.90,   92.30,   90.50,   92.30,     2454,      224212,   1.9890
6505   ,台塑化       ,20120201,   92.30,   92.30,   89.50,   89.90,     3056,      275874,  -2.6002
6505   ,台塑化       ,20120202,   90.50,   90.70,   89.00,   90.00,     3960,      354381,   0.1112
6505   ,台塑化       ,20120203,   90.20,   90.20,   88.70,   89.30,     2742,      244517,  -0.7778
6505   ,台塑化       ,20120204,   90.30,   90.40,   89.10,   89.40,     3000,      268769,   0.1120
6505   ,台塑化       ,20120206,   89.40,   89.80,   88.80,   89.80,     2539,      226607,   0.4474
6505   ,台塑化       ,20120207,   89.80,   90.40,   89.00,   90.40,     2811,      253203,   0.6682
6505   ,台塑化       ,20120208,   90.60,   91.50,   89.80,   91.50,     1816,      164719,   1.2168
6505   ,台塑化       ,20120209,   91.20,   91.60,   90.40,   91.60,     2500,      227585,   0.1093
6505   ,台塑化       ,20120210,   91.90,   91.90,   90.50,   90.50,     1621,      147335,  -1.2009
6505   ,台塑化       ,20120213,   90.90,   91.60,   90.60,   91.20,     1366,      124644,   0.7735
6505   ,台塑化       ,20120214,   91.50,   91.50,   89.70,   90.40,     2257,      203459,  -0.8772
6505   ,台塑化       ,20120215,   90.60,   92.00,   89.30,   92.00,     3404,      310003,   1.7699
6505   ,台塑化       ,20120216,   92.00,   92.60,   91.00,   92.00,     1875,      172311,   0.0000
6505   ,台塑化       ,20120217,   92.50,   94.50,   91.80,   93.80,     4326,      404204,   1.9565
6505   ,台塑化       ,20120220,   95.00,   95.30,   92.70,   92.70,     2710,      253263,  -1.1727
6505   ,台塑化       ,20120221,   92.60,   92.70,   90.80,   92.00,     1921,      176228,  -0.7551
6505   ,台塑化       ,20120222,   91.00,   93.40,   91.00,   93.00,     2194,      203548,   1.0870
6505   ,台塑化       ,20120223,   92.20,   92.20,   91.10,   91.60,      772,       70808,  -1.5054
6505   ,台塑化       ,20120224,   91.90,   92.60,   91.00,   92.60,     1206,      110922,   1.0917
6505   ,台塑化       ,20120229,   92.80,   96.90,   92.80,   96.90,     5720,      543978,   4.6436
6505   ,台塑化       ,20120301,   96.80,   96.80,   95.20,   95.30,     1725,      165016,  -1.6512
6505   ,台塑化       ,20120302,   95.00,   95.20,   94.50,   94.90,     1668,      158183,  -0.4197
6505   ,台塑化       ,20120303,   94.60,   95.00,   94.10,   94.50,      319,       30121,  -0.4215
6505   ,台塑化       ,20120305,   93.90,   94.40,   93.10,   94.10,     2285,      213725,  -0.4233
6505   ,台塑化       ,20120306,   94.00,   94.90,   92.80,   93.70,     3185,      298641,  -0.4251
6505   ,台塑化       ,20120307,   93.00,   94.00,   92.40,   92.60,     2094,      194455,  -1.1740
6505   ,台塑化       ,20120308,   92.80,   94.20,   92.00,   94.10,     2397,      222918,   1.6199
6505   ,台塑化       ,20120309,   94.50,   94.50,   92.50,   93.60,     1681,      156676,  -0.5313
6505   ,台塑化       ,20120312,   93.90,   93.90,   92.50,   92.60,      713,       66188,  -1.0684
6505   ,台塑化       ,20120313,   93.00,   94.80,   92.70,   94.20,     2533,      237985,   1.7279
6505   ,台塑化       ,20120314,   95.50,   96.20,   94.80,   95.60,     3338,      319135,   1.4862
6505   ,台塑化       ,20120315,   95.50,   95.50,   94.50,   95.50,     1164,      110563,  -0.1046
6505   ,台塑化       ,20120316,   95.00,   95.00,   93.40,   93.40,     1897,      178106,  -2.1990
6505   ,台塑化       ,20120319,   93.90,   93.90,   91.20,   92.00,     1534,      141198,  -1.4989
6505   ,台塑化       ,20120320,   91.50,   92.20,   91.00,   91.30,     1011,       92510,  -0.7609
6505   ,台塑化       ,20120321,   91.30,   93.00,   90.50,   93.00,     1972,      181042,   1.8620
6505   ,台塑化       ,20120322,   93.00,   93.30,   91.90,   92.90,     1277,      118378,  -0.1075
6505   ,台塑化       ,20120323,   92.90,   93.00,   91.90,   93.00,     1812,      167785,   0.1076
6505   ,台塑化       ,20120326,   92.00,   92.70,   90.90,   90.90,     2551,      233546,  -2.2581
6505   ,台塑化       ,20120327,   91.90,   93.00,   91.00,   93.00,     1643,      151233,   2.3102
6505   ,台塑化       ,20120328,   93.00,   93.00,   91.60,   92.80,      702,       64804,  -0.2151
6505   ,台塑化       ,20120329,   91.20,   93.00,   91.20,   92.50,     1891,      174641,  -0.3233
6505   ,台塑化       ,20120330,   90.60,   92.50,   90.60,   92.00,     2463,      225919,  -0.5405
6505   ,台塑化       ,20120402,   97.00,   97.00,   92.70,   92.80,     6465,      609024,   0.8696
6505   ,台塑化       ,20120403,   93.00,   93.90,   91.60,   93.40,     3395,      315740,   0.6466
6505   ,台塑化       ,20120405,   92.00,   93.40,   91.20,   91.70,     2789,      258001,  -1.8201
6505   ,台塑化       ,20120406,   92.00,   92.00,   89.10,   89.20,     4544,      407966,  -2.7263
6505   ,台塑化       ,20120409,   87.00,   87.00,   85.00,   85.70,     3788,      325580,  -3.9238
6505   ,台塑化       ,20120410,   87.60,   88.50,   86.50,   88.10,     2214,      194625,   2.8005
6505   ,台塑化       ,20120411,   87.60,   88.80,   85.80,   88.70,     1841,      161137,   0.6810
6505   ,台塑化       ,20120412,   88.60,   88.60,   86.00,   86.50,     3156,      273704,  -2.4803
6505   ,台塑化       ,20120413,   87.30,   87.30,   85.90,   86.60,     2600,      225321,   0.1156
6505   ,台塑化       ,20120416,   86.10,   86.30,   85.50,   85.80,     2533,      217549,  -0.9238
6505   ,台塑化       ,20120417,   86.10,   86.20,   85.00,   85.60,     1846,      157879,  -0.2331
6505   ,台塑化       ,20120418,   86.50,   86.70,   85.60,   86.30,     1270,      109779,   0.8178
6505   ,台塑化       ,20120419,   86.60,   87.10,   86.00,   87.00,      631,       54856,   0.8111
6505   ,台塑化       ,20120420,   87.00,   87.00,   85.60,   86.00,      498,       42939,  -1.1494
6505   ,台塑化       ,20120423,   86.00,   88.30,   86.00,   87.20,     1824,      159265,   1.3953
6505   ,台塑化       ,20120424,   86.70,   88.60,   86.70,   88.20,     1564,      137264,   1.1468
6505   ,台塑化       ,20120425,   88.20,   88.40,   87.30,   87.70,      989,       86761,  -0.5669
6505   ,台塑化       ,20120426,   87.70,   88.30,   87.10,   88.30,      979,       85921,   0.6842
6505   ,台塑化       ,20120427,   89.00,   90.40,   87.80,   90.30,     2334,      208155,   2.2650
6505   ,台塑化       ,20120430,   90.30,   91.30,   90.10,   90.90,     1529,      138820,   0.6645
6505   ,台塑化       ,20120502,   91.50,   91.80,   90.30,   91.70,     2433,      221739,   0.8801
6505   ,台塑化       ,20120503,   91.70,   92.00,   90.40,   91.00,     1544,      140547,  -0.7634
6505   ,台塑化       ,20120504,   91.00,   91.00,   90.00,   90.40,     2227,      201151,  -0.6593
6505   ,台塑化       ,20120507,   88.50,   89.00,   86.40,   86.50,     2691,      234046,  -4.3142
6505   ,台塑化       ,20120508,   86.50,   87.50,   86.40,   87.20,     1842,      159951,   0.8092
6505   ,台塑化       ,20120509,   86.70,   87.30,   85.20,   87.00,     2653,      228584,  -0.2294
6505   ,台塑化       ,20120510,   86.70,   89.00,   86.70,   89.00,     1087,       95833,   2.2989
6505   ,台塑化       ,20120511,   88.00,   88.10,   86.50,   87.50,     1405,      122468,  -1.6854
6505   ,台塑化       ,20120514,   86.50,   87.20,   86.10,   86.80,      841,       72847,  -0.8000
6505   ,台塑化       ,20120515,   86.30,   88.60,   85.80,   88.60,     1751,      153306,   2.0737
6505   ,台塑化       ,20120516,   87.20,   88.30,   85.00,   85.00,     3433,      294744,  -4.0632
6505   ,台塑化       ,20120517,   86.40,   86.60,   85.00,   85.70,     1735,      148516,   0.8235
6505   ,台塑化       ,20120518,   84.10,   84.10,   82.00,   83.10,     2884,      238941,  -3.0338
6505   ,台塑化       ,20120521,   82.00,   83.60,   82.00,   83.20,     1130,       94036,   0.1203
6505   ,台塑化       ,20120522,   83.40,   83.70,   82.50,   83.50,     1377,      114557,   0.3606
6505   ,台塑化       ,20120523,   83.20,   83.50,   82.00,   82.50,     2136,      176471,  -1.1976
6505   ,台塑化       ,20120524,   82.50,   83.60,   82.50,   83.40,     1372,      114021,   1.0909
6505   ,台塑化       ,20120525,   82.60,   84.00,   82.60,   84.00,     1022,       85364,   0.7194
6505   ,台塑化       ,20120528,   83.50,   84.50,   83.20,   83.90,      688,       57761,  -0.1190
6505   ,台塑化       ,20120529,   83.70,   86.00,   83.20,   85.90,     1481,      125435,   2.3838
6505   ,台塑化       ,20120530,   85.00,   85.00,   83.20,   83.40,     3670,      308085,  -2.9104
6505   ,台塑化       ,20120531,   82.60,   82.60,   80.70,   81.50,     3480,      283743,  -2.2782
6505   ,台塑化       ,20120601,   81.50,   82.20,   80.60,   82.00,     1558,      127139,   0.6135
6505   ,台塑化       ,20120604,   80.00,   82.30,   80.00,   82.00,     1289,      105244,   0.0000
6505   ,台塑化       ,20120605,   82.40,   82.40,   81.10,   81.90,      965,       78793,  -0.1220
6505   ,台塑化       ,20120606,   82.20,   83.30,   81.20,   82.90,     1111,       91745,   1.2210
6505   ,台塑化       ,20120607,   82.10,   82.60,   80.70,   81.00,     2212,      179595,  -2.2919
6505   ,台塑化       ,20120608,   81.00,   81.00,   77.50,   78.40,     3173,      251981,  -3.2099
6505   ,台塑化       ,20120611,   79.20,   80.10,   79.00,   80.10,     1186,       94499,   2.1684
6505   ,台塑化       ,20120612,   78.10,   80.10,   78.10,   79.60,     2468,      196039,  -0.6242
6505   ,台塑化       ,20120613,   79.00,   79.80,   78.60,   79.00,     1306,      103301,  -0.7538
6505   ,台塑化       ,20120614,   78.90,   80.50,   78.90,   79.00,     1142,       90914,   0.0000
6505   ,台塑化       ,20120615,   79.30,   80.80,   79.10,   79.50,     2638,      210710,   0.6329
6505   ,台塑化       ,20120618,   80.70,   82.00,   80.40,   81.20,     2373,      192645,   2.1384
6505   ,台塑化       ,20120619,   81.20,   82.80,   80.80,   82.80,     1731,      141327,   1.9704
6505   ,台塑化       ,20120620,   82.80,   83.90,   81.80,   83.70,     2558,      212073,   1.0870
6505   ,台塑化       ,20120621,   83.00,   83.30,   81.80,   82.60,     1205,       99321,  -1.3142
6505   ,台塑化       ,20120622,   81.80,   81.80,   79.20,   79.50,     2112,      168952,  -3.7530
6505   ,台塑化       ,20120625,   79.50,   79.50,   77.90,   78.30,     2333,      182844,  -1.5094
6505   ,台塑化       ,20120626,   78.30,   79.80,   77.90,   79.80,     2186,      172084,   1.9157
6505   ,台塑化       ,20120627,   79.60,   79.70,   78.60,   79.50,     1285,      102097,  -0.3759
6505   ,台塑化       ,20120628,   79.30,   79.60,   79.00,   79.00,     1798,      142418,  -0.6289
6505   ,台塑化       ,20120629,   80.00,   81.50,   79.10,   80.90,     2457,      198679,   2.4051
6505   ,台塑化       ,20120702,   82.00,   82.00,   80.00,   80.90,     1185,       95557,   0.0000
6505   ,台塑化       ,20120703,   80.90,   81.80,   80.70,   81.80,     2226,      181392,   1.1125
6505   ,台塑化       ,20120704,   80.40,   81.70,   80.40,   81.70,     2063,      167132,   2.3227
6505   ,台塑化       ,20120705,   80.60,   81.10,   80.30,   81.00,      653,       52733,  -0.8568
6505   ,台塑化       ,20120706,   81.40,   82.40,   81.00,   82.40,     1307,      106915,   1.7284
6505   ,台塑化       ,20120709,   82.10,   83.30,   81.90,   82.90,     1435,      118895,   0.6068
6505   ,台塑化       ,20120710,   83.50,   83.50,   82.10,   83.00,     1115,       92486,   0.1206
6505   ,台塑化       ,20120711,   82.00,   83.10,   82.00,   83.00,     1072,       88914,   0.0000
6505   ,台塑化       ,20120712,   82.10,   83.00,   80.00,   80.00,     1265,      102250,  -3.6145
6505   ,台塑化       ,20120713,   80.90,   81.90,   80.50,   80.60,      983,       79993,   0.7500
6505   ,台塑化       ,20120716,   81.80,   83.00,   81.30,   83.00,      928,       76481,   2.9777
6505   ,台塑化       ,20120717,   81.50,   84.00,   81.50,   83.50,     1295,      108042,   0.6024
6505   ,台塑化       ,20120718,   83.70,   83.90,   82.50,   82.60,     1762,      146542,  -1.0778
6505   ,台塑化       ,20120719,   83.00,   83.90,   82.20,   83.40,     1414,      117838,   0.9685
6505   ,台塑化       ,20120720,   83.50,   83.60,   82.90,   83.50,      450,       37560,   0.1199
6505   ,台塑化       ,20120723,   82.30,   83.00,   81.30,   83.00,     1064,       87310,  -0.5988
6505   ,台塑化       ,20120724,   82.00,   83.00,   82.00,   82.40,      935,       77443,  -0.7229
6505   ,台塑化       ,20120725,   81.80,   84.00,   81.60,   83.10,     2588,      214859,   0.8495
6505   ,台塑化       ,20120726,   83.90,   84.40,   82.00,   82.00,     1768,      147638,  -1.3237
6505   ,台塑化       ,20120727,   84.10,   84.90,   83.00,   84.30,     1243,      104808,   2.8049
6505   ,台塑化       ,20120730,   84.30,   84.90,   83.80,   84.90,     1389,      117615,   0.7117
6505   ,台塑化       ,20120731,   84.30,   87.00,   84.30,   87.00,     2851,      244624,   2.4735
6505   ,台塑化       ,20120801,   86.00,   87.10,   85.60,   86.80,     1700,      147064,  -0.2299
6505   ,台塑化       ,20120803,   86.50,   87.50,   86.40,   87.40,     2480,      215863,   0.6912
6505   ,台塑化       ,20120806,   88.10,   88.90,   86.80,   87.40,     2059,      181418,   0.0000
6505   ,台塑化       ,20120807,   88.00,   88.00,   87.00,   87.70,     1588,      139313,   0.3432
6505   ,台塑化       ,20120808,   88.60,   89.30,   87.30,   88.30,     2062,      182084,   0.6842
6505   ,台塑化       ,20120809,   88.50,   89.40,   88.20,   88.90,     4278,      380347,   0.6795
6505   ,台塑化       ,20120810,   89.30,   89.80,   88.60,   89.00,     2131,      189494,   0.1125
6505   ,台塑化       ,20120813,   90.00,   90.00,   88.70,   88.80,     1795,      160039,  -0.2247
6505   ,台塑化       ,20120814,   89.90,   91.00,   89.70,   91.00,     3854,      348837,   2.4775
