靡ㄩ絏,虏嘿,るら,秨絃基(じ),程蔼基(じ),程基(じ),Μ絃基(じ),Θユ秖(),Θユ(じ),厨筍瞯
Y9999  ,舦计     ,20110617, 8671.45, 8702.00, 8618.85, 8636.10,  3522824,   112146988,  -0.2118
Y9999  ,舦计     ,20110620, 8679.15, 8685.33, 8518.66, 8530.68,  3514488,    95337825,  -1.2207
Y9999  ,舦计     ,20110621, 8571.93, 8617.96, 8523.04, 8597.62,  3521915,   102569413,   0.7847
Y9999  ,舦计     ,20110622, 8663.86, 8679.37, 8598.08, 8621.04,  3523716,   102299188,   0.2724
Y9999  ,舦计     ,20110623, 8593.35, 8619.39, 8559.33, 8567.28,  3079554,    94148517,  -0.6236
Y9999  ,舦计     ,20110624, 8567.46, 8569.59, 8508.16, 8532.83,  3287990,    94759222,  -0.4021
Y9999  ,舦计     ,20110627, 8445.13, 8519.21, 8433.46, 8500.16,  3233606,    92504149,  -0.3829
Y9999  ,舦计     ,20110628, 8536.13, 8572.62, 8478.69, 8478.86,  3006562,    86497776,  -0.2506
Y9999  ,舦计     ,20110629, 8538.62, 8598.22, 8499.24, 8573.38,  3864981,   107100342,   1.1148
Y9999  ,舦计     ,20110630, 8582.08, 8652.59, 8576.65, 8652.59,  3602974,   103256007,   0.9239
Y9999  ,舦计     ,20110701, 8684.39, 8744.20, 8659.57, 8739.82,  3799797,   109887443,   1.0081
Y9999  ,舦计     ,20110704, 8801.51, 8808.47, 8772.33, 8774.72,  3687672,   108620671,   0.3993
Y9999  ,舦计     ,20110705, 8777.22, 8794.14, 8743.45, 8784.44,  3477677,   102910328,   0.1108
Y9999  ,舦计     ,20110706, 8790.94, 8842.17, 8768.35, 8824.44,  3655749,   114557003,   0.4554
Y9999  ,舦计     ,20110707, 8795.00, 8795.88, 8757.47, 8773.42,  3711907,   108273329,  -0.5782
Y9999  ,舦计     ,20110708, 8782.72, 8839.14, 8740.00, 8749.55,  4254908,   133187275,  -0.2721
Y9999  ,舦计     ,20110711, 8749.55, 8749.55, 8633.55, 8665.85,  3359082,    98847805,  -0.9566
Y9999  ,舦计     ,20110712, 8581.43, 8595.07, 8479.90, 8491.01,  4109589,   115258332,  -2.0176
Y9999  ,舦计     ,20110713, 8480.26, 8539.18, 8452.86, 8488.06,  3968880,   117712466,  -0.0347
Y9999  ,舦计     ,20110714, 8495.51, 8531.96, 8410.44, 8481.35,  4109333,   122115355,  -0.0791
Y9999  ,舦计     ,20110715, 8494.70, 8579.80, 8462.05, 8574.91,  4012600,   117025258,   1.1031
Y9999  ,舦计     ,20110718, 8550.16, 8580.33, 8473.91, 8538.57,  3847387,   108608687,  -0.4238
Y9999  ,舦计     ,20110719, 8528.20, 8554.41, 8490.79, 8524.57,  3579074,   105614044,  -0.1640
Y9999  ,舦计     ,20110720, 8612.53, 8706.17, 8612.53, 8706.17,  4525354,   135093461,   2.1303
Y9999  ,舦计     ,20110721, 8705.84, 8725.97, 8683.05, 8717.14,  4382945,   127602652,   0.1260
Y9999  ,舦计     ,20110722, 8770.95, 8794.48, 8741.09, 8765.32,  5021709,   138753830,   0.5527
Y9999  ,舦计     ,20110725, 8764.68, 8786.03, 8661.76, 8683.51,  3880764,   103141221,  -0.9333
Y9999  ,舦计     ,20110726, 8700.59, 8794.24, 8689.15, 8794.24,  3935377,   112861236,   1.2752
Y9999  ,舦计     ,20110727, 8775.18, 8819.93, 8754.51, 8817.49,  4670233,   132886054,   0.2644
Y9999  ,舦计     ,20110728, 8739.83, 8790.68, 8702.84, 8767.20,  4702846,   144148636,  -0.5703
Y9999  ,舦计     ,20110729, 8737.72, 8771.64, 8638.67, 8644.18,  5242639,   148631163,  -1.4032
Y9999  ,舦计     ,20110801, 8629.97, 8707.87, 8629.97, 8701.38,  4802873,   134792140,   0.6617
Y9999  ,舦计     ,20110802, 8629.09, 8629.09, 8557.70, 8584.72,  4460257,   128697790,  -1.3407
Y9999  ,舦计     ,20110803, 8466.35, 8472.27, 8360.73, 8456.86,  5242190,   147151600,  -1.4894
Y9999  ,舦计     ,20110804, 8472.37, 8496.07, 8317.27, 8317.27,  5107533,   141508869,  -1.6506
Y9999  ,舦计     ,20110805, 7962.87, 7975.82, 7844.77, 7853.13,  5994797,   162619243,  -5.5804
Y9999  ,舦计     ,20110808, 7769.60, 7799.49, 7451.29, 7552.80,  6146181,   168324584,  -3.8243
Y9999  ,舦计     ,20110809, 7261.54, 7599.14, 7148.76, 7493.12,  7587824,   202710492,  -0.7902
Y9999  ,舦计     ,20110810, 7717.58, 7751.59, 7632.34, 7736.32,  6265027,   179518452,   3.2456
Y9999  ,舦计     ,20110811, 7566.39, 7761.40, 7499.54, 7719.09,  5424476,   153879609,  -0.2227
Y9999  ,舦计     ,20110812, 7825.80, 7853.53, 7637.02, 7637.02,  4996015,   140973706,  -1.0632
Y9999  ,舦计     ,20110815, 7769.17, 7819.39, 7748.46, 7819.39,  3396373,    93588832,   2.3880
Y9999  ,舦计     ,20110816, 7886.93, 7896.19, 7778.65, 7798.59,  3654225,   105770092,  -0.2660
Y9999  ,舦计     ,20110817, 7807.67, 7821.99, 7732.32, 7741.76,  3822854,   113980678,  -0.7287
Y9999  ,舦计     ,20110818, 7721.19, 7721.19, 7561.02, 7614.97,  4044674,   120589393,  -1.6377
Y9999  ,舦计     ,20110819, 7414.36, 7429.96, 7316.83, 7342.96,  4256481,   122857531,  -3.5720
Y9999  ,舦计     ,20110822, 7348.71, 7468.74, 7248.69, 7312.59,  4328132,   122909679,  -0.4136
Y9999  ,舦计     ,20110823, 7369.43, 7564.64, 7349.57, 7550.23,  4209063,   130164298,   3.2497
Y9999  ,舦计     ,20110824, 7592.51, 7594.81, 7432.52, 7502.93,  4278529,   129381731,  -0.6265
Y9999  ,舦计     ,20110825, 7559.47, 7564.87, 7409.02, 7410.87,  3922692,   112949610,  -1.2270
Y9999  ,舦计     ,20110826, 7438.52, 7503.38, 7389.57, 7445.10,  3583213,   106413565,   0.4619
Y9999  ,舦计     ,20110829, 7482.92, 7608.77, 7474.31, 7578.01,  2964823,    83232551,   1.7852
Y9999  ,舦计     ,20110830, 7654.37, 7675.17, 7599.27, 7646.19,  3740625,   109258072,   0.8997
Y9999  ,舦计     ,20110831, 7665.22, 7741.36, 7602.68, 7741.36,  3578041,   107728190,   1.2447
Y9999  ,舦计     ,20110901, 7799.18, 7886.04, 7755.55, 7757.76,  4844231,   134876442,   0.2118
Y9999  ,舦计     ,20110902, 7801.28, 7801.28, 7703.10, 7757.06,  3084683,    88734124,  -0.0090
Y9999  ,舦计     ,20110905, 7637.90, 7637.90, 7538.58, 7551.57,  3136953,    89591681,  -2.6491
Y9999  ,舦计     ,20110906, 7496.24, 7522.94, 7357.76, 7367.19,  3878535,   107252371,  -2.4416
Y9999  ,舦计     ,20110907, 7468.29, 7529.01, 7428.70, 7529.01,  3233105,    93484956,   2.1965
Y9999  ,舦计     ,20110908, 7601.29, 7626.78, 7520.76, 7548.37,  3431807,   100653553,   0.2571
Y9999  ,舦计     ,20110909, 7568.22, 7651.27, 7547.00, 7610.57,  3107083,    89838538,   0.8240
Y9999  ,舦计     ,20110913, 7530.00, 7538.04, 7382.00, 7391.37,  3390242,    91096886,  -2.8802
Y9999  ,舦计     ,20110914, 7455.50, 7477.86, 7186.75, 7228.47,  4568402,   122592009,  -2.2039
Y9999  ,舦计     ,20110915, 7374.58, 7430.29, 7348.21, 7385.68,  3528677,   101922039,   2.1749
Y9999  ,舦计     ,20110916, 7494.29, 7606.70, 7494.29, 7577.40,  4364990,   131247878,   2.5958
Y9999  ,舦计     ,20110919, 7572.83, 7572.94, 7468.77, 7480.88,  2709617,    81781801,  -1.2738
Y9999  ,舦计     ,20110920, 7485.60, 7544.88, 7389.39, 7492.85,  3398235,   101798189,   0.1600
Y9999  ,舦计     ,20110921, 7515.66, 7574.78, 7465.98, 7535.88,  3636053,   105729833,   0.5743
Y9999  ,舦计     ,20110922, 7419.49, 7419.49, 7287.76, 7305.50,  3869961,   112520809,  -3.0571
Y9999  ,舦计     ,20110923, 7101.34, 7126.81, 6997.61, 7046.22,  4613074,   132018318,  -3.5491
Y9999  ,舦计     ,20110926, 7026.49, 7058.43, 6877.12, 6877.12,  3981504,   107249916,  -2.3999
Y9999  ,舦计     ,20110927, 7031.13, 7119.14, 7027.89, 7089.95,  3952874,   116440056,   3.0948
Y9999  ,舦计     ,20110928, 7148.38, 7154.40, 7099.73, 7146.98,  3407350,   102482124,   0.8044
Y9999  ,舦计     ,20110929, 7090.12, 7218.57, 7061.01, 7182.61,  3314894,    92208609,   0.4985
Y9999  ,舦计     ,20110930, 7222.16, 7251.87, 7163.75, 7225.38,  3274539,    91862204,   0.5955
Y9999  ,舦计     ,20111003, 7128.66, 7128.66, 6998.37, 7013.97,  2982805,    81601504,  -2.9259
Y9999  ,舦计     ,20111004, 6937.24, 7047.99, 6889.99, 7047.87,  3246890,    89821911,   0.4833
Y9999  ,舦计     ,20111005, 7061.17, 7091.01, 6989.15, 6989.15,  2591881,    72633249,  -0.8332
Y9999  ,舦计     ,20111006, 7094.61, 7170.92, 7094.61, 7132.00,  3158930,    96722177,   2.0439
Y9999  ,舦计     ,20111007, 7210.92, 7253.09, 7196.22, 7211.96,  3407322,   102043863,   1.1211
Y9999  ,舦计     ,20111011, 7348.86, 7398.71, 7348.86, 7398.71,  3808251,   112514788,   2.5894
Y9999  ,舦计     ,20111012, 7390.06, 7407.08, 7323.54, 7382.35,  3217230,    97464692,  -0.2211
Y9999  ,舦计     ,20111013, 7423.18, 7444.33, 7372.41, 7428.33,  3457923,   107798188,   0.6228
Y9999  ,舦计     ,20111014, 7430.50, 7430.50, 7353.80, 7358.08,  2709061,    85664546,  -0.9457
Y9999  ,舦计     ,20111017, 7412.88, 7475.06, 7401.30, 7461.12,  2805337,    84183088,   1.4004
Y9999  ,舦计     ,20111018, 7352.12, 7379.08, 7322.01, 7359.48,  2491086,    76178847,  -1.3623
Y9999  ,舦计     ,20111019, 7393.73, 7393.73, 7316.58, 7353.37,  2610027,    78303557,  -0.0830
Y9999  ,舦计     ,20111020, 7347.93, 7361.22, 7240.15, 7244.32,  2506073,    79144825,  -1.4830
Y9999  ,舦计     ,20111021, 7272.51, 7272.51, 7205.21, 7254.51,  2197935,    65965869,   0.1407
Y9999  ,舦计     ,20111024, 7352.43, 7472.50, 7352.43, 7470.30,  3429104,   101982783,   2.9746
Y9999  ,舦计     ,20111025, 7506.08, 7506.08, 7468.53, 7491.21,  3185398,    97917135,   0.2799
Y9999  ,舦计     ,20111026, 7437.77, 7548.51, 7425.99, 7535.82,  2978505,    85471700,   0.5955
Y9999  ,舦计     ,20111027, 7548.36, 7590.88, 7504.96, 7565.21,  4084437,   116116464,   0.3900
Y9999  ,舦计     ,20111028, 7693.24, 7743.37, 7602.63, 7616.06,  4904787,   144702277,   0.6722
Y9999  ,舦计     ,20111031, 7637.48, 7658.97, 7557.05, 7587.69,  3165953,    91370180,  -0.3725
Y9999  ,舦计     ,20111101, 7547.24, 7656.26, 7505.96, 7622.01,  3316976,    98571775,   0.4523
Y9999  ,舦计     ,20111102, 7500.54, 7599.54, 7448.28, 7598.45,  3603008,    97133134,  -0.3091
Y9999  ,舦计     ,20111103, 7603.45, 7603.45, 7460.31, 7460.31,  3853482,   106032379,  -1.8180
Y9999  ,舦计     ,20111104, 7581.61, 7635.75, 7578.36, 7603.23,  3947748,   111306716,   1.9157
Y9999  ,舦计     ,20111107, 7623.16, 7638.03, 7586.86, 7621.72,  3010754,    78075909,   0.2432
Y9999  ,舦计     ,20111108, 7652.47, 7683.09, 7600.79, 7600.79,  3186057,    83838598,  -0.2746
Y9999  ,舦计     ,20111109, 7646.12, 7654.15, 7561.86, 7561.86,  3014027,    84346083,  -0.5122
Y9999  ,舦计     ,20111110, 7431.26, 7434.37, 7274.84, 7308.68,  4340373,   109848593,  -3.3481
Y9999  ,舦计     ,20111111, 7369.73, 7385.98, 7288.49, 7367.29,  3139547,    83923487,   0.8019
Y9999  ,舦计     ,20111114, 7472.16, 7544.23, 7472.16, 7525.65,  2967331,    83631252,   2.1495
Y9999  ,舦计     ,20111115, 7515.50, 7528.78, 7475.33, 7491.06,  2454645,    72310088,  -0.4596
Y9999  ,舦计     ,20111116, 7520.95, 7541.68, 7385.13, 7387.52,  3184718,    88065915,  -1.3822
Y9999  ,舦计     ,20111117, 7333.57, 7392.82, 7284.30, 7387.81,  2790124,    73056400,   0.0039
Y9999  ,舦计     ,20111118, 7296.09, 7327.67, 7233.78, 7233.78,  3142603,    81920788,  -2.0849
Y9999  ,舦计     ,20111121, 7166.26, 7183.47, 7042.64, 7042.64,  3539144,    86225181,  -2.6423
Y9999  ,舦计     ,20111122, 7064.61, 7082.40, 6970.72, 7000.03,  3477125,    90750391,  -0.6050
Y9999  ,舦计     ,20111123, 6967.66, 6981.54, 6806.43, 6806.43,  3716578,    89762516,  -2.7657
Y9999  ,舦计     ,20111124, 6748.92, 6885.24, 6744.26, 6864.39,  3629500,    85671387,   0.8515
Y9999  ,舦计     ,20111125, 6906.34, 6950.50, 6751.48, 6784.52,  3708559,   107808130,  -1.1635
Y9999  ,舦计     ,20111128, 6844.30, 6920.79, 6844.30, 6898.78,  2702031,    76056907,   1.6841
Y9999  ,舦计     ,20111129, 6966.58, 6998.06, 6934.87, 6988.65,  3023450,    78817283,   1.3027
Y9999  ,舦计     ,20111130, 7001.59, 7001.59, 6860.05, 6904.12,  4165311,    95274132,  -1.2095
Y9999  ,舦计     ,20111201, 7132.41, 7199.26, 7129.07, 7178.69,  4566571,   110952043,   3.9769
Y9999  ,舦计     ,20111202, 7164.00, 7186.66, 7109.71, 7140.68,  2952696,    71332710,  -0.5295
Y9999  ,舦计     ,20111205, 7149.58, 7149.59, 7057.33, 7098.08,  2518685,    61293522,  -0.5966
Y9999  ,舦计     ,20111206, 7075.84, 7075.84, 6956.28, 6956.28,  2724825,    68867092,  -1.9977
Y9999  ,舦计     ,20111207, 7004.18, 7046.39, 6992.27, 7033.00,  2745199,    76975920,   1.1029
Y9999  ,舦计     ,20111208, 7018.64, 7018.64, 6907.95, 6982.90,  2728834,    68836629,  -0.7124
Y9999  ,舦计     ,20111209, 6891.47, 6927.99, 6831.39, 6893.30,  2884254,    72118769,  -1.2831
Y9999  ,舦计     ,20111212, 6975.62, 7002.09, 6923.88, 6949.04,  2236350,    54836254,   0.8086
Y9999  ,舦计     ,20111213, 6883.08, 6919.68, 6850.88, 6896.31,  2451658,    61832963,  -0.7588
Y9999  ,舦计     ,20111214, 6912.54, 6926.09, 6860.39, 6922.57,  2433544,    62210064,   0.3808
Y9999  ,舦计     ,20111215, 6874.18, 6874.18, 6764.59, 6764.59,  2778077,    67203391,  -2.2821
Y9999  ,舦计     ,20111216, 6783.02, 6810.08, 6757.33, 6785.09,  2238029,    53430378,   0.3030
Y9999  ,舦计     ,20111219, 6780.64, 6780.64, 6609.11, 6633.33,  2980963,    62331083,  -2.2367
Y9999  ,舦计     ,20111220, 6654.67, 6696.93, 6646.30, 6662.64,  2592469,    60719234,   0.4419
Y9999  ,舦计     ,20111221, 6878.63, 6966.48, 6878.63, 6966.48,  3077681,    77936883,   4.5604
Y9999  ,舦计     ,20111222, 6968.22, 6989.59, 6940.85, 6966.35,  2895632,    74958742,  -0.0019
Y9999  ,舦计     ,20111223, 7035.10, 7122.28, 7035.10, 7110.73,  3900298,    93842938,   2.0725
Y9999  ,舦计     ,20111226, 7125.04, 7125.67, 7078.06, 7092.58,  2535001,    65334696,  -0.2552
Y9999  ,舦计     ,20111227, 7085.50, 7107.67, 7043.64, 7085.03,  2489290,    59385897,  -0.1064
Y9999  ,舦计     ,20111228, 7086.10, 7093.47, 7036.92, 7056.67,  2535123,    56579048,  -0.4003
Y9999  ,舦计     ,20111229, 7026.86, 7074.82, 6998.97, 7074.82,  2222251,    52677825,   0.2572
Y9999  ,舦计     ,20111230, 7109.85, 7139.03, 7054.79, 7072.08,  2529183,    61583746,  -0.0387
Y9999  ,舦计     ,20120102, 7071.35, 7073.48, 6948.67, 6952.21,  2104640,    50472201,  -1.6950
Y9999  ,舦计     ,20120103, 7005.39, 7073.79, 7005.39, 7053.38,  2640781,    64138886,   1.4552
Y9999  ,舦计     ,20120104, 7093.07, 7116.22, 7064.58, 7082.97,  2983756,    75845629,   0.4195
Y9999  ,舦计     ,20120105, 7099.35, 7130.86, 7073.32, 7130.86,  3062757,    76850752,   0.6761
Y9999  ,舦计     ,20120106, 7129.53, 7139.04, 7090.47, 7120.51,  3314147,    88101921,  -0.1451
Y9999  ,舦计     ,20120109, 7103.09, 7103.09, 7050.25, 7093.04,  2610433,    71323370,  -0.3858
Y9999  ,舦计     ,20120110, 7128.86, 7181.74, 7128.86, 7178.87,  3595611,    97168542,   1.2101
Y9999  ,舦计     ,20120111, 7203.10, 7212.36, 7184.38, 7188.21,  3322390,    88786671,   0.1301
Y9999  ,舦计     ,20120112, 7202.38, 7209.74, 7173.87, 7186.58,  2969248,    78947910,  -0.0227
Y9999  ,舦计     ,20120113, 7226.24, 7249.94, 7169.92, 7181.54,  3497838,    99286437,  -0.0701
Y9999  ,舦计     ,20120116, 7241.92, 7258.84, 7091.35, 7103.62,  3184795,    76842611,  -1.0850
Y9999  ,舦计     ,20120117, 7144.20, 7221.08, 7118.36, 7221.08,  3720277,   101133309,   1.6535
Y9999  ,舦计     ,20120118, 7235.54, 7245.13, 7194.55, 7233.69,  4088756,   113988641,   0.1746
Y9999  ,舦计     ,20120130, 7382.72, 7443.03, 7382.72, 7407.41,  4540373,   143900658,   2.4015
Y9999  ,舦计     ,20120131, 7436.52, 7517.08, 7421.01, 7517.08,  5486734,   162361181,   1.4805
Y9999  ,舦计     ,20120201, 7520.36, 7566.08, 7488.97, 7549.21,  5240029,   146012496,   0.4274
Y9999  ,舦计     ,20120202, 7613.79, 7652.46, 7578.76, 7652.46,  5838832,   167227541,   1.3677
Y9999  ,舦计     ,20120203, 7658.68, 7674.99, 7608.41, 7674.99,  5566192,   153698670,   0.2944
Y9999  ,舦计     ,20120204, 7731.55, 7787.89, 7727.29, 7741.24,  6033706,   146819848,   0.8632
Y9999  ,舦计     ,20120206, 7752.28, 7752.28, 7677.56, 7687.98,  4894592,   122936868,  -0.6880
Y9999  ,舦计     ,20120207, 7680.36, 7751.76, 7673.91, 7707.44,  4129624,   124086186,   0.2531
Y9999  ,舦计     ,20120208, 7766.38, 7869.91, 7766.38, 7869.91,  5414117,   161723822,   2.1080
Y9999  ,舦计     ,20120209, 7863.36, 7910.78, 7840.38, 7910.78,  5684162,   171911794,   0.5193
Y9999  ,舦计     ,20120210, 7922.61, 7941.63, 7848.78, 7862.27,  5284009,   150332674,  -0.6132
Y9999  ,舦计     ,20120213, 7849.21, 7917.96, 7837.58, 7912.91,  4793564,   137502170,   0.6441
Y9999  ,舦计     ,20120214, 7937.28, 7937.28, 7829.76, 7884.08,  4798956,   139760724,  -0.3643
Y9999  ,舦计     ,20120215, 7919.41, 8011.87, 7902.08, 8005.24,  5435734,   158652541,   1.5368
Y9999  ,舦计     ,20120216, 7983.75, 8010.50, 7851.62, 7869.70,  6006254,   160718905,  -1.6931
Y9999  ,舦计     ,20120217, 7956.91, 8013.46, 7862.11, 7894.36,  5214276,   151266478,   0.3134
Y9999  ,舦计     ,20120220, 7959.99, 7985.50, 7913.65, 7954.82,  3932197,   104891899,   0.7659
Y9999  ,舦计     ,20120221, 7953.06, 7973.47, 7870.26, 7921.50,  4196049,   112789676,  -0.4189
Y9999  ,舦计     ,20120222, 7908.38, 8018.54, 7897.65, 8001.68,  4906340,   148476831,   1.0122
Y9999  ,舦计     ,20120223, 7981.92, 7991.92, 7935.42, 7937.30,  4106230,   125775259,  -0.8046
Y9999  ,舦计     ,20120224, 7971.62, 7974.58, 7899.62, 7959.34,  3910061,   109628339,   0.2777
Y9999  ,舦计     ,20120229, 8046.14, 8121.44, 8046.14, 8121.44,  4649991,   156275973,   2.0366
Y9999  ,舦计     ,20120301, 8127.57, 8151.70, 8103.75, 8118.34,  4032373,   126581308,  -0.0382
Y9999  ,舦计     ,20120302, 8161.87, 8170.72, 8114.14, 8144.04,  4429674,   132933390,   0.3166
Y9999  ,舦计     ,20120303, 8119.94, 8134.94, 8087.20, 8114.44,  3437220,    90528300,  -0.3635
Y9999  ,舦计     ,20120305, 8105.27, 8115.49, 7998.96, 8004.74,  4009491,   108265434,  -1.3519
Y9999  ,舦计     ,20120306, 8006.85, 8028.02, 7860.87, 7937.97,  4369742,   123387211,  -0.8341
Y9999  ,舦计     ,20120307, 7846.49, 7937.11, 7824.45, 7903.08,  3662536,   102116221,  -0.4395
Y9999  ,舦计     ,20120308, 7952.94, 8000.93, 7905.50, 7984.56,  3785528,   105409469,   1.0310
Y9999  ,舦计     ,20120309, 8012.59, 8027.08, 7965.68, 8016.01,  3722467,   105649431,   0.3939
Y9999  ,舦计     ,20120312, 8028.87, 8028.87, 7927.55, 7927.55,  3176525,    88015813,  -1.1035
Y9999  ,舦计     ,20120313, 7990.60, 8045.61, 7974.38, 8031.51,  3617552,   100250353,   1.3114
Y9999  ,舦计     ,20120314, 8132.96, 8170.31, 8113.76, 8125.26,  4303980,   125031447,   1.1673
Y9999  ,舦计     ,20120315, 8141.93, 8142.98, 8088.10, 8121.62,  3450339,   100093798,  -0.0448
Y9999  ,舦计     ,20120316, 8130.28, 8130.52, 8054.94, 8054.94,  3666705,   108527028,  -0.8210
Y9999  ,舦计     ,20120319, 8113.46, 8123.15, 7997.05, 8043.92,  2961464,    83260235,  -0.1368
Y9999  ,舦计     ,20120320, 8062.91, 8062.91, 7965.96, 7972.70,  2846949,    82592759,  -0.8854
Y9999  ,舦计     ,20120321, 7993.46, 8013.67, 7940.19, 7981.94,  3202170,    96337764,   0.1159
Y9999  ,舦计     ,20120322, 7997.66, 8075.97, 7995.57, 8059.94,  3174305,    95573782,   0.9772
Y9999  ,舦计     ,20120323, 8067.93, 8076.61, 8030.88, 8076.61,  2833264,    82149321,   0.2068
Y9999  ,舦计     ,20120326, 8073.93, 8073.93, 7958.72, 7967.62,  3043554,    89093995,  -1.3495
Y9999  ,舦计     ,20120327, 8033.22, 8033.22, 7978.74, 8029.46,  2850161,    83121464,   0.7761
Y9999  ,舦计     ,20120328, 8074.64, 8085.43, 8013.80, 8038.07,  2893376,    87290830,   0.1072
Y9999  ,舦计     ,20120329, 7997.87, 7997.87, 7808.55, 7872.66,  4472745,   132367281,  -2.0578
Y9999  ,舦计     ,20120330, 7832.22, 7933.00, 7775.75, 7933.00,  3423989,    99869811,   0.7664
Y9999  ,舦计     ,20120402, 7905.88, 7928.43, 7859.56, 7862.90,  2508765,    69060286,  -0.8837
Y9999  ,舦计     ,20120403, 7896.72, 7907.62, 7723.39, 7760.85,  3766300,   107179358,  -1.2979
Y9999  ,舦计     ,20120405, 7603.31, 7667.04, 7528.03, 7639.82,  3640534,    97365528,  -1.5595
Y9999  ,舦计     ,20120406, 7667.90, 7713.24, 7638.05, 7706.26,  2882430,    77840212,   0.8697
Y9999  ,舦计     ,20120409, 7587.68, 7650.89, 7529.39, 7600.87,  2348029,    60248518,  -1.3676
Y9999  ,舦计     ,20120410, 7659.03, 7692.94, 7605.67, 7640.68,  2686833,    69461452,   0.5238
Y9999  ,舦计     ,20120411, 7592.94, 7666.07, 7573.05, 7656.67,  2577603,    68226929,   0.2093
Y9999  ,舦计     ,20120412, 7669.46, 7673.84, 7599.00, 7662.92,  2672344,    74964146,   0.0816
Y9999  ,舦计     ,20120413, 7734.55, 7788.27, 7733.18, 7788.27,  3281999,    88546917,   1.6358
Y9999  ,舦计     ,20120416, 7747.36, 7749.49, 7714.14, 7729.86,  2257907,    58671638,  -0.7500
Y9999  ,舦计     ,20120417, 7736.70, 7752.10, 7585.87, 7585.87,  3104226,    88020744,  -1.8628
Y9999  ,舦计     ,20120418, 7676.48, 7683.95, 7590.98, 7605.00,  2738230,    80004738,   0.2522
Y9999  ,舦计     ,20120419, 7602.28, 7632.73, 7528.04, 7622.69,  2681357,    75250533,   0.2326
Y9999  ,舦计     ,20120420, 7601.57, 7605.22, 7507.15, 7507.15,  2938289,    79839551,  -1.5157
Y9999  ,舦计     ,20120423, 7488.82, 7521.42, 7430.93, 7481.09,  2752197,    73598152,  -0.3471
Y9999  ,舦计     ,20120424, 7457.02, 7533.55, 7444.79, 7498.84,  2632894,    69645277,   0.2373
Y9999  ,舦计     ,20120425, 7552.78, 7569.25, 7525.69, 7563.18,  2575613,    71284470,   0.8580
Y9999  ,舦计     ,20120426, 7596.53, 7600.45, 7509.88, 7521.35,  2592877,    69502264,  -0.5531
Y9999  ,舦计     ,20120427, 7569.29, 7598.45, 7459.75, 7480.50,  3390901,   103079255,  -0.5431
Y9999  ,舦计     ,20120430, 7439.22, 7501.72, 7422.14, 7501.72,  2654987,    71516169,   0.2837
Y9999  ,舦计     ,20120502, 7511.76, 7679.07, 7511.76, 7676.81,  4109319,   130442859,   2.3340
Y9999  ,舦计     ,20120503, 7671.06, 7681.23, 7643.09, 7659.53,  2911898,    84057917,  -0.2251
Y9999  ,舦计     ,20120504, 7619.73, 7704.87, 7614.99, 7700.95,  3139981,    88906114,   0.5408
Y9999  ,舦计     ,20120507, 7608.35, 7608.35, 7515.69, 7538.08,  2969700,    81097631,  -2.1149
Y9999  ,舦计     ,20120508, 7572.16, 7572.31, 7522.29, 7545.71,  2402528,    67735138,   0.1012
Y9999  ,舦计     ,20120509, 7485.33, 7513.71, 7448.90, 7475.71,  2642333,    69031214,  -0.9277
Y9999  ,舦计     ,20120510, 7479.14, 7523.37, 7470.81, 7484.01,  2226059,    57298438,   0.1110
Y9999  ,舦计     ,20120511, 7472.56, 7473.55, 7382.95, 7401.37,  2565050,    68185396,  -1.1042
Y9999  ,舦计     ,20120514, 7389.89, 7412.59, 7346.86, 7377.18,  1962613,    47500189,  -0.3268
Y9999  ,舦计     ,20120515, 7328.74, 7396.42, 7291.44, 7395.64,  2578188,    68663841,   0.2502
Y9999  ,舦计     ,20120516, 7376.71, 7399.83, 7234.57, 7234.57,  3011881,    81752347,  -2.1779
Y9999  ,舦计     ,20120517, 7304.40, 7356.77, 7274.32, 7356.77,  2938855,    78424065,   1.6891
Y9999  ,舦计     ,20120518, 7252.24, 7253.10, 7149.36, 7151.19,  3339351,    84748270,  -2.7944
Y9999  ,舦计     ,20120521, 7164.90, 7220.10, 7164.90, 7192.23,  2178582,    53915174,   0.5739
Y9999  ,舦计     ,20120522, 7257.96, 7274.89, 7232.52, 7274.89,  2568726,    66425836,   1.1493
Y9999  ,舦计     ,20120523, 7213.60, 7213.60, 7130.52, 7147.75,  2561486,    67612055,  -1.7477
Y9999  ,舦计     ,20120524, 7155.74, 7190.55, 7090.47, 7124.89,  2674079,    65627685,  -0.3198
Y9999  ,舦计     ,20120525, 7116.33, 7139.76, 7066.39, 7071.63,  2260933,    55613330,  -0.7475
Y9999  ,舦计     ,20120528, 7067.55, 7136.00, 7047.32, 7136.00,  1974090,    45624940,   0.9103
Y9999  ,舦计     ,20120529, 7179.58, 7349.85, 7178.67, 7342.29,  3621146,    93648118,   2.8908
Y9999  ,舦计     ,20120530, 7331.64, 7331.64, 7222.88, 7261.80,  3256172,    94811936,  -1.0963
Y9999  ,舦计     ,20120531, 7184.91, 7301.50, 7132.80, 7301.50,  3537346,    97785997,   0.5467
Y9999  ,舦计     ,20120601, 7213.69, 7218.75, 7106.09, 7106.09,  2965692,    80028841,  -2.6763
Y9999  ,舦计     ,20120604, 6907.13, 6937.33, 6857.35, 6894.66,  3316020,    77913765,  -2.9753
Y9999  ,舦计     ,20120605, 6988.52, 7037.57, 6967.31, 7000.45,  2620335,    63041174,   1.5344
