transDate,openPrice,highestPrice,lowestPrice,closePrice,volume,value,adjROI
20091216,56.7,56.7,56,56,3174,178492,-1.5817
20091217,56,56.7,55.3,55.4,4501,251883,-1.0714
20091218,55,55.9,54.9,55.8,4553,251797,0.722
20091221,55.8,56.4,55.8,55.8,2303,129146,0
20091222,56,56.6,56,56.5,5630,317789,1.2545
20091223,57,57.3,56.6,56.8,6759,384405,0.531
20091224,57.1,58,57,57.9,13136,756407,1.9366
20091225,58,58.1,57.3,57.5,4417,254240,-0.6908
20091228,57.5,58.3,57.4,58.1,6497,376919,1.0435
20091229,58.1,58.4,57.6,58,5188,300288,-0.1721
20091230,58.2,58.2,57.4,58.1,10077,582857,0.1724
20091231,58.1,58.3,57.8,58.3,5755,334755,0.3442
20100104,58.3,58.5,57.5,57.6,3537,204844,-1.2007
20100105,58,59.4,58,59.4,17176,1006475,3.125
20100106,59.4,63.5,59.3,63,29254,1812110,6.0606
20100107,63,64.6,62.7,63.5,26520,1694970,0.7937
20100108,64.5,65.2,63.2,63.6,14920,958056,0.1575
20100111,63.6,65,63.5,65,13758,888795,2.2013
20100112,65,65.5,64,65,11196,725721,0
20100113,64,64.5,63.7,64.4,7347,471282,-0.9231
20100114,64.4,64.8,63.7,64.3,9644,619390,-0.1553
20100115,64,64.5,63.9,64.1,10725,687820,-0.311
20100118,63.5,64.6,63.5,64.4,8403,538996,0.468
20100119,64.2,64.2,63.6,63.8,11317,723121,-0.9317
20100120,64.4,64.8,63.7,64.4,14958,960539,0.9404
20100121,64.3,64.4,63.6,64.3,8996,576255,-0.1553
20100122,63.5,64.5,62.5,64.3,15793,1003155,0
20100125,63.8,63.8,62.6,63.6,9436,596991,-1.0886
20100126,63.4,63.5,61.3,62,19050,1192124,-2.5157
20100127,61.8,62.3,61,61.8,8973,554726,-0.3226
20100128,61.5,62.4,61.2,61.2,9931,611594,-0.9709
20100129,60.8,60.9,59.1,60,12135,726074,-1.9608
20100201,59.8,60,58,59,8662,509589,-1.6667
20100202,60,60,57,58.6,10040,587756,-0.678
20100203,58,59,57.8,58.2,9859,574670,-0.6826
20100204,58.5,59.4,57.5,59,7103,416036,1.3746
20100205,57.1,58,56.8,57.5,8606,493258,-2.5424
20100206,57.5,59,57.5,58.6,4623,268522,1.913
20100208,59.2,59.2,57.9,58.4,6222,362449,-0.3413
20100209,58.4,59.5,58.1,59,6112,360376,1.0274
20100210,59.2,60.8,58.4,60.1,8386,500573,1.8644
20100222,61.4,62.3,60.8,61.7,8236,507057,2.6622
20100223,62.5,64,61.5,63.5,15756,987944,2.9173
20100224,63,64.4,62,63.1,14139,896839,-0.6299
20100225,63.3,64,62.3,63.6,14568,924574,0.7924
20100226,63.6,63.8,62.8,63.5,6475,408666,-0.1572
20100301,64,64.9,63,63.3,9739,624628,-0.315
20100302,64.1,64.1,63.2,63.8,7915,504512,0.7899
20100303,64.3,65,64.3,65,19418,1257805,1.8809
20100304,65.2,65.5,63,63.5,12833,821773,-2.3077
20100305,64,64.9,63.5,64.8,11547,743598,2.0472
20100308,65,65.5,64.6,64.6,8152,529868,-0.3086
20100309,64.8,65.1,64.5,64.9,8523,552524,0.4644
20100310,64.9,65,64.5,65,6515,422384,0.1541
20100311,65,65,64,64.2,4905,316705,-1.2308
20100312,64,64.9,63.6,64.8,7999,513954,0.9346
20100315,64.7,64.8,63.5,64.2,7478,480462,-0.9259
20100316,64.9,64.9,63.7,64.4,6465,414644,0.3115
20100317,64.7,65.2,64.3,65.1,13676,886696,1.087
20100318,65.1,65.4,64.8,65.1,9354,608167,0
20100319,65,65.2,64.6,65.1,8177,531640,0
20100322,64.1,64.3,63.2,63.9,11244,714843,-1.8433
20100323,63.9,63.9,63.3,63.4,6559,416685,-0.7825
20100324,63.8,63.8,63.3,63.3,5655,358835,-0.1577
20100325,63.8,63.8,62.3,63,7308,459295,-0.4739
20100326,62.8,64.2,61.9,63.8,12573,793208,1.2698
20100329,64,64.7,64,64.7,10520,677075,1.4107
20100330,64.8,64.9,64.5,64.7,7657,495190,0
20100331,65,65,64.5,64.8,7134,461823,0.1546
20100401,64.9,65.3,64.5,65.3,11726,762790,0.7716
20100402,65.3,65.4,65,65.1,7382,481848,-0.3063
20100406,65.1,66.6,65,66.2,16482,1087944,1.6897
20100407,66.8,67.5,66.2,67.4,12456,833025,1.8127
20100408,66.5,67.8,66.5,67,6433,431508,-0.5935
20100409,66.5,67.4,66.5,66.9,6530,437388,-0.1493
20100412,67,67.4,66.5,67.2,6658,445888,0.4484
20100413,67.1,67.2,66.1,66.6,4253,283213,-0.8929
20100414,66.6,66.8,66.2,66.6,6118,407070,0
20100415,66.9,67,65.8,67,8972,596666,0.6006
20100416,66.9,67.2,66.4,67,7291,488146,0
20100419,66.2,66.3,63.8,63.8,10944,711424,-4.7761
20100420,64.1,64.9,63.5,64.2,8108,518671,0.627
20100421,64.2,65.2,64,64.9,8024,518587,1.0903
20100422,63.6,64.6,63.3,64.2,7971,508115,-1.0786
20100423,64.4,64.4,63.6,63.8,4963,316797,-0.6231
20100426,64.2,67,64.2,67,16595,1096761,5.0157
20100427,67,67.3,66.3,67.2,12936,866730,0.2985
20100428,65.2,67.2,65.2,66.7,8514,565807,-0.744
20100429,66.5,66.5,65.7,65.7,7881,520405,-1.4993
20100430,65.7,67.5,65.5,66.2,10110,671453,0.761
20100503,65.7,66,64.2,64.7,5324,346067,-2.2659
20100504,64.7,65.3,64.1,64.8,7775,502962,0.1546
20100505,63.6,63.6,62.5,62.5,13383,842028,-3.5494
20100506,62,62.3,61.5,61.9,11369,703662,-0.96
20100507,60.5,62,60.2,61.6,11161,687235,-0.4847
20100510,61.6,62.4,61.2,62.1,8796,542122,0.8117
20100511,62.5,62.5,60.9,60.9,9375,577487,-1.9324
20100512,61,61.4,60.8,61,8827,538729,0.1642
20100513,61.5,62.6,60.9,62.4,10157,625446,2.2951
20100514,62,62.4,61.8,62.4,7122,443008,0
20100517,61.9,62.3,60.7,62,11991,734420,-0.641
20100518,62,62,61.2,61.9,8937,550278,-0.1613
20100519,61.5,61.8,60.3,60.5,16996,1035802,-2.2617
20100520,60.3,60.4,56.4,57.2,26087,1516097,-5.4545
20100521,56.1,57.3,55.8,56.9,11076,627836,-0.5245
20100524,56.9,57.2,56.2,56.6,8646,490742,-0.5272
20100525,56,56,52.8,52.9,15942,857887,-6.5371
20100526,53.3,53.6,50,50.2,37644,1926603,-5.104
20100527,50.2,52,50,51.5,16942,862988,2.5896
20100528,52.4,52.8,51.5,52,17573,915076,0.9709
20100531,52,52.9,51.8,52.9,9702,507005,1.7308
20100601,52.6,52.6,51.4,51.6,8007,415840,-2.4575
20100602,51.1,51.6,50.1,50.7,11346,578857,-1.7442
20100603,51,52.3,50.9,52,12460,641142,2.5641
20100604,52,52.2,51.6,51.9,6161,319560,-0.1923
20100607,50.5,51,49.7,50.6,10421,524395,-2.5048
20100608,50.5,51,50.3,50.7,4991,253166,0.1976
20100609,50.7,50.9,49.6,49.6,8053,404080,-2.1696
20100610,50.6,51.2,50,50.8,6289,319346,2.4194
20100611,51.8,52.8,51.4,52.4,8364,436606,3.1496
20100614,52.9,54.4,52.9,54,12178,653921,3.0534
20100615,54,55.3,53.4,54.5,11929,648352,0.9259
20100617,54.9,55.7,54.7,55.5,14283,788567,1.8349
20100618,55.5,55.5,54.2,54.8,7079,386771,-1.2613
20100621,55.3,56.1,55.1,55.9,12548,699571,2.0073
20100622,55.8,56.2,55.1,55.1,7916,440484,-1.4311
20100623,55,55.1,53.4,53.8,12513,676625,-2.3593
20100624,53.8,54.1,53.4,53.8,6306,338971,0
20100625,53.1,53.4,51.8,51.9,9935,520550,-3.5316
20100628,52.2,53.3,52,53.1,4098,216428,2.3121
20100629,53.3,54.4,52,52,9869,525345,-2.0716
20100630,51,52.1,50.9,51.7,12598,648195,-0.5769
20100701,51.5,51.5,50.5,50.5,12958,657995,-2.3211
20100702,50.6,51.6,50.6,51,6088,311080,0.9901
20100705,51.1,52,51,51.8,4335,223129,1.5686
20100706,51.5,54.2,51.3,53.7,16344,870844,3.668
20100707,54.2,55.2,53.8,55,16431,897078,2.4209
20100708,55.5,55.6,54.4,55,7746,426477,0
20100709,55.4,56.3,54.7,56.3,20515,1147844,2.3636
20100712,56.6,57.4,55.6,56,23176,1311582,-0.5329
20100713,54.5,54.6,54.1,54.5,10475,569484,0.7143
20100714,55.2,56.5,55.2,56.5,17468,981194,3.6697
20100715,56.5,58.6,55.9,58,20884,1209269,2.6549
20100716,58,59.2,57.5,58.7,29140,1702360,1.2069
20100719,58,58.6,57.3,57.4,11983,692619,-2.2147
20100720,57.7,58,56.9,57.6,6808,391337,0.3484
20100721,58,58.1,57.1,57.7,8162,470188,0.1736
20100722,57.6,58.4,57,57,8492,490286,-1.2132
20100723,58,58.5,57.7,57.8,9138,531443,1.4035
20100726,57.1,57.7,56.9,57.7,5486,314392,-0.173
20100727,57.3,57.3,54.7,54.8,15003,830418,-5.026
20100728,54.8,55.7,54.8,55.7,8414,465995,1.6423
20100729,56.2,57.2,55.3,57.1,10125,569583,2.5135
20100730,56.8,56.8,56,56.4,8579,482615,-1.2259
20100802,56.1,57.4,56.1,57.4,13209,752168,1.773
20100803,57.9,57.9,57,57.9,11458,660098,0.8711
20100804,58.2,58.5,57.5,58.5,10983,638196,1.0363
20100805,58.5,58.5,57.7,58,6913,401223,-0.8547
20100806,58,58.9,57.8,58.9,9853,573841,1.5517
20100809,58.4,60,58.4,59.9,11310,675160,1.6978
20100810,59.9,59.9,58.8,59.6,10486,616816,-0.5008
20100811,59.3,60.2,58.8,60.1,16863,1003815,0.8389
20100812,59.5,59.8,59.1,59.2,14877,853328,-1.4975
20100813,59.2,60.4,59.1,60.1,6894,412295,1.5203
20100816,60.1,60.2,59.7,60.1,4792,287479,0
20100817,59.9,60,59.5,60,6406,383230,-0.1664
20100818,60,60.1,59.6,60,11175,669717,0
20100819,58.8,60.5,58.8,60.5,18600,1087221,0.8333
20100820,60.4,60.6,59.8,60.5,6662,400835,0
20100823,60,61.9,60,61.6,15644,917949,1.8182
20100824,61.6,61.8,60.9,61.7,8590,528136,0.1623
20100825,61,61.7,60.1,60.1,24050,1468261,-2.5932
20100826,59.9,61.4,59.8,61.4,11287,685591,2.1631
20100827,61.3,61.5,60.9,61.5,7719,473110,0.1629
20100830,61.9,62,61.4,62,10357,639781,0.813
20100831,61.9,62,61.2,61.8,11282,695204,-0.3226
20100901,61.8,62.8,61.4,62,11764,733047,0.3236
20100902,62.7,62.9,62.1,62.9,8623,539365,1.4516
20100903,62.9,63.3,61.9,62.7,15207,951844,-0.318
20100906,62.2,63.8,62.2,63.1,12034,761200,0.638
20100907,63.1,63.7,62.7,63.6,6067,384727,0.7924
20100908,63.1,63.9,63.1,63.9,5548,353119,0.4717
20100909,63.9,64,63.6,64,6944,443556,0.1565
20100910,64.1,64.9,64,64.9,10655,687848,1.4063
20100913,65,67,64.6,67,14970,989370,3.2357
20100914,67,67.3,65.9,66.7,16561,1105654,-0.4478
20100915,66.6,66.9,65.9,66.8,10964,727650,0.1499
20100916,66.5,66.9,66.2,66.9,9999,665427,0.1497
20100917,66.8,67.2,66.5,67.2,14385,962074,0.4484
20100920,66.8,67.6,66.6,67.6,7889,530446,0.5952
20100921,67.7,68,67.4,67.9,8685,589387,0.4438
20100923,67.7,68.4,67.1,68,19655,1335640,0.1473
20100924,67.9,68,67.4,67.9,9638,653669,-0.1471
20100927,67.9,68.3,67.6,68.3,8684,591134,0.5891
20100928,68,68.4,67.8,68.4,5189,354322,0.1464
20100929,68.4,69,67.8,67.8,8802,602156,-0.8772
20100930,67.3,68.4,67.3,68.4,6548,444304,0.885
20101001,68.3,68.5,68,68.5,3589,245405,0.1462
20101004,64,67.5,64,67.5,20815,1373397,-1.4599
20101005,66.9,66.9,65.8,66.4,12330,817178,-1.6296
20101006,66.4,67.2,65.9,66.4,6772,451674,0
20101007,66.4,66.9,66,66.2,5448,361355,-0.3012
20101008,66.2,66.5,65.8,65.8,5601,369395,-0.6042
20101011,65.5,65.6,64,64.3,7412,480442,-2.2796
20101012,64.3,64.5,62,62.3,13478,849626,-3.1104
20101013,62.4,63.9,62.3,63.9,13191,836310,2.5682
20101014,64.5,67.4,64.5,66.7,23430,1555403,4.3818
20101015,66.7,67.4,66.7,67.4,12765,857484,1.0495
20101018,67.4,67.5,65.9,66.6,11333,756542,-1.1869
20101019,66.2,66.3,65.7,66,9460,624780,-0.9009
20101020,65.5,67.6,65.3,67.5,11146,738554,2.2727
20101021,67.4,67.9,66.1,67.4,11120,749782,-0.1481
20101022,68,68.2,67.7,68.2,9567,651033,1.1869
20101025,68.2,69.2,67.8,69.1,8200,564955,1.3196
20101026,69.2,70,69.1,70,10066,703170,1.3025
20101027,70,70.2,69,70,7440,519327,0
20101028,69.2,70.2,68.5,69.5,15798,1095790,-0.7143
20101029,69.5,69.5,67.9,68.2,7596,518778,-1.8705
20101101,68.4,70.3,68.4,70,11709,817781,2.6393
20101102,69.9,70.2,69.2,70.2,7598,531728,0.2857
20101103,70.2,70.6,69.8,70,5587,391857,-0.2849
20101104,69.8,70.6,69.6,70.4,6805,478827,0.5714
20101105,70.5,72.7,70.3,72.6,14594,1050160,3.125
20101108,72.8,74.4,72.5,73.7,9199,678356,1.5152
20101109,73.6,74.5,73.2,74.5,7037,518565,1.0855
20101110,74.4,74.4,72.6,73.4,5722,420464,-1.4765
20101111,73,73.2,72,72.7,4944,359835,-0.9537
20101112,72,72.5,71.1,71.4,6750,483115,-1.7882
20101115,71.4,71.4,70.4,71.1,7222,512982,-0.4202
20101116,71.1,72.5,70.6,72.5,6691,479699,1.9691
20101117,71.8,71.9,70.6,71.2,7146,506712,-1.7931
20101118,71.2,71.5,70.4,70.4,3621,255859,-1.1236
20101119,71.4,71.4,69.4,70.2,6405,451105,-0.2841
20101122,70.2,70.5,69.9,70.2,4994,351128,0
20101123,70.4,70.4,69.5,69.7,5318,372079,-0.7123
20101124,69.4,70.2,69.2,69.9,5773,403860,0.2869
20101125,70.1,70.1,69.1,69.1,4623,320776,-1.1445
20101126,69.3,69.6,68.5,68.7,5583,383764,-0.5789
20101129,69.6,69.6,67.6,68,8431,574370,-1.0189
20101130,68,68.8,67.9,67.9,14163,965522,-0.1471
20101201,68.9,69.5,68.6,69.4,14621,1010115,2.2091
20101202,70.6,70.6,69.5,69.5,11042,771296,0.1441
20101203,70,70,69.4,69.7,13059,910750,0.2878
20101206,70,70.7,69.9,70.7,11414,804661,1.4347
20101207,70.7,71,70.2,70.9,7063,500205,0.2829
20101208,70.8,71,69.6,70.7,8178,577502,-0.2821
20101209,70.9,71.5,70.6,71.3,8393,597801,0.8487
20101210,71.3,71.3,70.6,70.8,5721,405856,-0.7013
20101213,70.8,70.8,70.1,70.2,1980,139428,-0.8475
20101214,70.3,70.7,70.1,70.4,5534,389441,0.2849
20101215,70,71.9,70,71.9,10735,765877,2.1307
20101216,71.9,72.4,71.2,71.4,11585,831967,-0.6954
20101217,71.5,72,71,71.4,13315,952766,0
20101220,71.5,71.8,70.2,71,5693,404165,-0.5602
20101221,70.7,72,70.4,71.5,4110,292537,0.7042
20101222,71.2,71.6,70.9,71.2,3708,264453,-0.4196
20101223,71.4,72.2,70.9,71.5,8058,576675,0.4213
20101224,71.5,71.8,71,71.4,5120,365954,-0.1399
20101227,71.5,72.5,71,72,3801,273335,0.8403
20101228,72.2,72.2,71.6,71.9,4217,303228,-0.1389
20101229,71.6,72.1,71.5,71.8,4498,323320,-0.1391
20101230,71.4,72.4,71.2,71.7,12048,865621,-0.1393
20101231,71.8,73,71.6,72.7,10595,765333,1.3947
20110103,73.2,73.4,72.5,72.6,4582,333910,-0.1376
20110104,72.8,73.1,72.2,72.4,5952,431442,-0.2755
20110105,71.8,72.1,70.8,71.5,9137,653584,-1.2431
20110106,71,72.1,71,71.9,8877,638261,0.5594
20110107,71.9,71.9,70.7,71.3,8274,589950,-0.8345
20110110,71.3,71.5,70,71.5,7254,513858,0.2805
20110111,71.5,72.5,70.5,72.5,8788,632314,1.3986
20110112,72.7,72.9,71.8,72.6,9276,673740,0.1379
20110113,72.5,72.9,72.2,72.6,7355,534290,0
20110114,72.6,73,72.4,72.9,12772,928534,0.4132
20110117,73.5,73.5,72,73.3,5039,368783,0.5487
20110118,72.1,75.6,72.1,74.8,22847,1701823,2.0464
20110119,75.3,78.7,74.9,78,30567,2368584,4.2781
20110120,78.2,78.9,77.6,78,19015,1487431,0
20110121,76.4,77.9,76,77.4,12407,956123,-0.7692
20110124,77.6,78.3,77,78,15651,1216714,0.7752
20110125,78.5,79.2,78,78.7,16374,1288034,0.8974
20110126,78.9,79.3,78.6,78.9,15448,1219998,0.2541
20110127,78.9,79.9,78.8,79,11919,945829,0.1267
20110128,78.5,81.4,78.2,80.5,28193,2251983,1.8987
20110208,83.2,86.1,81.8,86.1,59381,5044611,6.9565
20110209,86.1,86.6,83.5,84.7,16046,1364735,-1.626
20110210,83.5,84.2,81.4,81.4,28911,2384540,-3.8961
20110211,82.3,82.3,79.6,79.7,19902,1615402,-2.0885
20110214,79.8,81.2,79,81.2,22592,1808129,1.8821
20110215,81.1,85.9,80,83.7,26180,2175898,3.0788
20110216,84.5,85.9,84.1,84.5,23431,1985780,0.9558
20110217,84.6,86.2,83.3,85.8,20530,1754809,1.5385
20110218,86.5,88.9,86.3,87.2,24440,2153576,1.6317
20110221,87.6,88.2,86.5,87.2,15381,1346958,0
20110222,86.6,87.8,85.8,87.2,16909,1468874,0
20110223,86.9,87,84.7,84.7,15408,1327866,-2.867
20110224,84,86.2,84,85.3,15663,1339179,0.7084
20110225,85.8,86.7,83.5,85.7,11643,993905,0.4689
20110301,82.8,85.7,82.8,84.7,8971,760807,-1.1669
20110302,84,84.3,80.1,80.5,13237,1091140,-4.9587
20110303,80.5,84.6,80.5,84.2,13605,1126062,4.5963
20110304,84.8,85.7,84.6,85.3,8029,684449,1.3064
20110307,85.5,85.6,83,83.6,7866,659369,-1.993
20110308,83,84,82.9,83.7,6619,552430,0.1196
20110309,84,84.5,83.2,83.2,4255,356453,-0.5974
20110310,82.6,83.5,80.6,81,7567,616390,-2.6442
20110311,79.2,82.1,79.2,81,7457,599110,0
20110314,86.6,86.6,80.8,82.5,16568,1370084,1.8519
20110315,83.1,83.3,80,81.2,17268,1410812,-1.5758
20110316,84,84.5,82.6,83.9,15617,1306148,3.3251
20110317,83.9,85,83,84.5,9695,818139,0.7151
20110318,85,85.7,84.5,84.9,15151,1289436,0.4734
20110321,85.2,88.4,84.5,85.3,18756,1616024,0.4711
20110322,85.8,86,84.6,84.8,9688,825410,-0.5862
20110323,84.8,86,84.2,85,9673,821065,0.2358
20110324,85,85.4,84,84,7311,616491,-1.1765
20110325,85.3,86.1,83.3,83.6,16760,1422686,-0.4762
20110328,84,84.9,83.9,84.5,9986,843318,1.0766
20110329,84,85.6,84,85.3,12757,1085254,0.9467
20110330,85.8,86.5,85.7,85.9,17079,1470632,0.7034
20110331,86.5,86.7,84.8,86.7,11136,956833,0.9313
20110401,86.6,87,85.4,87,10882,937696,0.346
20110406,87.5,88.5,86.7,88,33818,2967386,1.1494
20110407,88,88.2,87,88.1,17893,1564082,0.1136
20110408,88,88.4,87.5,88,12774,1124159,-0.1135
20110411,87.9,88.3,87,88.3,15090,1323615,0.3409
20110412,88.3,88.3,85.7,86.4,9666,836425,-2.1518
20110413,86,86.4,85.4,86.4,9126,783083,0
20110414,86.6,87.3,86.3,86.7,10757,934733,0.3472
20110415,87.4,87.4,85.6,86.3,9597,825365,-0.4614
20110418,86.3,86.3,85.4,86,5335,457776,-0.3476
20110419,85.7,85.7,84,85,11321,959705,-1.1628
20110420,86,87.5,85.5,87.5,8019,695897,2.9412
20110421,87.5,88.8,87.3,88.4,23172,2043552,1.0286
20110422,88.4,88.8,87.9,88.2,13595,1201664,-0.2262
20110425,88.5,89,86,86.3,6127,533920,-2.1542
20110426,86,88.1,85.6,87,6664,580388,0.8111
20110427,88,88.8,87.5,87.9,11807,1039382,1.0345
20110428,88.5,88.5,87.3,88.1,6081,535759,0.2275
20110429,87.6,88.2,86.6,87.8,7802,682499,-0.3405
20110503,87.8,87.9,85.6,86.1,6666,574859,-1.9362
20110504,85.6,85.6,84.8,85,8718,742114,-1.2776
20110505,84.5,85.4,83.9,85,10721,908553,0
20110506,84,84.1,82.9,83.9,15018,1253751,-1.2941
20110509,83.9,83.9,82.1,83,19380,1601415,-1.0727
20110510,83.4,84.9,82.9,84.8,8220,692560,2.1687
20110511,84.9,85.1,84,84.3,4239,358837,-0.5896
20110512,84,84.4,83.3,84,8490,712316,-0.3559
20110513,83,83.7,82.7,83,8543,710420,-1.1905
20110516,82.7,83.5,82.5,82.9,5272,437986,-0.1205
20110517,83.2,83.9,82.9,83,6598,549924,0.1206
20110518,83,84.3,83,84.3,3987,334544,1.5663
20110519,84,84.5,83.1,83.5,7395,621799,-0.949
20110520,83.5,83.5,82,82,8278,683661,-1.7964
20110523,81.1,81.7,80.3,81,10749,871236,-1.2195
20110524,81,81,80.4,80.6,5920,477508,-0.4938
20110525,80.6,82.8,80.2,82.7,9049,733563,2.6055
20110526,83.3,83.3,82.1,82.6,3211,265391,-0.1209
20110527,82.6,83,81.8,81.8,5796,476482,-0.9685
20110530,77.1,78.6,77,77.3,29202,2266174,-5.5012
20110531,77.3,80.1,76.5,79.7,29540,2267739,3.1048
20110601,79.7,81.6,79.7,81.6,19278,1554880,2.3839
20110602,80.5,81.9,80.3,81.2,11682,949270,-0.4902
20110603,80.4,81.1,79.2,80.7,12037,950069,-0.6158
20110607,79.3,79.5,78.4,78.5,9772,769575,-2.7261
20110608,78.5,80,78.4,79.9,15564,1195098,1.7834
20110609,80,81,79.9,80.6,6015,485228,0.8761
20110610,81.6,82.3,80.5,80.6,6654,540999,0
20110613,80,80.5,79.6,79.6,6889,550972,-1.2407
20110614,80.4,80.4,79.4,80.1,7521,601758,0.6281
20110615,79.3,80.1,78.8,79.4,15282,1215539,-0.8739
20110616,78.6,79.3,78.4,78.9,11227,885473,-0.6297
20110617,78.8,79.6,78.7,79,14123,1087386,0.1267
20110620,79.5,79.5,77.9,78.2,6121,480523,-1.0127
20110621,77.9,78.5,76.5,76.5,9840,762247,-2.1739
20110622,76.5,76.9,74.9,75,15968,1186796,-1.9608
20110623,75,76.1,74,75.6,9673,726470,0.8
20110624,74.5,75.3,72.7,73.5,10071,741222,-2.7778
20110627,72.4,73.8,71.5,73.3,18022,1286677,-0.2721
20110628,73.3,74.1,71.9,72.1,10362,751321,-1.6371
20110629,72.5,74.6,72.3,74,14020,1031382,2.6352
20110630,75,76.6,74.7,76.6,20855,1550300,3.5135
20110701,77,77.3,75.9,77,10023,770586,0.5222
20110704,78,78.5,77.5,78.3,11589,904446,1.6883
20110705,78.3,79.8,77,79.5,18094,1427909,1.5326
20110706,80,80,78.8,80,7840,621969,0.6289
20110707,80,80.4,79.6,79.7,11858,948532,-0.375
20110708,80,80.5,79.7,80.1,9781,785769,0.5019
20110711,80.4,80.4,79.5,79.7,13834,1104064,-0.4994
20110712,79.2,79.6,78.1,78.1,17949,1411377,-2.0075
20110713,74.4,76.9,74.1,76.8,13032,985419,4.3534
20110714,77.2,78.8,77,78.8,12508,975592,2.6042
20110715,79.5,79.6,79,79.4,11985,949209,0.7614
20110718,79.9,80,78.6,80,7752,617272,0.7557
20110719,80,80,78.8,79.2,7214,572706,-1
20110720,79.9,80.3,79.3,80.3,13308,1064798,1.3889
20110721,80.3,81,80,81,8841,711267,0.8717
20110722,81,82,80.4,81.6,9456,769186,0.7407
20110725,81.6,81.7,81,81.7,7814,637390,0.1225
20110726,81.9,82.1,81.5,82.1,6191,507046,0.4896
20110727,80,81,79.4,80,8977,721522,-2.5579
20110728,79.5,80,78.8,80,7160,569101,0
20110729,78.9,80.4,78.9,79.7,6294,501564,-0.375
20110801,74.2,74.2,74.2,74.2,6948,515550,-6.9009
20110802,69.1,70.2,69.1,70,44471,3087801,-5.6604
20110803,70,72.4,70,70.5,24684,1749320,0.7143
20110804,71.4,71.6,70.5,71,13410,953764,0.7092
20110805,68.5,70.2,68.5,69,33740,2338051,-2.8169
20110808,69,69,66.6,67.3,19303,1318291,-2.4638
20110809,65.1,67.4,63.5,65.2,27019,1772973,-3.1204
20110810,67.1,67.2,63.4,65,23552,1523746,-0.3067
20110811,64.1,66.5,63.8,66,16900,1105552,1.5385
20110812,66.2,66.4,64.3,64.7,12453,810976,-1.9697
20110815,65.8,66,65.1,65.9,5875,385588,1.8547
20110816,67.1,67.1,65,65.5,7650,501542,-0.607
20110817,66,66.5,65,66.2,9269,608816,1.0687
20110818,66.1,66.2,64.6,65.4,11915,776160,-1.2085
20110819,64.1,65.1,63.7,65,8333,537632,-0.6116
20110822,66,66.5,64.7,65.7,9955,655891,1.0769
20110823,65.7,66.7,65.6,66.7,11355,752906,1.5221
20110824,66.7,66.7,65,66.4,15336,1009908,-0.4498
20110825,67.4,67.4,66.4,66.8,9402,627411,0.6024
20110826,66.8,67.9,66.7,67.5,13333,897491,1.0479
20110829,67.3,69,67.3,68,14865,1019715,0.7407
20110830,67.6,67.7,66.4,67.4,10871,730178,-0.8824
20110831,67.8,69.1,67.5,69.1,10289,704996,2.5223
20110901,69.5,70.9,69.3,70.1,12803,899240,1.4472
20110902,71,71,69,69.4,6810,472784,-0.9986
20110905,69.8,69.8,67.5,68.6,10007,681442,-1.1527
20110906,67.5,68,66.5,67.1,12970,870859,-2.1866
20110907,67.5,68.8,67.2,67.5,16387,1116913,0.5961
20110908,68.2,68.8,66.7,66.7,12657,854187,-1.1852
20110909,67.5,67.5,66,67.2,9464,633293,0.7496
20110913,66.8,67.1,64,64,17918,1164013,-4.7619
20110914,64.2,64.9,63.5,64,15845,1016423,0
20110915,65.9,66.1,65,65.5,8013,525212,2.3438
20110916,66.8,67.8,66.7,67,13768,925144,2.2901
20110919,67,67.6,66.8,67.5,9027,605917,0.7463
20110920,67.8,68.5,67.1,68.2,8520,579299,1.037
20110921,68.5,68.9,67.5,68.4,7970,544912,0.2933
20110922,67.5,67.5,66.3,67,14219,949619,-2.0468
20110923,64.5,64.8,64,64.8,29970,1931030,-3.2836
20110926,64.2,66,64,65.5,27579,1797071,1.0802
20110927,66.6,67.4,66.4,67.1,10633,712471,2.4427
20110928,66.1,67,65.5,66.4,11637,768784,-1.0432
20110929,65.5,65.8,64.8,65.8,19151,1251171,-0.9036
20110930,65.8,66.5,65.3,66.3,11481,757505,0.7599
20111003,65.8,65.8,64.3,65.7,10635,690171,-0.905
20111004,66.3,66.3,64,64.8,8729,572596,-1.3699
20111005,65,65.4,64.5,64.7,3888,252065,-0.1543
20111006,65.5,67.7,65.5,67.7,18839,1257966,4.6368
20111007,68.5,69.5,68.3,69.3,9934,686437,2.3634
20111011,69.9,70.4,68.8,69.5,13919,968822,0.2886
20111012,68.5,69,67.5,67.7,11720,795980,-2.5899
20111013,67.7,68,66.5,67.4,15460,1037163,-0.4431
20111014,66.9,67.6,66,67.5,5073,339711,0.1484
20111017,67.1,69.4,67.1,69.4,7208,488719,2.8148
20111018,68.5,68.7,68.1,68.5,6004,410725,-1.2968
20111019,69.5,69.5,68.2,69.4,4072,280152,1.3139
20111020,69.4,69.4,68.3,68.9,6918,474243,-0.7205
20111021,69.5,69.5,68,68.3,5471,374155,-0.8708
20111024,68.3,69.6,68.3,69.2,8835,612017,1.3177
20111025,68.5,68.8,68.1,68.3,5159,352879,-1.3006
20111026,67.8,68.7,67.7,68.1,5871,400888,-0.2928
20111027,68,68.2,67.3,67.6,5906,400101,-0.7342
20111028,68.5,69.4,67.8,68,10491,719721,0.5917
