證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
2330   ,台積電       ,20101101,   63.40,   63.50,   63.00,   63.50,    76412,     4844601,   1.1146
2330   ,台積電       ,20101102,   63.00,   63.40,   63.00,   63.30,    24422,     1544655,  -0.3150
2330   ,台積電       ,20101103,   63.50,   64.00,   63.30,   63.90,    45944,     2925816,   0.9479
2330   ,台積電       ,20101104,   63.90,   64.10,   63.60,   63.90,    32789,     2092387,   0.0000
2330   ,台積電       ,20101105,   64.50,   64.60,   63.80,   64.20,    44439,     2853065,   0.4695
2330   ,台積電       ,20101108,   64.20,   64.20,   63.10,   63.30,    25993,     1646648,  -1.4019
2330   ,台積電       ,20101109,   63.30,   64.00,   63.10,   64.00,    25859,     1646238,   1.1058
2330   ,台積電       ,20101110,   64.00,   64.30,   63.70,   64.20,    40350,     2582636,   0.3125
2330   ,台積電       ,20101111,   63.90,   64.20,   63.70,   63.70,    31729,     2026479,  -0.7788
2330   ,台積電       ,20101112,   63.60,   64.00,   63.00,   63.00,    29717,     1881294,  -1.0989
2330   ,台積電       ,20101115,   63.80,   64.00,   63.20,   63.90,    27654,     1763056,   1.4286
2330   ,台積電       ,20101116,   64.30,   64.70,   64.10,   64.50,    57574,     3709785,   0.9390
2330   ,台積電       ,20101117,   64.20,   64.50,   63.60,   63.80,    51389,     3289392,  -1.0853
2330   ,台積電       ,20101118,   63.70,   63.90,   63.00,   63.30,    39098,     2472196,  -0.7837
2330   ,台積電       ,20101119,   63.60,   64.00,   63.00,   63.70,    23828,     1514110,   0.6319
2330   ,台積電       ,20101122,   63.60,   64.30,   63.20,   63.80,    25455,     1626202,   0.1570
2330   ,台積電       ,20101123,   63.70,   63.80,   63.30,   63.40,    31197,     1980052,  -0.6270
2330   ,台積電       ,20101124,   63.00,   64.00,   63.00,   63.20,    29838,     1900190,  -0.3155
2330   ,台積電       ,20101125,   63.80,   64.50,   63.50,   64.40,    35239,     2261940,   1.8987
2330   ,台積電       ,20101126,   63.90,   64.50,   63.90,   64.40,    34464,     2217689,   0.0000
2330   ,台積電       ,20101129,   64.60,   64.70,   63.80,   64.30,    35816,     2304258,  -0.1553
2330   ,台積電       ,20101130,   63.80,   64.40,   63.40,   63.40,    70250,     4482529,  -1.3997
2330   ,台積電       ,20101201,   63.80,   64.60,   63.80,   64.60,    58436,     3757027,   1.8927
2330   ,台積電       ,20101202,   65.00,   66.40,   64.90,   66.20,    88027,     5805770,   2.4768
2330   ,台積電       ,20101203,   66.80,   70.00,   66.70,   68.30,   130917,     8902402,   3.1722
2330   ,台積電       ,20101206,   68.90,   69.50,   68.40,   68.50,    58841,     4053926,   0.2928
2330   ,台積電       ,20101207,   68.50,   68.60,   67.60,   68.00,    59039,     4014164,  -0.7299
2330   ,台積電       ,20101208,   68.60,   68.70,   67.80,   68.00,    47351,     3222609,   0.0000
2330   ,台積電       ,20101209,   69.00,   70.10,   68.80,   70.00,    91627,     6392717,   2.9412
2330   ,台積電       ,20101210,   69.60,   69.90,   69.30,   69.70,    32865,     2286354,  -0.4286
2330   ,台積電       ,20101213,   70.00,   70.40,   69.00,   69.40,    38255,     2659379,  -0.4304
2330   ,台積電       ,20101214,   69.90,   69.90,   68.70,   69.00,    58489,     4040656,  -0.5764
2330   ,台積電       ,20101215,   68.60,   70.10,   68.50,   70.00,    57589,     4006673,   1.4493
2330   ,台積電       ,20101216,   70.00,   71.60,   69.80,   71.20,    66209,     4701959,   1.7143
2330   ,台積電       ,20101217,   72.00,   75.00,   71.60,   72.90,   111499,     8145175,   2.3876
2330   ,台積電       ,20101220,   73.00,   73.00,   70.90,   71.20,    93319,     6674936,  -2.3320
2330   ,台積電       ,20101221,   71.50,   71.60,   70.80,   71.30,    63310,     4504047,   0.1404
2330   ,台積電       ,20101222,   71.10,   71.60,   70.70,   71.20,    27073,     1922771,  -0.1403
2330   ,台積電       ,20101223,   71.80,   71.80,   70.70,   71.00,    35614,     2527957,  -0.2809
2330   ,台積電       ,20101224,   71.00,   71.00,   70.50,   70.80,    56586,     4008439,  -0.2817
2330   ,台積電       ,20101227,   70.80,   70.80,   70.00,   70.70,    45211,     3182737,  -0.1412
2330   ,台積電       ,20101228,   70.90,   71.00,   70.60,   70.90,    36610,     2592330,   0.2829
2330   ,台積電       ,20101229,   70.80,   70.80,   70.20,   70.60,    40414,     2845810,  -0.4231
2330   ,台積電       ,20101230,   70.60,   70.80,   70.10,   70.60,    55579,     3913465,   0.0000
2330   ,台積電       ,20101231,   70.50,   72.30,   70.30,   71.00,   143761,    10247046,   0.5666
2330   ,台積電       ,20110103,   71.50,   71.60,   70.80,   71.10,    35747,     2541551,   0.1408
2330   ,台積電       ,20110104,   71.00,   71.60,   70.80,   71.20,    36048,     2567399,   0.1406
2330   ,台積電       ,20110105,   70.90,   71.10,   69.60,   69.80,    54327,     3811818,  -1.9663
2330   ,台積電       ,20110106,   69.80,   71.00,   69.70,   71.00,    46802,     3295606,   1.7192
2330   ,台積電       ,20110107,   71.90,   73.00,   71.90,   72.50,   170328,    12335418,   2.1127
2330   ,台積電       ,20110110,   73.00,   74.20,   72.60,   74.20,    69703,     5110967,   2.3448
2330   ,台積電       ,20110111,   74.10,   74.90,   73.80,   74.50,    82758,     6162045,   0.4043
2330   ,台積電       ,20110112,   74.70,   75.00,   74.70,   74.90,    53637,     4014372,   0.5369
2330   ,台積電       ,20110113,   75.10,   75.30,   74.20,   74.60,    93105,     6938412,  -0.4005
2330   ,台積電       ,20110114,   74.40,   74.80,   74.10,   74.80,    29817,     2220104,   0.2681
2330   ,台積電       ,20110117,   75.40,   75.90,   75.30,   75.80,    67400,     5092053,   1.3369
2330   ,台積電       ,20110118,   75.50,   77.40,   75.20,   76.80,    57357,     4373750,   1.3193
2330   ,台積電       ,20110119,   76.90,   78.30,   76.60,   78.00,    87297,     6768302,   1.5625
2330   ,台積電       ,20110120,   77.00,   77.00,   76.10,   76.40,    43718,     3341141,  -2.0513
2330   ,台積電       ,20110121,   74.00,   75.20,   74.00,   74.60,    81475,     6091444,  -2.3560
2330   ,台積電       ,20110124,   75.20,   75.40,   74.60,   75.30,    46169,     3467457,   0.9383
2330   ,台積電       ,20110125,   75.90,   75.90,   74.90,   75.00,    50794,     3826117,  -0.3984
2330   ,台積電       ,20110126,   74.60,   75.20,   74.30,   74.60,    66830,     4989976,  -0.5333
2330   ,台積電       ,20110127,   74.90,   75.40,   74.80,   75.20,    69892,     5251216,   0.8043
2330   ,台積電       ,20110128,   75.20,   76.90,   74.90,   76.30,   110404,     8379115,   1.4628
2330   ,台積電       ,20110208,   77.00,   77.00,   74.80,   75.50,   110969,     8381585,  -1.0485
2330   ,台積電       ,20110209,   75.50,   75.60,   73.80,   73.80,    81246,     6040472,  -2.2517
2330   ,台積電       ,20110210,   73.10,   73.40,   72.00,   72.00,    83632,     6078858,  -2.4390
2330   ,台積電       ,20110211,   72.20,   72.40,   70.90,   71.40,   112430,     8044680,  -0.8333
2330   ,台積電       ,20110214,   72.00,   72.90,   71.50,   72.50,    66889,     4841305,   1.5406
2330   ,台積電       ,20110215,   72.40,   73.10,   71.40,   72.50,    56495,     4102685,   0.0000
2330   ,台積電       ,20110216,   72.40,   72.70,   71.90,   72.10,    54423,     3933560,  -0.5517
2330   ,台積電       ,20110217,   72.40,   72.90,   71.60,   72.50,    49330,     3562377,   0.5548
2330   ,台積電       ,20110218,   73.10,   73.90,   73.00,   73.00,    74599,     5483477,   0.6897
2330   ,台積電       ,20110221,   73.10,   73.40,   72.30,   73.40,    39070,     2849659,   0.5479
2330   ,台積電       ,20110222,   72.20,   72.50,   71.20,   72.50,    82661,     5929226,  -1.2262
2330   ,台積電       ,20110223,   71.50,   71.90,   70.50,   71.00,    80262,     5724036,  -2.0690
2330   ,台積電       ,20110224,   71.00,   71.40,   70.50,   70.50,    62768,     4454063,  -0.7042
2330   ,台積電       ,20110225,   70.60,   71.10,   69.90,   70.50,    78873,     5559067,   0.0000
2330   ,台積電       ,20110301,   70.00,   71.80,   70.00,   71.40,    84618,     6003532,   1.2766
2330   ,台積電       ,20110302,   70.80,   71.00,   70.40,   70.40,    53047,     3745323,  -1.4006
2330   ,台積電       ,20110303,   70.10,   71.60,   70.10,   70.80,    59498,     4214044,   0.5682
2330   ,台積電       ,20110304,   71.50,   72.00,   71.30,   71.80,    60659,     4348797,   1.4124
2330   ,台積電       ,20110307,   71.60,   71.70,   70.90,   70.90,    30172,     2149438,  -1.2535
2330   ,台積電       ,20110308,   70.50,   71.80,   70.50,   71.50,    55818,     3982273,   0.8463
2330   ,台積電       ,20110309,   72.20,   72.20,   71.10,   71.40,    46796,     3350255,  -0.1399
2330   ,台積電       ,20110310,   72.10,   72.10,   70.10,   70.50,    64180,     4539678,  -1.2605
2330   ,台積電       ,20110311,   70.00,   70.60,   69.50,   70.00,    52600,     3687666,  -0.7092
2330   ,台積電       ,20110314,   70.30,   70.50,   69.10,   70.30,    48041,     3354385,   0.4286
2330   ,台積電       ,20110315,   70.00,   70.10,   66.20,   68.00,   117025,     7953678,  -3.2717
2330   ,台積電       ,20110316,   68.80,   69.10,   68.10,   68.50,    62389,     4274786,   0.7353
2330   ,台積電       ,20110317,   66.80,   67.50,   65.70,   67.40,   105442,     7033491,  -1.6058
2330   ,台積電       ,20110318,   67.80,   68.40,   67.20,   68.30,    55721,     3780251,   1.3353
2330   ,台積電       ,20110321,   68.30,   69.10,   68.00,   69.00,    36534,     2510013,   1.0249
2330   ,台積電       ,20110322,   69.50,   69.50,   68.40,   68.60,    34736,     2393692,  -0.5797
2330   ,台積電       ,20110323,   69.10,   69.10,   68.10,   68.70,    31238,     2142998,   0.1458
2330   ,台積電       ,20110324,   69.10,   70.10,   69.00,   69.40,    44747,     3111389,   1.0189
2330   ,台積電       ,20110325,   70.40,   71.20,   70.00,   71.20,    51712,     3656021,   2.5937
2330   ,台積電       ,20110328,   70.60,   71.00,   70.30,   71.00,    31030,     2197248,  -0.2809
2330   ,台積電       ,20110329,   70.60,   71.20,   70.40,   70.80,    34871,     2468543,  -0.2817
2330   ,台積電       ,20110330,   70.30,   70.80,   70.00,   70.30,    60975,     4290358,  -0.7062
2330   ,台積電       ,20110331,   71.00,   71.00,   70.00,   70.60,    46429,     3272055,   0.4267
2330   ,台積電       ,20110401,   70.70,   70.80,   70.10,   70.70,    30274,     2133378,   0.1416
2330   ,台積電       ,20110406,   71.50,   72.90,   71.50,   72.90,   114460,     8301842,   3.1117
2330   ,台積電       ,20110407,   73.00,   73.00,   72.30,   72.80,    45215,     3283279,  -0.1372
2330   ,台積電       ,20110408,   72.90,   73.00,   72.40,   72.90,    65763,     4782338,   0.1374
2330   ,台積電       ,20110411,   73.00,   73.00,   70.90,   71.10,    62602,     4503047,  -2.4691
2330   ,台積電       ,20110412,   70.50,   70.70,   70.10,   70.10,    45964,     3231872,  -1.4065
2330   ,台積電       ,20110413,   70.10,   70.80,   70.00,   70.70,    27891,     1964191,   0.8559
2330   ,台積電       ,20110414,   70.30,   70.50,   69.60,   69.80,    53756,     3757806,  -1.2730
2330   ,台積電       ,20110415,   70.00,   70.00,   69.10,   69.20,    52231,     3629601,  -0.8596
2330   ,台積電       ,20110418,   69.80,   69.80,   68.80,   69.00,    27185,     1877233,  -0.2890
2330   ,台積電       ,20110419,   68.50,   68.50,   68.00,   68.10,    42733,     2915769,  -1.3043
2330   ,台積電       ,20110420,   69.00,   69.80,   68.50,   69.80,    48244,     3333577,   2.4963
2330   ,台積電       ,20110421,   70.70,   71.30,   70.30,   70.70,    50937,     3606899,   1.2894
2330   ,台積電       ,20110422,   70.90,   71.00,   70.30,   70.90,    25371,     1792206,   0.2829
2330   ,台積電       ,20110425,   71.00,   71.10,   70.10,   70.30,    22103,     1556732,  -0.8463
2330   ,台積電       ,20110426,   69.70,   70.30,   69.10,   70.30,    31931,     2226635,   0.0000
2330   ,台積電       ,20110427,   71.50,   72.70,   71.50,   72.30,    59307,     4271965,   2.8450
2330   ,台積電       ,20110428,   73.40,   73.70,   72.90,   73.00,    83614,     6125682,   0.9682
2330   ,台積電       ,20110429,   73.70,   73.90,   72.90,   73.20,    93588,     6882965,   0.2740
2330   ,台積電       ,20110503,   73.90,   74.80,   73.60,   74.60,    81669,     6066179,   1.9126
2330   ,台積電       ,20110504,   74.40,   74.40,   73.00,   73.80,    46678,     3433260,  -1.0724
2330   ,台積電       ,20110505,   74.00,   74.80,   73.60,   74.80,    45484,     3378326,   1.3550
2330   ,台積電       ,20110506,   75.00,   75.60,   74.40,   75.00,    54111,     4059218,   0.2674
2330   ,台積電       ,20110509,   75.60,   76.10,   75.20,   75.50,    64708,     4897105,   0.6667
2330   ,台積電       ,20110510,   75.60,   75.60,   74.40,   74.40,    43355,     3237316,  -1.4570
2330   ,台積電       ,20110511,   75.30,   75.30,   74.60,   75.00,    43256,     3243205,   0.8065
2330   ,台積電       ,20110512,   74.20,   76.00,   74.10,   75.70,    59055,     4439548,   0.9333
2330   ,台積電       ,20110513,   76.00,   76.10,   75.50,   75.90,    40118,     3043904,   0.2642
2330   ,台積電       ,20110516,   75.90,   75.90,   74.70,   74.90,    34105,     2560369,  -1.3175
2330   ,台積電       ,20110517,   74.60,   76.00,   74.60,   75.60,    41402,     3119333,   0.9346
2330   ,台積電       ,20110518,   75.30,   75.80,   74.90,   75.30,    28263,     2130897,  -0.3968
2330   ,台積電       ,20110519,   74.90,   76.30,   74.90,   75.20,    58823,     4460406,  -0.1328
2330   ,台積電       ,20110520,   76.00,   76.00,   74.90,   75.50,    33000,     2493815,   0.3989
2330   ,台積電       ,20110523,   74.70,   75.50,   74.50,   75.10,    39033,     2930155,  -0.5298
2330   ,台積電       ,20110524,   74.90,   75.10,   74.20,   74.80,    34788,     2599793,  -0.3995
2330   ,台積電       ,20110525,   74.20,   74.90,   73.30,   74.50,    59580,     4415640,  -0.4011
2330   ,台積電       ,20110526,   75.00,   75.00,   74.00,   74.20,    33240,     2473777,  -0.4027
2330   ,台積電       ,20110527,   73.80,   74.50,   73.80,   74.00,    49929,     3699398,  -0.2695
2330   ,台積電       ,20110530,   74.00,   75.30,   74.00,   75.10,    33733,     2524331,   1.4865
2330   ,台積電       ,20110531,   75.50,   76.90,   75.40,   76.70,    62918,     4799615,   2.1305
2330   ,台積電       ,20110601,   76.30,   77.30,   76.30,   77.00,    45321,     3488783,   0.3911
2330   ,台積電       ,20110602,   76.30,   77.40,   76.30,   76.40,    61881,     4759830,  -0.7792
2330   ,台積電       ,20110603,   77.00,   77.20,   76.10,   77.20,    36770,     2822036,   1.0471
2330   ,台積電       ,20110607,   77.20,   78.20,   76.60,   77.50,    41425,     3213436,   0.3886
2330   ,台積電       ,20110608,   77.10,   78.00,   77.10,   77.50,    58253,     4519789,   0.0000
2330   ,台積電       ,20110609,   78.00,   78.00,   76.80,   76.90,    36964,     2849471,  -0.7742
2330   ,台積電       ,20110610,   77.00,   77.50,   75.10,   75.30,    55348,     4214876,  -2.0806
2330   ,台積電       ,20110613,   74.50,   75.00,   73.90,   74.70,    72548,     5389059,  -0.7968
2330   ,台積電       ,20110614,   74.50,   76.40,   74.50,   76.20,    52975,     4004129,   2.0080
2330   ,台積電       ,20110615,   77.00,   77.40,   76.10,   77.00,    91840,     7051595,   1.0499
2330   ,台積電       ,20110616,   76.00,   76.20,   75.40,   75.50,    63134,     4779979,  -1.9481
2330   ,台積電       ,20110617,   75.00,   75.10,   74.10,   74.20,    91732,     6844046,  -1.7219
2330   ,台積電       ,20110620,   74.60,   75.40,   74.10,   74.90,    31787,     2381029,   0.9434
2330   ,台積電       ,20110621,   75.40,   76.20,   75.30,   75.90,    42663,     3234102,   1.3351
2330   ,台積電       ,20110622,   76.30,   76.30,   74.60,   75.00,    46702,     3517723,  -1.1858
2330   ,台積電       ,20110623,   74.70,   74.90,   73.80,   74.20,    70233,     5213627,  -1.0667
2330   ,台積電       ,20110624,   73.60,   73.60,   71.90,   72.90,    86769,     6309240,  -1.7520
2330   ,台積電       ,20110627,   72.00,   72.10,   71.60,   72.00,    65176,     4683848,  -1.2346
2330   ,台積電       ,20110628,   72.10,   72.60,   71.80,   72.50,   101716,     7347339,   0.6944
2330   ,台積電       ,20110629,   70.90,   72.10,   70.40,   71.40,    93105,     6628947,   2.6200
2330   ,台積電       ,20110630,   71.40,   72.20,   71.30,   72.20,    48913,     3508412,   1.1204
2330   ,台積電       ,20110701,   72.20,   73.00,   72.00,   72.80,    41924,     3041361,   0.8310
2330   ,台積電       ,20110704,   73.90,   73.90,   73.10,   73.50,    44330,     3265852,   0.9615
2330   ,台積電       ,20110705,   73.20,   73.30,   72.40,   73.20,    39009,     2839150,  -0.4082
2330   ,台積電       ,20110706,   73.20,   73.40,   72.50,   72.80,    43443,     3169242,  -0.5464
2330   ,台積電       ,20110707,   72.10,   72.30,   71.50,   71.60,    47743,     3429527,  -1.6484
2330   ,台積電       ,20110708,   72.10,   72.80,   72.00,   72.50,    52961,     3838413,   1.2570
2330   ,台積電       ,20110711,   72.60,   72.60,   70.20,   71.30,    52112,     3701064,  -1.6552
2330   ,台積電       ,20110712,   70.60,   70.80,   70.10,   70.30,    40008,     2818009,  -1.4025
2330   ,台積電       ,20110713,   70.50,   72.50,   70.10,   72.20,    69109,     4966551,   2.7027
2330   ,台積電       ,20110714,   70.50,   71.40,   70.10,   70.70,    54411,     3845784,  -2.0776
2330   ,台積電       ,20110715,   70.00,   70.20,   69.50,   69.90,    89121,     6223266,  -1.1315
2330   ,台積電       ,20110718,   69.70,   70.20,   69.40,   69.70,    37965,     2648614,  -0.2861
2330   ,台積電       ,20110719,   69.60,   69.80,   68.50,   68.50,    57459,     3960351,  -1.7217
2330   ,台積電       ,20110720,   69.70,   71.70,   69.40,   71.60,    58272,     4121417,   4.5255
2330   ,台積電       ,20110721,   71.40,   71.60,   70.60,   71.60,    33277,     2364484,   0.0000
2330   ,台積電       ,20110722,   72.40,   72.40,   71.70,   72.00,    38243,     2758712,   0.5587
2330   ,台積電       ,20110725,   72.40,   72.50,   71.40,   72.00,    34963,     2517386,   0.0000
2330   ,台積電       ,20110726,   72.30,   73.70,   72.30,   73.70,    53159,     3880977,   2.3611
2330   ,台積電       ,20110727,   73.70,   73.90,   73.00,   73.40,    45636,     3357642,  -0.4071
2330   ,台積電       ,20110728,   72.80,   73.40,   72.30,   73.00,    33720,     2458820,  -0.5450
2330   ,台積電       ,20110729,   71.80,   72.40,   71.30,   72.00,    60692,     4363332,  -1.3699
2330   ,台積電       ,20110801,   72.00,   72.80,   72.00,   72.60,    41138,     2984412,   0.8333
2330   ,台積電       ,20110802,   72.00,   72.10,   71.20,   71.40,    33521,     2399941,  -1.6529
2330   ,台積電       ,20110803,   70.10,   70.50,   69.80,   70.10,    46025,     3226551,  -1.8207
2330   ,台積電       ,20110804,   69.60,   70.70,   69.60,   70.00,    45103,     3162508,  -0.1427
2330   ,台積電       ,20110805,   66.00,   68.00,   66.00,   66.60,    89690,     6013753,  -4.8571
2330   ,台積電       ,20110808,   66.00,   67.40,   64.00,   65.20,    97536,     6426603,  -2.1021
2330   ,台積電       ,20110809,   62.50,   65.10,   62.20,   63.30,   116036,     7354968,  -2.9141
2330   ,台積電       ,20110810,   65.10,   67.00,   65.00,   65.80,   109804,     7206636,   3.9494
2330   ,台積電       ,20110811,   64.60,   66.80,   64.00,   66.40,    54377,     3571174,   0.9119
2330   ,台積電       ,20110812,   67.20,   67.60,   65.10,   65.10,    64348,     4253027,  -1.9578
2330   ,台積電       ,20110815,   66.90,   66.90,   65.90,   66.80,    40240,     2675866,   2.6114
2330   ,台積電       ,20110816,   66.80,   66.80,   66.00,   66.00,    39029,     2585577,  -1.1976
2330   ,台積電       ,20110817,   66.00,   66.20,   65.30,   65.80,    35881,     2360049,  -0.3030
2330   ,台積電       ,20110818,   65.80,   65.80,   63.30,   64.40,    73320,     4695617,  -2.1277
2330   ,台積電       ,20110819,   63.10,   63.90,   63.00,   63.90,    49269,     3119349,  -0.7764
2330   ,台積電       ,20110822,   63.60,   65.50,   63.00,   65.00,    46371,     2997433,   1.7214
2330   ,台積電       ,20110823,   65.00,   67.10,   65.00,   66.80,    46548,     3093697,   2.7692
2330   ,台積電       ,20110824,   67.70,   67.70,   66.40,   67.50,    50480,     3380050,   1.0479
2330   ,台積電       ,20110825,   67.40,   67.60,   66.40,   67.00,    30883,     2074112,  -0.7407
2330   ,台積電       ,20110826,   67.10,   68.30,   67.00,   67.90,    40513,     2750768,   1.3433
2330   ,台積電       ,20110829,   68.60,   69.90,   68.10,   69.40,    38635,     2686589,   2.2091
2330   ,台積電       ,20110830,   70.30,   70.30,   68.60,   69.00,    33757,     2332283,  -0.5764
2330   ,台積電       ,20110831,   69.10,   69.40,   67.80,   69.40,    47789,     3266971,   0.5797
2330   ,台積電       ,20110901,   69.40,   69.80,   68.60,   68.60,    47994,     3322356,  -1.1527
2330   ,台積電       ,20110902,   69.50,   69.50,   67.10,   67.50,    44964,     3042415,  -1.6035
2330   ,台積電       ,20110905,   66.10,   67.10,   65.90,   66.60,    49912,     3312539,  -1.3333
2330   ,台積電       ,20110906,   66.50,   67.20,   66.10,   66.10,    40850,     2711985,  -0.7508
2330   ,台積電       ,20110907,   67.00,   68.60,   66.80,   68.60,    40117,     2720071,   3.7821
2330   ,台積電       ,20110908,   69.60,   69.60,   68.40,   68.70,    43046,     2967138,   0.1458
2330   ,台積電       ,20110909,   69.50,   70.10,   68.90,   69.30,    38350,     2665646,   0.8734
2330   ,台積電       ,20110913,   69.60,   70.00,   68.40,   68.40,    34951,     2414649,  -1.2987
2330   ,台積電       ,20110914,   69.50,   69.60,   66.90,   67.20,    60845,     4134929,  -1.7544
2330   ,台積電       ,20110915,   69.00,   69.80,   68.50,   69.10,    44236,     3046097,   2.8274
2330   ,台積電       ,20110916,   70.40,   72.00,   70.30,   71.10,    78609,     5621716,   2.8944
2330   ,台積電       ,20110919,   71.40,   71.70,   70.70,   71.20,    28798,     2049752,   0.1406
2330   ,台積電       ,20110920,   71.00,   71.70,   69.70,   70.50,    46911,     3314325,  -0.9831
2330   ,台積電       ,20110921,   71.00,   72.10,   70.90,   72.00,    54414,     3898725,   2.1277
2330   ,台積電       ,20110922,   70.20,   70.50,   69.00,   69.00,    64921,     4514152,  -4.1667
2330   ,台積電       ,20110923,   68.20,   68.90,   67.40,   67.50,    89409,     6071074,  -2.1739
2330   ,台積電       ,20110926,   67.70,   68.30,   66.90,   67.20,    61686,     4159118,  -0.4444
2330   ,台積電       ,20110927,   68.90,   70.20,   68.70,   69.90,    56719,     3945882,   4.0179
2330   ,台積電       ,20110928,   70.80,   70.90,   69.80,   70.30,    46783,     3286245,   0.5722
2330   ,台積電       ,20110929,   69.60,   70.90,   69.30,   70.30,    39956,     2805982,   0.0000
2330   ,台積電       ,20110930,   70.30,   70.80,   69.00,   70.00,    60517,     4220225,  -0.4267
2330   ,台積電       ,20111003,   70.00,   70.00,   68.10,   68.60,    33968,     2335511,  -2.0000
2330   ,台積電       ,20111004,   70.00,   70.00,   68.20,   69.10,    36568,     2540121,   0.7289
2330   ,台積電       ,20111005,   68.90,   69.70,   68.70,   69.10,    36349,     2511002,   0.0000
2330   ,台積電       ,20111006,   69.70,   69.90,   68.70,   69.00,    57263,     3968213,  -0.1447
2330   ,台積電       ,20111007,   69.50,   69.60,   68.70,   69.10,    47924,     3315263,   0.1449
2330   ,台積電       ,20111011,   70.00,   70.40,   69.60,   70.00,    55726,     3900409,   1.3025
2330   ,台積電       ,20111012,   70.50,   70.50,   69.60,   70.40,    41639,     2916679,   0.5714
2330   ,台積電       ,20111013,   69.80,   70.40,   68.80,   70.40,    58476,     4072375,   0.0000
2330   ,台積電       ,20111014,   70.80,   70.80,   69.90,   70.30,    38790,     2722706,  -0.1420
2330   ,台積電       ,20111017,   70.80,   71.10,   70.50,   71.10,    39053,     2767783,   1.1380
2330   ,台積電       ,20111018,   70.10,   70.70,   70.00,   70.70,    25859,     1820847,  -0.5626
2330   ,台積電       ,20111019,   71.00,   71.10,   70.20,   71.10,    32281,     2287371,   0.5658
2330   ,台積電       ,20111020,   70.50,   70.70,   69.60,   69.70,    27287,     1909738,  -1.9691
2330   ,台積電       ,20111021,   70.70,   70.70,   69.60,   70.30,    17965,     1257984,   0.8608
2330   ,台積電       ,20111024,   71.20,   71.90,   71.20,   71.70,    50146,     3590883,   1.9915
2330   ,台積電       ,20111025,   71.80,   72.00,   71.00,   71.50,    43178,     3087980,  -0.2789
2330   ,台積電       ,20111026,   71.40,   72.00,   71.10,   71.90,    25727,     1843564,   0.5594
2330   ,台積電       ,20111027,   72.00,   72.20,   71.40,   71.90,    39438,     2832114,   0.0000
2330   ,台積電       ,20111028,   73.50,   74.00,   72.10,   73.10,    93382,     6828823,   1.6690
2330   ,台積電       ,20111031,   73.50,   73.80,   73.10,   73.60,    46791,     3438295,   0.6840
2330   ,台積電       ,20111101,   73.50,   74.00,   73.00,   73.80,    37363,     2754350,   0.2717
2330   ,台積電       ,20111102,   73.10,   73.90,   72.40,   73.90,    34693,     2546513,   0.1355
2330   ,台積電       ,20111103,   74.20,   74.20,   72.30,   73.50,    43447,     3177894,  -0.5413
2330   ,台積電       ,20111104,   74.50,   74.90,   73.90,   74.60,    57309,     4277362,   1.4966
2330   ,台積電       ,20111107,   75.00,   75.20,   74.30,   75.00,    29685,     2219387,   0.5362
2330   ,台積電       ,20111108,   75.00,   75.00,   74.00,   74.50,    21482,     1599494,  -0.6667
2330   ,台積電       ,20111109,   74.90,   74.90,   74.10,   74.10,    20575,     1531224,  -0.5369
2330   ,台積電       ,20111110,   72.50,   73.40,   72.50,   72.60,    49448,     3601248,  -2.0243
2330   ,台積電       ,20111111,   73.50,   73.60,   72.60,   73.40,    27527,     2013820,   1.1019
2330   ,台積電       ,20111114,   74.90,   76.00,   74.60,   75.90,    63725,     4810724,   3.4060
2330   ,台積電       ,20111115,   75.50,   76.00,   75.00,   76.00,    37165,     2803144,   0.1318
2330   ,台積電       ,20111116,   76.00,   76.00,   74.90,   75.40,    39988,     3020326,  -0.7895
2330   ,台積電       ,20111117,   75.20,   76.00,   74.80,   75.70,    34944,     2635499,   0.3979
2330   ,台積電       ,20111118,   75.00,   75.20,   73.70,   74.20,    56459,     4211471,  -1.9815
2330   ,台積電       ,20111121,   73.20,   73.90,   73.00,   73.30,    23406,     1717903,  -1.2129
2330   ,台積電       ,20111122,   75.20,   75.20,   73.80,   74.00,    47492,     3531645,   0.9550
2330   ,台積電       ,20111123,   74.00,   74.50,   73.10,   73.40,    43984,     3226833,  -0.8108
2330   ,台積電       ,20111124,   72.90,   73.20,   72.60,   72.80,    47608,     3471132,  -0.8174
2330   ,台積電       ,20111125,   73.00,   73.30,   71.30,   71.60,    38314,     2767183,  -1.6484
2330   ,台積電       ,20111128,   71.60,   74.40,   71.60,   73.60,    34957,     2569936,   2.7933
2330   ,台積電       ,20111129,   73.80,   74.20,   72.90,   73.60,    42724,     3140182,   0.0000
2330   ,台積電       ,20111130,   74.00,   74.60,   73.00,   74.60,    51449,     3805245,   1.3587
2330   ,台積電       ,20111201,   75.50,   76.60,   75.50,   76.60,    78593,     5997369,   2.6810
2330   ,台積電       ,20111202,   76.60,   76.80,   75.40,   76.00,    35343,     2686345,  -0.7833
2330   ,台積電       ,20111205,   76.00,   76.30,   75.40,   76.30,    30150,     2288353,   0.3947
2330   ,台積電       ,20111206,   76.30,   76.30,   75.30,   75.40,    43140,     3269855,  -1.1796
2330   ,台積電       ,20111207,   76.50,   76.50,   75.40,   76.40,    40912,     3116217,   1.3263
2330   ,台積電       ,20111208,   76.70,   76.70,   75.30,   76.30,    31710,     2402903,  -0.1309
