證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
1301   ,台塑         ,20101124,   89.80,   91.20,   89.80,   90.50,    11131,     1009577,   0.4440
1301   ,台塑         ,20101125,   91.00,   91.30,   90.30,   90.70,    10422,      946068,   0.2210
1301   ,台塑         ,20101126,   91.00,   91.30,   90.50,   90.70,     7658,      696622,   0.0000
1301   ,台塑         ,20101129,   91.00,   91.80,   90.80,   91.50,     6480,      592812,   0.8820
1301   ,台塑         ,20101130,   92.00,   92.00,   90.60,   90.70,    14438,     1319888,  -0.8743
1301   ,台塑         ,20101201,   91.10,   94.20,   91.10,   93.90,    14529,     1352704,   3.5281
1301   ,台塑         ,20101202,   94.50,   95.00,   93.50,   94.00,     9292,      875159,   0.1065
1301   ,台塑         ,20101203,   94.00,   95.00,   93.80,   93.80,     7330,      692402,  -0.2128
1301   ,台塑         ,20101206,   94.00,   95.00,   94.00,   95.00,    14265,     1353905,   1.2793
1301   ,台塑         ,20101207,   95.00,   95.70,   94.90,   95.30,     7963,      759119,   0.3158
1301   ,台塑         ,20101208,   95.50,   95.80,   94.40,   95.70,     9105,      864319,   0.4197
1301   ,台塑         ,20101209,   95.70,   96.80,   95.10,   95.20,     9691,      929100,  -0.5225
1301   ,台塑         ,20101210,   94.80,   94.90,   91.90,   93.00,     8822,      819679,  -2.3109
1301   ,台塑         ,20101213,   93.60,   94.40,   93.50,   93.60,     3531,      331417,   0.6452
1301   ,台塑         ,20101214,   94.30,   95.00,   93.60,   94.20,     7684,      725534,   0.6410
1301   ,台塑         ,20101215,   94.60,   96.00,   94.60,   96.00,    13197,     1260793,   1.9108
1301   ,台塑         ,20101216,   96.30,   96.70,   95.40,   96.00,     9628,      924744,   0.0000
1301   ,台塑         ,20101217,   96.10,   97.90,   96.00,   97.30,    15358,     1493856,   1.3542
1301   ,台塑         ,20101220,   97.30,   97.40,   94.60,   96.60,     9082,      873012,  -0.7194
1301   ,台塑         ,20101221,   96.60,   96.60,   95.10,   96.10,     9563,      913589,  -0.5176
1301   ,台塑         ,20101222,   95.70,   96.20,   95.50,   96.20,     4488,      430757,   0.1041
1301   ,台塑         ,20101223,   96.20,   96.70,   95.60,   96.70,     5205,      501671,   0.5198
1301   ,台塑         ,20101224,   96.70,   96.70,   95.70,   96.30,     8185,      785886,  -0.4137
1301   ,台塑         ,20101227,   95.80,   96.60,   94.80,   96.30,     4245,      406819,   0.0000
1301   ,台塑         ,20101228,   96.40,   96.70,   95.80,   96.70,     4572,      440387,   0.4154
1301   ,台塑         ,20101229,   96.50,   96.70,   96.00,   96.60,     5105,      491685,  -0.1034
1301   ,台塑         ,20101230,   96.30,   97.10,   95.40,   97.10,     7673,      741133,   0.5176
1301   ,台塑         ,20101231,   97.10,   97.50,   96.50,   97.50,     5617,      545392,   0.4119
1301   ,台塑         ,20110103,   97.40,   97.50,   96.50,   97.00,     5965,      578203,  -0.5128
1301   ,台塑         ,20110104,   97.00,   97.00,   96.10,   96.70,     6991,      674418,  -0.3093
1301   ,台塑         ,20110105,   96.60,   96.60,   94.50,   95.70,    10221,      978674,  -1.0341
1301   ,台塑         ,20110106,   95.80,   96.00,   94.30,   95.10,    10872,     1032398,  -0.6270
1301   ,台塑         ,20110107,   94.10,   94.50,   91.30,   91.80,    15353,     1419996,  -3.4700
1301   ,台塑         ,20110110,   91.80,   91.80,   90.80,   91.60,    11881,     1084409,  -0.2179
1301   ,台塑         ,20110111,   91.60,   92.30,   91.10,   92.20,    13265,     1219059,   0.6550
1301   ,台塑         ,20110112,   92.20,   92.80,   92.00,   92.60,     7853,      725708,   0.4338
1301   ,台塑         ,20110113,   92.80,   93.80,   92.60,   93.70,     8176,      761917,   1.1879
1301   ,台塑         ,20110114,   93.80,   94.00,   93.10,   94.00,     4652,      435987,   0.3202
1301   ,台塑         ,20110117,   93.20,   94.30,   93.20,   94.20,     4879,      457113,   0.2128
1301   ,台塑         ,20110118,   93.00,   96.00,   93.00,   95.50,     8097,      768637,   1.3800
1301   ,台塑         ,20110119,   95.50,   97.00,   94.60,   96.70,    19423,     1873882,   1.2565
1301   ,台塑         ,20110120,   96.00,   96.70,   95.60,   95.70,     5296,      510177,  -1.0341
1301   ,台塑         ,20110121,   94.70,   97.00,   94.10,   96.90,     7852,      752056,   1.2539
1301   ,台塑         ,20110124,   96.50,   96.50,   95.40,   96.10,     5277,      505804,  -0.8256
1301   ,台塑         ,20110125,   96.10,   97.00,   95.80,   95.80,     8226,      793439,  -0.3122
1301   ,台塑         ,20110126,   95.50,   96.50,   95.50,   96.30,     3774,      363046,   0.5219
1301   ,台塑         ,20110127,   96.30,   97.20,   95.80,   97.10,     9113,      881777,   0.8307
1301   ,台塑         ,20110128,   97.00,  100.50,   96.50,   99.30,    29884,     2956072,   2.2657
1301   ,台塑         ,20110208,   99.90,  105.00,   99.70,  102.00,    34111,     3485116,   2.7190
1301   ,台塑         ,20110209,  102.00,  102.50,  100.00,  101.50,    16314,     1650718,  -0.4902
1301   ,台塑         ,20110210,  100.00,  103.50,   99.50,  101.00,    27261,     2751056,  -0.4926
1301   ,台塑         ,20110211,  101.50,  103.50,  100.00,  101.00,    23583,     2405114,   0.0000
1301   ,台塑         ,20110214,  100.00,  100.50,   98.00,   98.00,    17868,     1766080,  -2.9703
1301   ,台塑         ,20110215,   97.90,  101.50,   96.80,  100.00,    16685,     1654370,   2.0408
1301   ,台塑         ,20110216,  100.00,  100.50,   98.30,   98.60,    12762,     1262811,  -1.4000
1301   ,台塑         ,20110217,   98.80,  102.00,   98.60,   99.50,    15661,     1570833,   0.9128
1301   ,台塑         ,20110218,  101.00,  103.50,  100.50,  103.00,    17838,     1835047,   3.5176
1301   ,台塑         ,20110221,  103.00,  105.00,  102.00,  105.00,    10877,     1130322,   1.9417
1301   ,台塑         ,20110222,  104.00,  105.00,  101.50,  103.00,    15459,     1593406,  -1.9048
1301   ,台塑         ,20110223,  102.00,  102.50,   98.50,   98.80,    12803,     1277107,  -4.0777
1301   ,台塑         ,20110224,   98.00,  101.00,   98.00,   99.30,    10741,     1073711,   0.5061
1301   ,台塑         ,20110225,   99.50,  100.50,   97.80,   99.50,    10962,     1089837,   0.2014
1301   ,台塑         ,20110301,   98.00,  100.50,   98.00,   99.40,     4726,      469550,  -0.1005
1301   ,台塑         ,20110302,   98.30,   99.00,   94.80,   94.80,    11531,     1113201,  -4.6278
1301   ,台塑         ,20110303,   94.80,   96.30,   93.50,   95.30,    13291,     1261786,   0.5274
1301   ,台塑         ,20110304,   96.40,   97.50,   96.00,   97.50,     6043,      585224,   2.3085
1301   ,台塑         ,20110307,   97.10,   98.20,   96.70,   97.00,     3748,      365072,  -0.5128
1301   ,台塑         ,20110308,   95.80,   96.70,   95.80,   96.70,     6340,      610143,  -0.3093
1301   ,台塑         ,20110309,   96.70,   97.30,   94.50,   94.90,     9104,      867322,  -1.8614
1301   ,台塑         ,20110310,   95.20,   95.20,   92.20,   92.20,     9985,      928695,  -2.8451
1301   ,台塑         ,20110311,   91.00,   93.90,   91.00,   92.80,     8181,      751712,   0.6508
1301   ,台塑         ,20110314,   99.20,   99.20,   96.00,   98.20,    15827,     1550551,   5.8190
1301   ,台塑         ,20110315,   98.70,   98.80,   93.00,   98.00,    13543,     1310049,  -0.2037
1301   ,台塑         ,20110316,   99.00,   99.60,   97.40,   98.20,     7500,      739198,   0.2041
1301   ,台塑         ,20110317,   97.80,   99.50,   97.60,   99.40,     9411,      932177,   1.2220
1301   ,台塑         ,20110318,   98.50,  100.50,   98.30,   99.00,    12379,     1232852,  -0.4024
1301   ,台塑         ,20110321,   99.50,  104.50,   99.00,  101.50,    15439,     1584585,   2.5253
1301   ,台塑         ,20110322,  102.00,  102.50,  100.00,  100.50,     9860,     1000069,  -0.9852
1301   ,台塑         ,20110323,  100.50,  102.00,   99.50,  101.50,    11150,     1127377,   0.9950
1301   ,台塑         ,20110324,  102.00,  102.00,  100.00,  100.50,     4988,      504675,  -0.9852
1301   ,台塑         ,20110325,  102.00,  102.00,  100.00,  100.50,     8488,      858241,   0.0000
1301   ,台塑         ,20110328,   99.50,  100.50,   99.50,  100.00,     6593,      659067,  -0.4975
1301   ,台塑         ,20110329,  100.50,  103.00,  100.00,  103.00,    10260,     1047249,   3.0000
1301   ,台塑         ,20110330,  103.00,  105.00,  103.00,  104.50,    20065,     2097163,   1.4563
1301   ,台塑         ,20110331,  105.00,  105.00,  100.50,  103.50,    14272,     1454021,  -0.9569
1301   ,台塑         ,20110401,  103.50,  104.00,  101.50,  104.00,     5693,      585324,   0.4831
1301   ,台塑         ,20110406,  105.00,  107.00,  104.50,  106.00,    15908,     1686011,   1.9231
1301   ,台塑         ,20110407,  107.00,  107.50,  102.50,  106.00,    16457,     1721564,   0.0000
1301   ,台塑         ,20110408,  106.00,  106.00,  104.00,  104.50,     9096,      953458,  -1.4151
1301   ,台塑         ,20110411,  105.00,  105.00,  104.00,  105.00,     5354,      560404,   0.4785
1301   ,台塑         ,20110412,  105.00,  105.00,  102.00,  104.00,    12350,     1272521,  -0.9524
1301   ,台塑         ,20110413,  103.50,  106.00,  102.50,  106.00,    13265,     1390371,   1.9231
1301   ,台塑         ,20110414,  106.00,  106.00,  104.50,  105.00,    10607,     1117921,  -0.9434
1301   ,台塑         ,20110415,  105.50,  105.50,  103.00,  104.00,     8091,      843058,  -0.9524
1301   ,台塑         ,20110418,  105.50,  106.00,  104.00,  105.50,     8694,      915795,   1.4423
1301   ,台塑         ,20110419,  103.50,  106.00,  102.50,  105.00,     8228,      855932,  -0.4739
1301   ,台塑         ,20110420,  106.00,  107.00,  105.00,  107.00,     8662,      919985,   1.9048
1301   ,台塑         ,20110421,  107.00,  114.00,  106.50,  114.00,    40127,     4495358,   6.5421
1301   ,台塑         ,20110422,  112.50,  113.50,  111.00,  112.50,    11714,     1317568,  -1.3158
1301   ,台塑         ,20110425,  113.50,  113.50,  110.50,  110.50,     7259,      807961,  -1.7778
1301   ,台塑         ,20110426,  110.00,  111.50,  109.00,  111.00,     9574,     1058224,   0.4525
1301   ,台塑         ,20110427,  112.50,  116.50,  112.50,  114.50,    17486,     2001648,   3.1532
1301   ,台塑         ,20110428,  114.50,  115.50,  113.00,  115.50,    11995,     1375400,   0.8734
1301   ,台塑         ,20110429,  115.50,  117.00,  112.00,  117.00,    18697,     2154395,   1.2987
1301   ,台塑         ,20110503,  117.00,  117.00,  114.00,  116.00,     5931,      682569,  -0.8547
1301   ,台塑         ,20110504,  115.00,  115.00,  112.00,  113.50,     8314,      939736,  -2.1552
1301   ,台塑         ,20110505,  110.50,  113.50,  110.50,  112.50,     6397,      718696,  -0.8811
1301   ,台塑         ,20110506,  112.00,  113.00,  110.00,  111.50,     6110,      682529,  -0.8889
1301   ,台塑         ,20110509,  111.50,  112.50,  108.50,  112.00,    13799,     1522898,   0.4484
1301   ,台塑         ,20110510,  112.50,  115.00,  112.00,  114.50,     8274,      945101,   2.2321
1301   ,台塑         ,20110511,  115.50,  116.50,  114.50,  116.50,     8126,      942529,   1.7467
1301   ,台塑         ,20110512,  114.00,  116.50,  114.00,  115.00,     6027,      694866,  -1.2876
1301   ,台塑         ,20110513,  113.00,  115.50,  112.50,  114.00,     7566,      862548,  -0.8696
1301   ,台塑         ,20110516,  113.50,  114.50,  112.50,  112.50,     5295,      599855,  -1.3158
1301   ,台塑         ,20110517,  113.00,  116.50,  112.50,  115.00,     7495,      856759,   2.2222
1301   ,台塑         ,20110518,  115.00,  116.00,  114.50,  116.00,     4019,      463691,   0.8696
1301   ,台塑         ,20110519,  115.50,  116.50,  114.50,  115.50,     6308,      730462,  -0.4310
1301   ,台塑         ,20110520,  116.50,  116.50,  114.00,  114.50,     4197,      481769,  -0.8658
1301   ,台塑         ,20110523,  112.50,  116.00,  112.50,  116.00,     7408,      844518,   1.3100
1301   ,台塑         ,20110524,  115.00,  115.00,  112.50,  114.50,     9135,     1040297,  -1.2931
1301   ,台塑         ,20110525,  114.00,  114.50,  112.50,  113.00,     6297,      713206,  -1.3100
1301   ,台塑         ,20110526,  113.00,  114.00,  113.00,  113.00,     4362,      494478,   0.0000
1301   ,台塑         ,20110527,  113.50,  114.00,  113.00,  113.00,     6903,      765806,   0.0000
1301   ,台塑         ,20110530,  108.00,  111.00,  108.00,  109.00,    16243,     1776463,  -3.5398
1301   ,台塑         ,20110531,  108.00,  112.50,  106.50,  110.00,    20063,     2169865,   0.9174
1301   ,台塑         ,20110601,  110.00,  114.50,  110.00,  113.50,    11659,     1323745,   3.1818
1301   ,台塑         ,20110602,  113.50,  114.50,  113.00,  113.50,     9840,     1120494,   0.0000
1301   ,台塑         ,20110603,  113.50,  115.50,  113.50,  115.00,     7622,      850738,   1.3216
1301   ,台塑         ,20110607,  113.50,  114.50,  111.00,  113.50,     5797,      652106,  -1.3043
1301   ,台塑         ,20110608,  113.00,  114.50,  112.50,  112.50,     6003,      679426,  -0.8811
1301   ,台塑         ,20110609,  113.00,  113.00,  112.00,  112.00,     7033,      792257,  -0.4444
1301   ,台塑         ,20110610,  113.50,  113.50,  109.00,  109.00,     7744,      858508,  -2.6786
1301   ,台塑         ,20110613,  107.50,  107.50,  105.50,  106.00,     9703,     1034195,  -2.7523
1301   ,台塑         ,20110614,  106.00,  107.50,  106.00,  107.00,     8204,      875928,   0.9434
1301   ,台塑         ,20110615,  107.00,  111.50,  106.50,  110.50,    12630,     1382558,   3.2710
1301   ,台塑         ,20110616,  108.50,  110.00,  106.00,  109.50,     9324,     1009482,  -0.9050
1301   ,台塑         ,20110617,  108.50,  109.50,  106.50,  108.50,    13889,     1490296,  -0.9132
1301   ,台塑         ,20110620,  107.50,  109.00,  106.00,  106.00,     8342,      894197,  -2.3041
1301   ,台塑         ,20110621,  106.00,  107.00,  103.00,  103.00,    12058,     1259123,  -2.8302
1301   ,台塑         ,20110622,  103.50,  104.00,  101.00,  101.00,    14780,     1484016,  -1.9417
1301   ,台塑         ,20110623,  100.50,  100.50,   97.80,   98.40,    17904,     1766572,  -2.5743
1301   ,台塑         ,20110624,   98.00,   98.00,   96.20,   96.50,    18150,     1756469,  -1.9309
1301   ,台塑         ,20110627,   94.50,   96.40,   92.90,   95.70,    28867,     2731859,  -0.8290
1301   ,台塑         ,20110628,   96.50,   98.10,   96.30,   97.00,    16630,     1616390,   1.3584
1301   ,台塑         ,20110629,   98.50,  100.50,   97.90,  100.00,    12344,     1228586,   3.0928
1301   ,台塑         ,20110630,  100.00,  104.00,  100.00,  103.50,    18325,     1850946,   3.5000
1301   ,台塑         ,20110701,  103.50,  106.00,  102.50,  106.00,    10195,     1069786,   2.4155
1301   ,台塑         ,20110704,  106.50,  108.50,  106.00,  108.00,    13250,     1430549,   1.8868
1301   ,台塑         ,20110705,  108.00,  111.00,  106.50,  110.50,    16701,     1824707,   2.3148
1301   ,台塑         ,20110706,  111.00,  112.00,  109.50,  111.50,     9827,     1094850,   0.9050
1301   ,台塑         ,20110707,  111.50,  111.50,  108.00,  109.00,    12949,     1413210,  -2.2422
1301   ,台塑         ,20110708,  109.00,  110.50,  108.50,  110.00,    18569,     2041663,   0.9174
1301   ,台塑         ,20110711,  104.00,  104.00,  102.00,  103.50,    11081,     1144925,   0.2727
1301   ,台塑         ,20110712,  103.50,  103.50,  101.50,  101.50,     7822,      798978,  -1.9324
1301   ,台塑         ,20110713,  101.50,  108.00,  101.50,  107.00,     9111,      955586,   5.4187
1301   ,台塑         ,20110714,  107.00,  110.00,  107.00,  109.50,    10972,     1193680,   2.3364
1301   ,台塑         ,20110715,  109.50,  109.50,  107.50,  109.50,     7704,      839255,   0.0000
1301   ,台塑         ,20110718,  109.50,  110.50,  107.50,  110.00,     6972,      761823,   0.4566
1301   ,台塑         ,20110719,  110.00,  110.00,  108.00,  109.00,     4259,      465055,  -0.9091
1301   ,台塑         ,20110720,  109.00,  110.50,  108.50,  110.50,     5193,      569579,   1.3761
1301   ,台塑         ,20110721,  111.00,  111.00,  108.00,  109.00,     5313,      579968,  -1.3575
1301   ,台塑         ,20110722,  110.00,  111.00,  109.50,  111.00,     7067,      780930,   1.8349
1301   ,台塑         ,20110725,  111.50,  111.50,  109.00,  110.00,     5501,      605319,  -0.9009
1301   ,台塑         ,20110726,  110.00,  112.00,  109.50,  111.00,     7781,      863114,   0.9091
1301   ,台塑         ,20110727,  109.00,  109.50,  107.50,  107.50,    11079,     1200485,  -3.1532
1301   ,台塑         ,20110728,  105.50,  110.00,  105.50,  109.50,     8000,      869127,   1.8605
1301   ,台塑         ,20110729,  108.50,  110.00,  107.50,  108.50,     3825,      415285,  -0.9132
1301   ,台塑         ,20110801,  101.00,  101.00,  101.00,  101.00,     5221,      527346,  -6.9124
1301   ,台塑         ,20110802,   94.00,   94.00,   94.00,   94.00,    19244,     1808962,  -6.9307
1301   ,台塑         ,20110803,   94.00,   95.20,   93.40,   94.10,    32984,     3108819,   0.1064
1301   ,台塑         ,20110804,   94.80,   94.80,   91.00,   91.40,    22363,     2058390,  -2.8693
1301   ,台塑         ,20110805,   88.00,   90.00,   87.10,   89.50,    20337,     1813186,  -2.0788
1301   ,台塑         ,20110808,   89.50,   89.50,   83.40,   84.30,    20380,     1753279,  -5.8101
1301   ,台塑         ,20110809,   80.00,   89.30,   79.00,   83.60,    26639,     2187416,  -0.8304
1301   ,台塑         ,20110810,   86.80,   89.00,   83.00,   86.20,    22198,     1891465,   3.1100
1301   ,台塑         ,20110811,   83.70,   87.80,   83.60,   85.80,    12241,     1049525,  -0.4640
1301   ,台塑         ,20110812,   87.00,   87.00,   84.70,   84.70,    11977,     1021509,  -1.2821
1301   ,台塑         ,20110815,   86.00,   86.00,   84.90,   85.70,     6008,      513762,   1.1806
1301   ,台塑         ,20110816,   87.00,   87.00,   85.20,   85.50,     5543,      476136,  -0.2334
1301   ,台塑         ,20110817,   86.00,   87.00,   84.70,   85.80,     6003,      514974,   0.3509
1301   ,台塑         ,20110818,   87.10,   87.10,   84.40,   86.00,     9770,      831966,   0.2331
1301   ,台塑         ,20110819,   82.60,   84.00,   82.60,   83.40,    15356,     1276523,  -3.0233
1301   ,台塑         ,20110822,   82.90,   85.50,   82.80,   84.70,     8451,      712686,   1.5588
1301   ,台塑         ,20110823,   85.80,   88.00,   85.20,   87.90,     8513,      738086,   3.7780
1301   ,台塑         ,20110824,   89.00,   89.00,   85.20,   88.50,    10073,      881031,   0.6826
1301   ,台塑         ,20110825,   89.00,   90.20,   88.30,   88.80,     7665,      683465,   0.3390
1301   ,台塑         ,20110826,   89.20,   90.70,   89.00,   90.10,    10026,      904863,   1.4640
1301   ,台塑         ,20110829,   89.20,   92.00,   89.20,   90.10,     8699,      791927,   0.0000
1301   ,台塑         ,20110830,   90.70,   90.70,   88.20,   89.40,     6776,      604861,  -0.7769
1301   ,台塑         ,20110831,   90.30,   90.70,   89.20,   90.10,     4835,      434129,   0.7830
1301   ,台塑         ,20110901,   91.40,   94.50,   90.10,   90.50,    16221,     1495296,   0.4440
1301   ,台塑         ,20110902,   91.40,   92.90,   90.10,   91.90,     7206,      656826,   1.5470
1301   ,台塑         ,20110905,   90.50,   90.50,   87.60,   88.10,     8516,      754837,  -4.1349
1301   ,台塑         ,20110906,   86.20,   87.20,   84.10,   85.00,    10638,      908862,  -3.5187
1301   ,台塑         ,20110907,   85.00,   86.00,   84.60,   85.40,     7650,      651756,   0.4706
1301   ,台塑         ,20110908,   86.20,   86.90,   84.10,   84.60,    16974,     1443395,  -0.9368
1301   ,台塑         ,20110909,   84.60,   85.50,   84.00,   84.50,    10615,      898529,  -0.1182
1301   ,台塑         ,20110913,   83.20,   83.70,   80.60,   81.40,    13503,     1109311,  -3.6686
1301   ,台塑         ,20110914,   81.00,   84.10,   80.30,   81.00,    21430,     1759528,  -0.4914
1301   ,台塑         ,20110915,   82.50,   82.50,   81.60,   81.70,    12980,     1064074,   0.8642
1301   ,台塑         ,20110916,   82.90,   84.80,   82.50,   83.00,    13311,     1116623,   1.5912
1301   ,台塑         ,20110919,   83.10,   83.70,   82.40,   83.20,     4622,      384155,   0.2410
1301   ,台塑         ,20110920,   83.30,   84.50,   81.90,   83.00,     9725,      805715,  -0.2404
1301   ,台塑         ,20110921,   83.00,   83.30,   82.10,   82.50,     5597,      463060,  -0.6024
1301   ,台塑         ,20110922,   80.60,   80.60,   79.30,   79.80,    17819,     1424744,  -3.2727
1301   ,台塑         ,20110923,   78.00,   78.00,   76.10,   77.30,    20035,     1542868,  -3.1328
1301   ,台塑         ,20110926,   76.00,   77.90,   76.00,   77.20,     9449,      727966,  -0.1294
1301   ,台塑         ,20110927,   78.80,   81.00,   78.80,   80.90,     8507,      680958,   4.7927
1301   ,台塑         ,20110928,   82.50,   82.50,   79.40,   80.00,    10695,      854118,  -1.1125
1301   ,台塑         ,20110929,   79.90,   81.30,   79.40,   80.00,     8329,      669410,   0.0000
1301   ,台塑         ,20110930,   80.90,   81.70,   79.60,   81.70,     8021,      645077,   2.1250
1301   ,台塑         ,20111003,   80.10,   80.10,   76.50,   77.30,    10600,      824685,  -5.3856
1301   ,台塑         ,20111004,   77.30,   78.00,   76.20,   77.30,    12377,      957401,   0.0000
1301   ,台塑         ,20111005,   77.20,   78.20,   77.00,   77.10,    10294,      796769,  -0.2587
1301   ,台塑         ,20111006,   78.00,   82.40,   78.00,   82.40,    14445,     1174100,   6.8742
1301   ,台塑         ,20111007,   84.80,   87.50,   84.10,   86.20,    17664,     1519585,   4.6117
1301   ,台塑         ,20111011,   88.00,   88.50,   87.00,   88.00,    12200,     1072966,   2.0882
1301   ,台塑         ,20111012,   88.00,   88.00,   85.90,   86.50,     7304,      630599,  -1.7045
1301   ,台塑         ,20111013,   86.90,   87.50,   86.30,   86.90,     4465,      388150,   0.4624
1301   ,台塑         ,20111014,   87.80,   87.80,   83.50,   83.50,     9342,      787444,  -3.9125
1301   ,台塑         ,20111017,   83.50,   85.30,   83.50,   85.10,     6379,      539494,   1.9162
1301   ,台塑         ,20111018,   83.70,   84.70,   83.50,   84.10,     4842,      406241,  -1.1751
1301   ,台塑         ,20111019,   84.50,   84.90,   83.60,   84.90,     4671,      393297,   0.9512
1301   ,台塑         ,20111020,   84.90,   84.90,   84.00,   84.80,     7124,      600726,  -0.1178
1301   ,台塑         ,20111021,   84.80,   85.70,   84.00,   85.50,    11351,      966068,   0.8255
1301   ,台塑         ,20111024,   86.00,   88.00,   86.00,   87.90,    13532,     1179994,   2.8070
1301   ,台塑         ,20111025,   88.10,   88.20,   87.60,   88.00,     8837,      777564,   0.1138
1301   ,台塑         ,20111026,   88.00,   88.00,   87.00,   88.00,     6126,      537542,   0.0000
1301   ,台塑         ,20111027,   87.10,   88.50,   87.10,   88.10,     4271,      376079,   0.1136
1301   ,台塑         ,20111028,   88.90,   90.00,   88.70,   89.30,    11760,     1053958,   1.3621
1301   ,台塑         ,20111031,   88.80,   90.00,   88.80,   89.00,     5706,      510270,  -0.3359
1301   ,台塑         ,20111101,   88.80,   90.20,   88.10,   89.10,    10369,      926567,   0.1124
1301   ,台塑         ,20111102,   88.10,   89.10,   87.00,   88.90,     8595,      758609,  -0.2245
1301   ,台塑         ,20111103,   88.70,   88.70,   86.50,   86.60,     8492,      737784,  -2.5872
1301   ,台塑         ,20111104,   87.50,   89.00,   87.10,   88.10,    10522,      931036,   1.7321
1301   ,台塑         ,20111107,   88.90,   88.90,   87.70,   88.70,     6419,      568755,   0.6810
1301   ,台塑         ,20111108,   89.00,   89.30,   87.30,   87.40,     6922,      609275,  -1.4656
1301   ,台塑         ,20111109,   87.40,   88.40,   87.40,   88.00,     4664,      410877,   0.6865
1301   ,台塑         ,20111110,   87.20,   87.70,   86.20,   86.90,     5139,      446188,  -1.2500
1301   ,台塑         ,20111111,   86.90,   87.00,   86.00,   86.40,     5653,      489275,  -0.5754
1301   ,台塑         ,20111114,   88.50,   90.00,   88.00,   89.90,    11386,     1017540,   4.0509
1301   ,台塑         ,20111115,   89.20,   90.20,   89.00,   89.80,     8088,      726964,  -0.1112
1301   ,台塑         ,20111116,   90.00,   90.00,   87.50,   87.50,     7825,      692971,  -2.5612
1301   ,台塑         ,20111117,   85.50,   86.00,   83.30,   85.20,    11127,      939710,  -2.6286
1301   ,台塑         ,20111118,   83.20,   83.50,   80.30,   80.30,    25491,     2073424,  -5.7512
1301   ,台塑         ,20111121,   78.00,   78.60,   76.50,   78.20,    25723,     1999234,  -2.6152
1301   ,台塑         ,20111122,   78.60,   79.80,   77.80,   79.10,    12077,      952527,   1.1509
1301   ,台塑         ,20111123,   79.00,   79.10,   77.50,   78.70,    10734,      839104,  -0.5057
1301   ,台塑         ,20111124,   77.70,   80.50,   77.70,   79.80,     9625,      766979,   1.3977
1301   ,台塑         ,20111125,   80.00,   81.00,   78.30,   78.30,    11448,      905976,  -1.8797
1301   ,台塑         ,20111128,   79.60,   81.30,   79.00,   80.60,     8392,      676440,   2.9374
1301   ,台塑         ,20111129,   81.40,   82.00,   80.50,   81.50,     5130,      415925,   1.1166
1301   ,台塑         ,20111130,   81.80,   81.80,   78.90,   79.40,    13232,     1057506,  -2.5767
1301   ,台塑         ,20111201,   83.00,   83.00,   81.60,   82.20,    13790,     1136465,   3.5264
1301   ,台塑         ,20111202,   82.00,   82.60,   81.90,   82.40,     8773,      721825,   0.2433
1301   ,台塑         ,20111205,   83.00,   84.50,   82.40,   84.40,     8260,      691631,   2.4272
1301   ,台塑         ,20111206,   83.90,   83.90,   82.00,   82.20,    10228,      848169,  -2.6066
1301   ,台塑         ,20111207,   83.00,   85.00,   83.00,   85.00,    10172,      857133,   3.4063
1301   ,台塑         ,20111208,   85.00,   85.00,   83.50,   85.00,     7597,      640208,   0.0000
1301   ,台塑         ,20111209,   84.90,   85.20,   83.50,   85.00,     7124,      604235,   0.0000
1301   ,台塑         ,20111212,   85.90,   86.30,   85.00,   85.60,     6275,      537543,   0.7059
1301   ,台塑         ,20111213,   85.00,   85.20,   83.90,   84.90,     5824,      492429,  -0.8178
1301   ,台塑         ,20111214,   86.00,   86.00,   84.50,   85.20,     3298,      280840,   0.3534
1301   ,台塑         ,20111215,   84.10,   84.10,   82.50,   82.60,     5568,      462106,  -3.0516
1301   ,台塑         ,20111216,   83.50,   83.80,   82.40,   82.90,     1997,      166164,   0.3632
1301   ,台塑         ,20111219,   84.00,   84.00,   81.80,   83.40,     5831,      481966,   0.6031
1301   ,台塑         ,20111220,   83.80,   83.80,   80.90,   81.80,     8553,      701475,  -1.9185
1301   ,台塑         ,20111221,   83.40,   85.00,   83.00,   83.90,    11581,      973954,   2.5672
1301   ,台塑         ,20111222,   84.00,   84.70,   84.00,   84.40,     4120,      347654,   0.5959
1301   ,台塑         ,20111223,   84.90,   85.50,   84.70,   85.10,     6360,      541006,   0.8294
1301   ,台塑         ,20111226,   85.10,   85.60,   84.40,   85.00,     8292,      704995,  -0.1175
1301   ,台塑         ,20111227,   84.50,   85.20,   84.50,   85.20,     4637,      394047,   0.2353
1301   ,台塑         ,20111228,   85.60,   85.60,   81.20,   82.80,    14751,     1221878,  -2.8169
1301   ,台塑         ,20111229,   81.40,   81.90,   80.40,   80.80,    10043,      812305,  -2.4155
1301   ,台塑         ,20111230,   81.30,   81.60,   80.40,   80.80,     8178,      662011,   0.0000
1301   ,台塑         ,20120102,   80.80,   80.80,   78.30,   79.20,    13805,     1095247,  -1.9802
1301   ,台塑         ,20120103,   80.00,   80.80,   79.30,   79.40,    14790,     1183998,   0.2525
1301   ,台塑         ,20120104,   77.50,   79.50,   77.50,   79.40,    23568,     1856305,   0.0000
1301   ,台塑         ,20120105,   79.50,   80.80,   79.40,   80.20,    14131,     1133082,   1.0076
